Size,Cost,PowerLimit,Language,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
10,421,5,Python Interpreted ,QuickSort , 0.545349 , 0.503235 , 0.004883 , 0.000000 , 17 , 53.5 , 9148 
10,421,5,Python Interpreted ,QuickSort , 0.477112 , 0.437683 , 0.004700 , 0.000000 , 17 , 53.5 , 9072 
10,421,5,Python Interpreted ,QuickSort , 0.506897 , 0.481628 , 0.003845 , 0.000000 , 17 , 53.5 , 9100 
10,421,5,Python Interpreted ,QuickSort , 0.529358 , 0.497498 , 0.004456 , 0.000000 , 17 , 53.5 , 9156 
10,421,5,Python Interpreted ,QuickSort , 0.487488 , 0.453186 , 0.002808 , 0.000000 , 17 , 53.5 , 9180 
10,421,5,Python Interpreted ,QuickSort , 0.506531 , 0.486755 , 0.005005 , 0.000000 , 18 , 53.5 , 9144 
10,421,5,Python Interpreted ,QuickSort , 0.499512 , 0.457581 , 0.005981 , 0.000000 , 17 , 53.5 , 9120 
10,421,5,Python Interpreted ,QuickSort , 0.508911 , 0.487610 , 0.002686 , 0.000000 , 17 , 53.5 , 9180 
10,421,5,Python Interpreted ,QuickSort , 0.492371 , 0.469788 , 0.005005 , 0.000000 , 18 , 53.5 , 9100 
10,421,5,Python Interpreted ,QuickSort , 0.498291 , 0.478394 , 0.003296 , 0.000000 , 18 , 53.5 , 9172 
10,421,5,Python Interpreted ,QuickSort , 0.478760 , 0.472534 , 0.002625 , 0.000000 , 17 , 53.5 , 9120 
10,421,5,Python Interpreted ,QuickSort , 0.274902 , 0.248901 , 0.006042 , 0.000000 , 25 , 54.3 , 9224 
10,421,5,Python Interpreted ,QuickSort , 0.317993 , 0.281250 , 0.004822 , 0.000000 , 23 , 54.3 , 9208 
10,421,5,Python Interpreted ,QuickSort , 0.201172 , 0.127808 , 0.009094 , 0.000000 , 54 , 54.3 , 9216 
10,421,5,Python Interpreted ,QuickSort , 0.187134 , 0.110535 , 0.006714 , 0.000000 , 58 , 54.3 , 9144 
10,421,5,Python Interpreted ,QuickSort , 0.412537 , 0.383606 , 0.006531 , 0.000000 , 26 , 54.3 , 9104 
10,421,5,Python Interpreted ,QuickSort , 0.190125 , 0.135864 , 0.009033 , 0.000000 , 35 , 54.3 , 9184 
10,421,5,Python Interpreted ,QuickSort , 0.190308 , 0.117126 , 0.007629 , 0.000000 , 54 , 54.3 , 9092 
10,421,5,Python Interpreted ,QuickSort , 0.183777 , 0.131287 , 0.006470 , 0.000000 , 36 , 54.3 , 9164 
10,421,5,Python Interpreted ,QuickSort , 0.195251 , 0.116455 , 0.007202 , 0.000000 , 57 , 54.3 , 9208 
10,421,5,Python Interpreted ,QuickSort , 0.329895 , 0.293396 , 0.004639 , 0.000000 , 23 , 54.3 , 9124 
10,421,5,Python Interpreted ,QuickSort , 0.281128 , 0.261597 , 0.006042 , 0.000000 , 25 , 54.0 , 9192 
10,237,5,Python Interpreted ,SelectionSort , 0.274292 , 0.260986 , 0.005920 , 0.000000 , 21 , 54.0 , 9020 
10,237,5,Python Interpreted ,SelectionSort , 0.195862 , 0.123413 , 0.007141 , 0.000000 , 54 , 54.0 , 9032 
10,237,5,Python Interpreted ,SelectionSort , 0.182922 , 0.113159 , 0.007080 , 0.000000 , 54 , 54.0 , 9068 
10,237,5,Python Interpreted ,SelectionSort , 0.334717 , 0.289062 , 0.005554 , 0.000000 , 56 , 54.0 , 9040 
10,237,5,Python Interpreted ,SelectionSort , 0.388794 , 0.338989 , 0.003906 , 0.000000 , 24 , 54.0 , 9036 
10,237,5,Python Interpreted ,SelectionSort , 0.189697 , 0.117737 , 0.005737 , 0.000000 , 53 , 54.0 , 9040 
10,237,5,Python Interpreted ,SelectionSort , 0.190674 , 0.114990 , 0.008789 , 0.000000 , 54 , 54.0 , 8972 
10,237,5,Python Interpreted ,SelectionSort , 0.187378 , 0.120483 , 0.006409 , 0.000000 , 54 , 54.0 , 9156 
10,237,5,Python Interpreted ,SelectionSort , 0.266418 , 0.243713 , 0.005859 , 0.000000 , 25 , 54.2 , 9008 
10,237,5,Python Interpreted ,SelectionSort , 0.267822 , 0.245911 , 0.004272 , 0.000000 , 25 , 54.2 , 9088 
10,237,5,Python Interpreted ,SelectionSort , 0.183716 , 0.118164 , 0.006042 , 0.000000 , 47 , 54.2 , 9048 
10,237,5,Python Interpreted ,SelectionSort , 0.294006 , 0.260315 , 0.004883 , 0.000000 , 24 , 54.2 , 9060 
10,237,5,Python Interpreted ,SelectionSort , 0.287598 , 0.267334 , 0.005432 , 0.000000 , 22 , 54.2 , 9000 
10,237,5,Python Interpreted ,SelectionSort , 0.347290 , 0.317261 , 0.003479 , 0.000000 , 24 , 54.2 , 9008 
10,237,5,Python Interpreted ,SelectionSort , 0.192017 , 0.117737 , 0.008484 , 0.000000 , 51 , 54.2 , 9072 
10,237,5,Python Interpreted ,SelectionSort , 0.190125 , 0.119629 , 0.007202 , 0.000000 , 53 , 54.2 , 9064 
10,237,5,Python Interpreted ,SelectionSort , 0.184814 , 0.118530 , 0.008850 , 0.000000 , 45 , 54.2 , 9036 
10,237,5,Python Interpreted ,SelectionSort , 0.187500 , 0.112854 , 0.007751 , 0.000000 , 55 , 54.2 , 9040 
10,237,5,Python Interpreted ,SelectionSort , 0.278992 , 0.254395 , 0.006653 , 0.000000 , 25 , 54.2 , 9036 
10,237,5,Python Interpreted ,SelectionSort , 0.311096 , 0.287659 , 0.005554 , 0.000000 , 23 , 54.2 , 9084 
10,237,5,Python Interpreted ,SelectionSort , 0.288025 , 0.271606 , 0.005859 , 0.000000 , 21 , 54.2 , 9084 
10,237,5,Python Interpreted ,SelectionSort , 0.185059 , 0.111694 , 0.006470 , 0.000000 , 56 , 54.2 , 9052 
10,237,5,Python Interpreted ,SelectionSort , 0.283447 , 0.262695 , 0.005676 , 0.000000 , 22 , 54.2 , 8928 
10,237,5,Python Interpreted ,SelectionSort , 0.210327 , 0.174683 , 0.003662 , 0.000000 , 23 , 54.2 , 9092 
10,237,5,Python Interpreted ,SelectionSort , 0.183533 , 0.114075 , 0.005371 , 0.000000 , 52 , 54.2 , 9048 
10,237,5,Python Interpreted ,SelectionSort , 0.302246 , 0.282898 , 0.006104 , 0.000000 , 23 , 54.2 , 9076 
10,237,5,Python Interpreted ,SelectionSort , 0.184814 , 0.112976 , 0.007751 , 0.000000 , 54 , 54.2 , 9076 
10,237,5,Python Interpreted ,SelectionSort , 0.198364 , 0.154907 , 0.007324 , 0.000000 , 27 , 54.2 , 9076 
10,237,5,Python Interpreted ,SelectionSort , 0.310425 , 0.280273 , 0.005005 , 0.000000 , 25 , 54.2 , 8992 
10,237,5,Python Interpreted ,SelectionSort , 0.282776 , 0.252319 , 0.006714 , 0.000000 , 25 , 53.7 , 8972 
10,237,5,Python Interpreted ,SelectionSort , 0.182434 , 0.111511 , 0.008057 , 0.000000 , 49 , 53.7 , 9120 
10,237,5,Python Interpreted ,SelectionSort , 0.193481 , 0.113281 , 0.009644 , 0.000000 , 57 , 53.7 , 9064 
10,237,5,Python Interpreted ,SelectionSort , 0.291870 , 0.269348 , 0.005005 , 0.000000 , 22 , 53.7 , 9060 
10,237,5,Python Interpreted ,SelectionSort , 0.181396 , 0.110779 , 0.008301 , 0.000000 , 54 , 53.7 , 8980 
10,237,5,Python Interpreted ,SelectionSort , 0.198792 , 0.176697 , 0.002869 , 0.000000 , 22 , 53.7 , 9024 
10,237,5,Python Interpreted ,SelectionSort , 0.192261 , 0.115112 , 0.009949 , 0.000000 , 53 , 53.7 , 8904 
10,237,5,Python Interpreted ,SelectionSort , 0.193970 , 0.152710 , 0.006104 , 0.000000 , 31 , 53.7 , 8876 
10,237,5,Python Interpreted ,SelectionSort , 0.178406 , 0.110107 , 0.003967 , 0.000000 , 53 , 53.7 , 9152 
10,237,5,Python Interpreted ,SelectionSort , 0.288452 , 0.269653 , 0.005432 , 0.000000 , 24 , 53.7 , 9136 
10,237,5,Python Interpreted ,SelectionSort , 0.276672 , 0.245178 , 0.008057 , 0.000000 , 26 , 53.8 , 9060 
10,237,5,Python Interpreted ,SelectionSort , 0.299011 , 0.263794 , 0.004700 , 0.000000 , 24 , 53.8 , 9024 
10,237,5,Python Interpreted ,SelectionSort , 0.281860 , 0.260193 , 0.004089 , 0.000000 , 22 , 53.8 , 9024 
10,237,5,Python Interpreted ,SelectionSort , 0.175476 , 0.116699 , 0.008789 , 0.000000 , 43 , 53.8 , 9112 
10,237,5,Python Interpreted ,SelectionSort , 0.191711 , 0.111572 , 0.007935 , 0.000000 , 57 , 53.8 , 9124 
10,237,5,Python Interpreted ,SelectionSort , 0.177429 , 0.125366 , 0.004272 , 0.000000 , 36 , 53.8 , 9068 
10,237,5,Python Interpreted ,SelectionSort , 0.187744 , 0.113159 , 0.007019 , 0.000000 , 56 , 53.8 , 9072 
10,237,5,Python Interpreted ,SelectionSort , 0.496094 , 0.461121 , 0.004639 , 0.000000 , 19 , 53.8 , 8884 
10,237,5,Python Interpreted ,SelectionSort , 0.187683 , 0.114685 , 0.007507 , 0.000000 , 53 , 53.8 , 9064 
10,237,5,Python Interpreted ,SelectionSort , 0.189148 , 0.127075 , 0.008057 , 0.000000 , 41 , 53.8 , 9020 
10,237,5,Python Interpreted ,SelectionSort , 0.192017 , 0.115540 , 0.008301 , 0.000000 , 56 , 53.5 , 9056 
10,328,5,Python Compilled ,BubbleSort , 1.648804 , 1.115234 , 0.015442 , 0.000000 , 428 , 54.2 , 5620 
10,328,5,Python Compilled ,BubbleSort , 0.067993 , 0.054382 , 0.000000 , 0.000000 , 8 , 54.2 , 5640 
10,328,5,Python Compilled ,BubbleSort , 0.064087 , 0.035828 , 0.002502 , 0.000000 , 22 , 54.2 , 5624 
10,328,5,Python Compilled ,BubbleSort , 0.065796 , 0.036316 , 0.002686 , 0.000000 , 21 , 54.2 , 5568 
10,328,5,Python Compilled ,BubbleSort , 0.066895 , 0.034485 , 0.002869 , 0.000000 , 22 , 54.2 , 5640 
10,328,5,Python Compilled ,BubbleSort , 0.069763 , 0.035095 , 0.004578 , 0.000000 , 23 , 54.2 , 5560 
10,328,5,Python Compilled ,BubbleSort , 0.069824 , 0.036255 , 0.004395 , 0.000000 , 22 , 54.3 , 5644 
10,328,5,Python Compilled ,BubbleSort , 0.068726 , 0.036316 , 0.003601 , 0.000000 , 22 , 54.3 , 5644 
10,328,5,Python Compilled ,BubbleSort , 0.063660 , 0.034485 , 0.003296 , 0.000000 , 21 , 54.3 , 5640 
10,328,5,Python Compilled ,BubbleSort , 0.064819 , 0.033569 , 0.004272 , 0.000000 , 22 , 54.3 , 5644 
10,328,5,Python Compilled ,BubbleSort , 0.064514 , 0.035339 , 0.002197 , 0.000000 , 22 , 54.3 , 5620 
10,328,5,Python Compilled ,BubbleSort , 0.069031 , 0.035767 , 0.004639 , 0.000000 , 22 , 54.3 , 5560 
10,328,5,Python Compilled ,BubbleSort , 0.064880 , 0.035706 , 0.003113 , 0.000000 , 22 , 54.3 , 5596 
10,328,5,Python Compilled ,BubbleSort , 0.069641 , 0.036621 , 0.004944 , 0.000000 , 22 , 54.3 , 5580 
10,328,5,Python Compilled ,BubbleSort , 0.063354 , 0.033875 , 0.003235 , 0.000000 , 22 , 54.3 , 5644 
10,328,5,Python Compilled ,BubbleSort , 0.061890 , 0.033630 , 0.001953 , 0.000000 , 22 , 54.3 , 5540 
10,328,5,Python Compilled ,BubbleSort , 0.065369 , 0.036804 , 0.002319 , 0.000000 , 21 , 54.3 , 5552 
10,328,5,Python Compilled ,BubbleSort , 0.064758 , 0.034180 , 0.003906 , 0.000000 , 22 , 54.2 , 5644 
10,328,5,Python Compilled ,BubbleSort , 0.064758 , 0.035522 , 0.002136 , 0.000000 , 22 , 54.2 , 5564 
10,328,5,Python Compilled ,BubbleSort , 0.065002 , 0.034912 , 0.002991 , 0.000000 , 22 , 54.2 , 5640 
10,328,5,Python Compilled ,BubbleSort , 0.065979 , 0.034241 , 0.003601 , 0.000000 , 22 , 54.2 , 5572 
10,328,5,Python Compilled ,BubbleSort , 0.067322 , 0.034973 , 0.004028 , 0.000000 , 23 , 54.2 , 5612 
10,328,5,Python Compilled ,BubbleSort , 0.064575 , 0.033997 , 0.003418 , 0.000000 , 22 , 54.2 , 5640 
10,328,5,Python Compilled ,BubbleSort , 0.068848 , 0.036743 , 0.003357 , 0.000000 , 22 , 54.2 , 5640 
10,328,5,Python Compilled ,BubbleSort , 0.063660 , 0.033081 , 0.003479 , 0.000000 , 22 , 54.2 , 5560 
10,328,5,Python Compilled ,BubbleSort , 0.065552 , 0.035095 , 0.002747 , 0.000000 , 23 , 54.2 , 5644 
10,328,5,Python Compilled ,BubbleSort , 0.070190 , 0.036072 , 0.004700 , 0.000000 , 22 , 54.2 , 5640 
10,328,5,Python Compilled ,BubbleSort , 0.066345 , 0.036499 , 0.002869 , 0.000000 , 22 , 54.2 , 5620 
10,328,5,Python Compilled ,BubbleSort , 0.065002 , 0.033813 , 0.004211 , 0.000000 , 22 , 54.0 , 5568 
10,328,5,Python Compilled ,BubbleSort , 0.068909 , 0.037231 , 0.003113 , 0.000000 , 22 , 54.0 , 5572 
10,328,5,Python Compilled ,BubbleSort , 0.062439 , 0.033691 , 0.002014 , 0.000000 , 22 , 54.0 , 5636 
10,328,5,Python Compilled ,BubbleSort , 0.064697 , 0.034058 , 0.003723 , 0.000000 , 22 , 54.0 , 5644 
10,328,5,Python Compilled ,BubbleSort , 0.095154 , 0.089661 , 0.001648 , 0.000000 , 13 , 54.0 , 5628 
10,328,5,Python Compilled ,BubbleSort , 0.100769 , 0.084717 , 0.001038 , 0.000000 , 12 , 54.0 , 5644 
10,328,5,Python Compilled ,BubbleSort , 0.118164 , 0.100586 , 0.002869 , 0.000000 , 15 , 54.0 , 5576 
10,328,5,Python Compilled ,BubbleSort , 0.110657 , 0.096069 , 0.001465 , 0.000000 , 12 , 54.0 , 5572 
10,328,5,Python Compilled ,BubbleSort , 0.070129 , 0.038818 , 0.002319 , 0.000000 , 22 , 54.0 , 5560 
10,328,5,Python Compilled ,BubbleSort , 0.065186 , 0.033569 , 0.002502 , 0.000000 , 22 , 54.0 , 5644 
10,328,5,Python Compilled ,BubbleSort , 0.065491 , 0.034058 , 0.002991 , 0.000000 , 22 , 54.0 , 5564 
10,328,5,Python Compilled ,BubbleSort , 0.068176 , 0.035339 , 0.004150 , 0.000000 , 22 , 54.2 , 5636 
10,328,5,Python Compilled ,BubbleSort , 0.067139 , 0.036133 , 0.003235 , 0.000000 , 22 , 54.2 , 5632 
10,328,5,Python Compilled ,BubbleSort , 0.061035 , 0.031433 , 0.002075 , 0.000000 , 21 , 54.2 , 5576 
10,328,5,Python Compilled ,BubbleSort , 0.062927 , 0.034180 , 0.003296 , 0.000000 , 22 , 54.2 , 5596 
10,328,5,Python Compilled ,BubbleSort , 0.067688 , 0.034790 , 0.002197 , 0.000000 , 23 , 54.2 , 5644 
10,328,5,Python Compilled ,BubbleSort , 0.063293 , 0.033508 , 0.002808 , 0.000000 , 22 , 54.2 , 5600 
10,328,5,Python Compilled ,BubbleSort , 0.060181 , 0.031860 , 0.003052 , 0.000000 , 21 , 54.2 , 5640 
10,328,5,Python Compilled ,BubbleSort , 0.064026 , 0.033020 , 0.003052 , 0.000000 , 22 , 54.2 , 5636 
10,328,5,Python Compilled ,BubbleSort , 0.064575 , 0.035095 , 0.002808 , 0.000000 , 21 , 54.2 , 5612 
10,328,5,Python Compilled ,BubbleSort , 0.063904 , 0.033936 , 0.002380 , 0.000000 , 21 , 54.2 , 5600 
10,328,5,Python Compilled ,BubbleSort , 0.067322 , 0.036011 , 0.002136 , 0.000000 , 22 , 54.2 , 5588 
10,421,5,Python Compilled ,QuickSort , 0.069580 , 0.036926 , 0.003784 , 0.000000 , 22 , 54.0 , 5584 
10,421,5,Python Compilled ,QuickSort , 0.069153 , 0.036621 , 0.003418 , 0.000000 , 22 , 54.0 , 5656 
10,421,5,Python Compilled ,QuickSort , 0.067627 , 0.035828 , 0.003967 , 0.000000 , 22 , 54.0 , 5656 
10,421,5,Python Compilled ,QuickSort , 0.085266 , 0.055115 , 0.003357 , 0.000000 , 22 , 54.0 , 5652 
10,421,5,Python Compilled ,QuickSort , 0.061646 , 0.041687 , 0.000732 , 0.000000 , 11 , 54.0 , 5576 
10,421,5,Python Compilled ,QuickSort , 0.064697 , 0.035522 , 0.002930 , 0.000000 , 22 , 54.0 , 5600 
10,421,5,Python Compilled ,QuickSort , 0.069458 , 0.037476 , 0.002869 , 0.000000 , 22 , 54.0 , 5644 
10,421,5,Python Compilled ,QuickSort , 0.095764 , 0.095459 , 0.000916 , 0.000000 , 12 , 54.0 , 5572 
10,421,5,Python Compilled ,QuickSort , 0.068726 , 0.036865 , 0.003479 , 0.000000 , 22 , 54.0 , 5568 
10,421,5,Python Compilled ,QuickSort , 0.070190 , 0.037781 , 0.002197 , 0.000000 , 23 , 54.0 , 5588 
10,421,5,Python Compilled ,QuickSort , 0.063232 , 0.056152 , 0.000000 , 0.000000 , 9 , 54.0 , 5584 
10,421,5,Python Compilled ,QuickSort , 0.091248 , 0.058960 , 0.002563 , 0.000000 , 22 , 54.3 , 5656 
10,421,5,Python Compilled ,QuickSort , 0.153320 , 0.150452 , 0.000000 , 0.000000 , 5 , 54.3 , 5648 
10,421,5,Python Compilled ,QuickSort , 0.087708 , 0.073364 , 0.001892 , 0.000000 , 7 , 54.3 , 5608 
10,421,5,Python Compilled ,QuickSort , 0.069824 , 0.036682 , 0.003662 , 0.000000 , 22 , 54.3 , 5640 
10,421,5,Python Compilled ,QuickSort , 0.067749 , 0.036377 , 0.003296 , 0.000000 , 23 , 54.3 , 5656 
10,421,5,Python Compilled ,QuickSort , 0.066711 , 0.036499 , 0.002441 , 0.000000 , 22 , 54.3 , 5580 
10,421,5,Python Compilled ,QuickSort , 0.064880 , 0.041443 , 0.002441 , 0.000000 , 16 , 54.3 , 5652 
10,421,5,Python Compilled ,QuickSort , 0.062805 , 0.033386 , 0.002014 , 0.000000 , 21 , 54.3 , 5656 
10,421,5,Python Compilled ,QuickSort , 0.062622 , 0.033630 , 0.002319 , 0.000000 , 22 , 54.3 , 5608 
10,421,5,Python Compilled ,QuickSort , 0.065430 , 0.036804 , 0.002136 , 0.000000 , 22 , 54.3 , 5640 
10,421,5,Python Compilled ,QuickSort , 0.094910 , 0.080872 , 0.001343 , 0.000000 , 12 , 54.3 , 5656 
10,421,5,Python Compilled ,QuickSort , 0.061829 , 0.033691 , 0.003479 , 0.000000 , 21 , 53.7 , 5652 
10,421,5,Python Compilled ,QuickSort , 0.069275 , 0.034729 , 0.005188 , 0.000000 , 22 , 53.7 , 5644 
10,421,5,Python Compilled ,QuickSort , 0.063171 , 0.034546 , 0.002502 , 0.000000 , 22 , 53.7 , 5580 
10,421,5,Python Compilled ,QuickSort , 0.065369 , 0.035339 , 0.002563 , 0.000000 , 22 , 53.7 , 5656 
10,421,5,Python Compilled ,QuickSort , 0.060913 , 0.032593 , 0.001831 , 0.000000 , 21 , 53.7 , 5656 
10,421,5,Python Compilled ,QuickSort , 0.068176 , 0.035706 , 0.004150 , 0.000000 , 22 , 53.7 , 5640 
10,421,5,Python Compilled ,QuickSort , 0.063660 , 0.033508 , 0.003784 , 0.000000 , 21 , 53.7 , 5640 
10,421,5,Python Compilled ,QuickSort , 0.110718 , 0.092407 , 0.002808 , 0.000000 , 16 , 53.7 , 5572 
10,421,5,Python Compilled ,QuickSort , 0.202759 , 0.193787 , 0.000000 , 0.000000 , 5 , 53.7 , 5656 
10,421,5,Python Compilled ,QuickSort , 0.104187 , 0.111328 , 0.000000 , 0.000000 , 5 , 53.7 , 5576 
10,421,5,Python Compilled ,QuickSort , 0.066040 , 0.036926 , 0.002930 , 0.000000 , 21 , 53.7 , 5652 
10,421,5,Python Compilled ,QuickSort , 0.060242 , 0.032654 , 0.002808 , 0.000000 , 21 , 53.7 , 5576 
10,421,5,Python Compilled ,QuickSort , 0.068298 , 0.035095 , 0.004089 , 0.000000 , 22 , 53.7 , 5640 
10,421,5,Python Compilled ,QuickSort , 0.064331 , 0.035950 , 0.001343 , 0.000000 , 21 , 53.7 , 5652 
10,421,5,Python Compilled ,QuickSort , 0.061829 , 0.032959 , 0.002686 , 0.000000 , 22 , 54.0 , 5572 
10,421,5,Python Compilled ,QuickSort , 0.065857 , 0.035034 , 0.001831 , 0.000000 , 22 , 54.0 , 5648 
10,421,5,Python Compilled ,QuickSort , 0.068298 , 0.035645 , 0.002808 , 0.000000 , 22 , 54.0 , 5576 
10,421,5,Python Compilled ,QuickSort , 0.066467 , 0.034058 , 0.003174 , 0.000000 , 22 , 54.0 , 5612 
10,421,5,Python Compilled ,QuickSort , 0.097412 , 0.073303 , 0.000000 , 0.000000 , 19 , 54.0 , 5656 
10,421,5,Python Compilled ,QuickSort , 0.156006 , 0.163696 , 0.000000 , 0.000000 , 5 , 54.0 , 5636 
10,421,5,Python Compilled ,QuickSort , 0.098389 , 0.052002 , 0.012329 , 0.000000 , 23 , 54.0 , 5656 
10,421,5,Python Compilled ,QuickSort , 0.118774 , 0.094299 , 0.005188 , 0.000000 , 9 , 54.0 , 5608 
10,421,5,Python Compilled ,QuickSort , 0.355347 , 0.323425 , 0.000000 , 0.000000 , 6 , 54.0 , 5644 
10,421,5,Python Compilled ,QuickSort , 0.196045 , 0.191467 , 0.002808 , 0.000000 , 5 , 54.0 , 5652 
10,421,5,Python Compilled ,QuickSort , 0.122559 , 0.103760 , 0.001465 , 0.000000 , 8 , 54.0 , 5580 
10,421,5,Python Compilled ,QuickSort , 0.243225 , 0.231262 , 0.002014 , 0.000000 , 5 , 54.0 , 5644 
10,421,5,Python Compilled ,QuickSort , 0.064392 , 0.034973 , 0.002747 , 0.000000 , 22 , 53.8 , 5572 
10,421,5,Python Compilled ,QuickSort , 0.111145 , 0.094910 , 0.001160 , 0.000000 , 15 , 53.8 , 5656 
10,237,5,Python Compilled ,SelectionSort , 0.082520 , 0.046326 , 0.007935 , 0.000000 , 23 , 53.8 , 5564 
10,237,5,Python Compilled ,SelectionSort , 0.081604 , 0.050354 , 0.002197 , 0.000000 , 22 , 53.8 , 5564 
10,237,5,Python Compilled ,SelectionSort , 0.192261 , 0.168152 , 0.000000 , 0.000000 , 5 , 53.8 , 5600 
10,237,5,Python Compilled ,SelectionSort , 0.305969 , 0.291016 , 0.000000 , 0.000000 , 5 , 53.8 , 5596 
10,237,5,Python Compilled ,SelectionSort , 0.279480 , 0.252258 , 0.000000 , 0.000000 , 5 , 53.8 , 5636 
10,237,5,Python Compilled ,SelectionSort , 0.114502 , 0.121887 , 0.000000 , 0.000000 , 5 , 53.8 , 5616 
10,237,5,Python Compilled ,SelectionSort , 0.063721 , 0.037476 , 0.000000 , 0.000000 , 19 , 53.8 , 5576 
10,237,5,Python Compilled ,SelectionSort , 0.066040 , 0.036682 , 0.000000 , 0.000000 , 22 , 53.8 , 5588 
10,237,5,Python Compilled ,SelectionSort , 0.068359 , 0.034546 , 0.003174 , 0.000000 , 22 , 53.8 , 5640 
10,237,5,Python Compilled ,SelectionSort , 0.066406 , 0.033386 , 0.003662 , 0.000000 , 21 , 53.8 , 5628 
10,237,5,Python Compilled ,SelectionSort , 0.065369 , 0.034302 , 0.002441 , 0.000000 , 22 , 54.3 , 5568 
10,237,5,Python Compilled ,SelectionSort , 0.181519 , 0.168213 , 0.000000 , 0.000000 , 6 , 54.3 , 5560 
10,237,5,Python Compilled ,SelectionSort , 0.096497 , 0.078125 , 0.004578 , 0.000000 , 15 , 54.3 , 5564 
10,237,5,Python Compilled ,SelectionSort , 0.197571 , 0.190063 , 0.000000 , 0.000000 , 5 , 54.3 , 5644 
10,237,5,Python Compilled ,SelectionSort , 0.062805 , 0.035217 , 0.002136 , 0.000000 , 20 , 54.3 , 5644 
10,237,5,Python Compilled ,SelectionSort , 0.064331 , 0.032898 , 0.002625 , 0.000000 , 21 , 54.3 , 5624 
10,237,5,Python Compilled ,SelectionSort , 0.070129 , 0.043579 , 0.000000 , 0.000000 , 21 , 54.3 , 5628 
10,237,5,Python Compilled ,SelectionSort , 0.077820 , 0.068909 , 0.000000 , 0.000000 , 6 , 54.3 , 5624 
10,237,5,Python Compilled ,SelectionSort , 0.107117 , 0.074097 , 0.001587 , 0.000000 , 24 , 54.3 , 5556 
10,237,5,Python Compilled ,SelectionSort , 0.409546 , 0.368408 , 0.002563 , 0.000000 , 7 , 54.3 , 5556 
10,237,5,Python Compilled ,SelectionSort , 0.068481 , 0.042603 , 0.003479 , 0.000000 , 15 , 54.3 , 5644 
10,237,5,Python Compilled ,SelectionSort , 0.061401 , 0.033020 , 0.001160 , 0.000000 , 21 , 54.3 , 5636 
10,237,5,Python Compilled ,SelectionSort , 0.078186 , 0.043884 , 0.004517 , 0.000000 , 22 , 53.8 , 5596 
10,237,5,Python Compilled ,SelectionSort , 0.080200 , 0.044739 , 0.002991 , 0.000000 , 23 , 53.8 , 5636 
10,237,5,Python Compilled ,SelectionSort , 0.076233 , 0.042908 , 0.004883 , 0.000000 , 21 , 53.8 , 5560 
10,237,5,Python Compilled ,SelectionSort , 0.091797 , 0.053955 , 0.005493 , 0.000000 , 23 , 53.8 , 5572 
10,237,5,Python Compilled ,SelectionSort , 0.063965 , 0.034241 , 0.003235 , 0.000000 , 22 , 53.8 , 5560 
10,237,5,Python Compilled ,SelectionSort , 0.092163 , 0.085327 , 0.002747 , 0.000000 , 7 , 53.8 , 5572 
10,237,5,Python Compilled ,SelectionSort , 0.079956 , 0.058899 , 0.003479 , 0.000000 , 12 , 53.8 , 5588 
10,237,5,Python Compilled ,SelectionSort , 0.062195 , 0.034302 , 0.000610 , 0.000000 , 21 , 53.8 , 5640 
10,237,5,Python Compilled ,SelectionSort , 0.062256 , 0.031067 , 0.002686 , 0.000000 , 22 , 53.8 , 5640 
10,237,5,Python Compilled ,SelectionSort , 0.064636 , 0.034058 , 0.001953 , 0.000000 , 22 , 53.8 , 5644 
10,237,5,Python Compilled ,SelectionSort , 0.061646 , 0.034363 , 0.000854 , 0.000000 , 22 , 53.8 , 5568 
10,237,5,Python Compilled ,SelectionSort , 0.061707 , 0.034363 , 0.001831 , 0.000000 , 21 , 53.7 , 5644 
10,237,5,Python Compilled ,SelectionSort , 0.071167 , 0.038330 , 0.003174 , 0.000000 , 23 , 53.7 , 5600 
10,237,5,Python Compilled ,SelectionSort , 0.065369 , 0.037720 , 0.001221 , 0.000000 , 22 , 53.7 , 5596 
10,237,5,Python Compilled ,SelectionSort , 0.081909 , 0.049866 , 0.002625 , 0.000000 , 24 , 53.7 , 5628 
10,237,5,Python Compilled ,SelectionSort , 0.263489 , 0.277161 , 0.005493 , 0.000000 , 9 , 53.7 , 5564 
10,237,5,Python Compilled ,SelectionSort , 0.190857 , 0.178894 , 0.003052 , 0.000000 , 5 , 53.7 , 5596 
10,237,5,Python Compilled ,SelectionSort , 0.126404 , 0.118896 , 0.003235 , 0.000000 , 8 , 53.7 , 5564 
10,237,5,Python Compilled ,SelectionSort , 0.131348 , 0.113708 , 0.003113 , 0.000000 , 8 , 53.7 , 5596 
10,237,5,Python Compilled ,SelectionSort , 0.181458 , 0.156067 , 0.002869 , 0.000000 , 6 , 53.7 , 5640 
10,237,5,Python Compilled ,SelectionSort , 0.098083 , 0.078430 , 0.003540 , 0.000000 , 8 , 53.7 , 5568 
10,237,5,Python Compilled ,SelectionSort , 0.102722 , 0.076233 , 0.005859 , 0.000000 , 17 , 53.7 , 5644 
10,237,5,Python Compilled ,SelectionSort , 0.095825 , 0.071411 , 0.003235 , 0.000000 , 10 , 53.7 , 5556 
10,237,5,Python Compilled ,SelectionSort , 0.107483 , 0.104065 , 0.001892 , 0.000000 , 12 , 53.8 , 5640 
