Language ,Program ,Size ,Package ,Core ,GPU ,DRAM ,Time (ms)
Python ,QuickSort , 1000 , 0.629639 , 0.569214 , 0.000000 , 0.000000 ,  40334 
Python ,QuickSort , 1000 , 0.552124 , 0.406921 , 0.000000 , 0.000000 ,  103358 
Python ,QuickSort , 1000 , 0.463074 , 0.436523 , 0.000000 , 0.000000 ,  23595 
Python ,QuickSort , 1000 , 0.599365 , 0.544434 , 0.000000 , 0.000000 ,  51373 
Python ,QuickSort , 1000 , 0.745239 , 0.507690 , 0.044800 , 0.000000 ,  113949 
Python ,QuickSort , 1000 , 0.806152 , 0.562195 , 0.055359 , 0.000000 ,  101757 
Python ,QuickSort , 1000 , 0.884521 , 0.801819 , 0.019836 , 0.000000 ,  32888 
Python ,QuickSort , 1000 , 0.555420 , 0.391296 , 0.000000 , 0.000000 ,  104092 
Python ,QuickSort , 1000 , 0.502319 , 0.365234 , 0.000000 , 0.000000 ,  103393 
Python ,QuickSort , 1000 , 0.711731 , 0.681580 , 0.000000 , 0.000000 ,  31228 
Python ,QuickSort , 1000 , 0.505371 , 0.375916 , 0.000000 , 0.000000 ,  95547 
Python ,QuickSort , 1000 , 0.551392 , 0.385193 , 0.009644 , 0.000000 ,  106957 
Python ,SelectionSort , 1000 , 1.242920 , 1.139954 , 0.000000 , 0.000000 ,  76287 
Python ,SelectionSort , 1000 , 2.044800 , 1.902222 , 0.000000 , 0.000000 ,  99420 
Python ,SelectionSort , 1000 , 1.133606 , 0.915894 , 0.000000 , 0.000000 ,  167999 
Python ,SelectionSort , 1000 , 1.563599 , 1.459656 , 0.000000 , 0.000000 ,  76779 
Python ,SelectionSort , 1000 , 1.544556 , 1.396545 , 0.000000 , 0.000000 ,  107688 
Python ,SelectionSort , 1000 , 1.678772 , 1.467712 , 0.020325 , 0.000000 ,  109239 
Python ,SelectionSort , 1000 , 1.736694 , 1.621399 , 0.000000 , 0.000000 ,  86024 
Python ,SelectionSort , 1000 , 1.448120 , 1.350037 , 0.000000 , 0.000000 ,  94798 
Python ,SelectionSort , 1000 , 1.247437 , 1.109863 , 0.000000 , 0.000000 ,  106715 
Python ,SelectionSort , 1000 , 1.764771 , 1.652405 , 0.000000 , 0.000000 ,  81296 
Python ,SelectionSort , 1000 , 1.638245 , 1.509399 , 0.000000 , 0.000000 ,  108052 
Python ,SelectionSort , 1000 , 1.402710 , 1.301270 , 0.000000 , 0.000000 ,  86876 
Python ,SelectionSort , 1000 , 1.657593 , 1.525757 , 0.000000 , 0.000000 ,  95611 
Python ,SelectionSort , 1000 , 1.127930 , 0.938904 , 0.000000 , 0.000000 ,  150495 
Python ,SelectionSort , 1000 , 1.542908 , 1.305542 , 0.000000 , 0.000000 ,  185616 
Python ,SelectionSort , 1000 , 1.799744 , 1.718567 , 0.000000 , 0.000000 ,  74855 
Python ,SelectionSort , 1000 , 1.664673 , 1.552307 , 0.000000 , 0.000000 ,  79133 
Python ,SelectionSort , 1000 , 1.817505 , 1.695496 , 0.000000 , 0.000000 ,  85923 
Python ,SelectionSort , 1000 , 1.388367 , 1.179810 , 0.000000 , 0.000000 ,  155189 
Python ,SelectionSort , 1000 , 1.464294 , 1.347351 , 0.000000 , 0.000000 ,  94638 
Python ,SelectionSort , 1000 , 1.198669 , 1.043396 , 0.000000 , 0.000000 ,  122317 
Python ,SelectionSort , 1000 , 1.635986 , 1.559326 , 0.000000 , 0.000000 ,  71803 
Python ,SelectionSort , 1000 , 1.649597 , 1.522583 , 0.000000 , 0.000000 ,  110424 
Python ,SelectionSort , 1000 , 1.461121 , 1.258362 , 0.000000 , 0.000000 ,  157030 
Python ,SelectionSort , 1000 , 1.431763 , 1.327942 , 0.000000 , 0.000000 ,  93286 
Python ,SelectionSort , 1000 , 1.394348 , 1.265869 , 0.000000 , 0.000000 ,  99276 
Python ,SelectionSort , 1000 , 1.296997 , 1.177002 , 0.000000 , 0.000000 ,  95834 
Python ,SelectionSort , 1000 , 1.375732 , 1.303467 , 0.000000 , 0.000000 ,  74236 
Python ,SelectionSort , 1000 , 1.477844 , 1.356201 , 0.000000 , 0.000000 ,  89848 
Python ,SelectionSort , 1000 , 1.469421 , 1.349609 , 0.000000 , 0.000000 ,  104792 
Python ,SelectionSort , 1000 , 1.432373 , 1.217896 , 0.000000 , 0.000000 ,  155650 
Python ,SelectionSort , 1000 , 1.450439 , 1.147217 , 0.039612 , 0.000000 ,  156145 
Python ,SelectionSort , 1000 , 1.569824 , 1.229065 , 0.041321 , 0.000000 ,  181977 
Python ,SelectionSort , 1000 , 1.544861 , 1.327026 , 0.025146 , 0.000000 ,  109905 
Python ,SelectionSort , 1000 , 1.395142 , 1.308655 , 0.000000 , 0.000000 ,  63017 
Python ,SelectionSort , 1000 , 1.268555 , 1.106018 , 0.005554 , 0.000000 ,  101368 
Python ,SelectionSort , 1000 , 1.888916 , 1.724731 , 0.003967 , 0.000000 ,  106334 
Python ,SelectionSort , 1000 , 1.510742 , 1.270447 , 0.008118 , 0.000000 ,  148137 
Python ,SelectionSort , 1000 , 1.655579 , 1.444946 , 0.016541 , 0.000000 ,  112414 
Python ,SelectionSort , 1000 , 2.542542 , 2.259521 , 0.043396 , 0.000000 ,  123436 
Python ,SelectionSort , 1000 , 1.736938 , 1.526978 , 0.008362 , 0.000000 ,  122205 
Python ,SelectionSort , 1000 , 2.137756 , 1.932739 , 0.014465 , 0.000000 ,  114323 
Python ,SelectionSort , 1000 , 1.760559 , 1.591553 , 0.003967 , 0.000000 ,  103014 
Python ,SelectionSort , 1000 , 1.616516 , 1.370605 , 0.010010 , 0.000000 ,  158718 
Python ,SelectionSort , 1000 , 1.539307 , 1.378967 , 0.010254 , 0.000000 ,  89353 
Python ,SelectionSort , 1000 , 1.726257 , 1.504333 , 0.015686 , 0.000000 ,  123612 
Python ,SelectionSort , 1000 , 2.896729 , 2.601501 , 0.036316 , 0.000000 ,  123691 
Python ,SelectionSort , 1000 , 1.368591 , 1.292908 , 0.000000 , 0.000000 ,  63544 
Python ,SelectionSort , 1000 , 1.773804 , 1.650269 , 0.009155 , 0.000000 ,  73375 
Python ,SelectionSort , 1000 , 1.734802 , 1.567017 , 0.006104 , 0.000000 ,  105463 
Haskell ,BubbleSort , 1000 , 2.201416 , 1.959167 , 0.005432 , 0.000000 ,  144484 
Haskell ,BubbleSort , 1000 , 1.382141 , 1.117188 , 0.003967 , 0.000000 ,  184172 
Haskell ,BubbleSort , 1000 , 1.589905 , 1.312744 , 0.011230 , 0.000000 ,  182134 
Haskell ,BubbleSort , 1000 , 2.038147 , 1.866272 , 0.010132 , 0.000000 ,  100140 
Haskell ,BubbleSort , 1000 , 1.707764 , 1.532288 , 0.006042 , 0.000000 ,  113560 
Haskell ,BubbleSort , 1000 , 1.658081 , 1.402283 , 0.006470 , 0.000000 ,  175676 
Haskell ,BubbleSort , 1000 , 1.594055 , 1.450439 , 0.003906 , 0.000000 ,  94616 
Haskell ,BubbleSort , 1000 , 1.374329 , 1.138733 , 0.002136 , 0.000000 ,  166870 
Haskell ,BubbleSort , 1000 , 1.772095 , 1.629272 , 0.013367 , 0.000000 ,  89106 
Haskell ,BubbleSort , 1000 , 1.735901 , 1.561218 , 0.006348 , 0.000000 ,  116987 
Haskell ,BubbleSort , 1000 , 1.673950 , 1.416687 , 0.006653 , 0.000000 ,  166194 
Haskell ,BubbleSort , 1000 , 1.603149 , 1.460999 , 0.006653 , 0.000000 ,  96514 
Haskell ,BubbleSort , 1000 , 1.491333 , 1.280273 , 0.004761 , 0.000000 ,  134434 
Haskell ,BubbleSort , 1000 , 1.811462 , 1.671570 , 0.009827 , 0.000000 ,  83971 
Haskell ,BubbleSort , 1000 , 1.981323 , 1.830627 , 0.005676 , 0.000000 ,  97156 
Haskell ,BubbleSort , 1000 , 1.692078 , 1.551147 , 0.003479 , 0.000000 ,  99576 
Haskell ,BubbleSort , 1000 , 1.658447 , 1.479797 , 0.004700 , 0.000000 ,  114550 
Haskell ,BubbleSort , 1000 , 1.377686 , 1.130310 , 0.002197 , 0.000000 ,  167188 
Haskell ,BubbleSort , 1000 , 1.676025 , 1.529236 , 0.004700 , 0.000000 ,  100599 
Haskell ,BubbleSort , 1000 , 1.771912 , 1.644043 , 0.003540 , 0.000000 ,  85524 
Haskell ,BubbleSort , 1000 , 1.867859 , 1.692993 , 0.003967 , 0.000000 ,  119434 
Haskell ,BubbleSort , 1000 , 1.835327 , 1.658020 , 0.007263 , 0.000000 ,  123221 
Haskell ,BubbleSort , 1000 , 2.029480 , 1.735168 , 0.012024 , 0.000000 ,  190252 
Haskell ,BubbleSort , 1000 , 2.187073 , 1.947632 , 0.044556 , 0.000000 ,  99721 
Haskell ,BubbleSort , 1000 , 1.438477 , 1.276367 , 0.003540 , 0.000000 ,  117080 
Haskell ,BubbleSort , 1000 , 1.908264 , 1.534180 , 0.179993 , 0.000000 ,  93812 
Haskell ,BubbleSort , 1000 , 1.937073 , 1.682922 , 0.051636 , 0.000000 ,  133751 
Haskell ,BubbleSort , 1000 , 1.532837 , 1.397888 , 0.030273 , 0.000000 ,  79371 
Haskell ,BubbleSort , 1000 , 2.576233 , 2.275574 , 0.053101 , 0.000000 ,  142029 
Haskell ,BubbleSort , 1000 , 1.394104 , 1.178955 , 0.043091 , 0.000000 ,  108682 
Haskell ,BubbleSort , 1000 , 1.300354 , 1.148865 , 0.000000 , 0.000000 ,  114013 
Haskell ,BubbleSort , 1000 , 1.729004 , 1.521790 , 0.016968 , 0.000000 ,  122566 
Haskell ,BubbleSort , 1000 , 2.037781 , 1.737305 , 0.085510 , 0.000000 ,  119096 
Haskell ,BubbleSort , 1000 , 1.461121 , 1.273193 , 0.008972 , 0.000000 ,  113622 
Haskell ,BubbleSort , 1000 , 1.337280 , 1.171143 , 0.008423 , 0.000000 ,  111573 
Haskell ,BubbleSort , 1000 , 1.452942 , 1.367798 , 0.000000 , 0.000000 ,  74432 
Haskell ,BubbleSort , 1000 , 1.708862 , 1.574219 , 0.000000 , 0.000000 ,  84424 
Haskell ,BubbleSort , 1000 , 1.388977 , 1.232056 , 0.000000 , 0.000000 ,  111415 
Haskell ,BubbleSort , 1000 , 1.306580 , 1.144958 , 0.000000 , 0.000000 ,  113198 
Haskell ,BubbleSort , 1000 , 1.464294 , 1.308960 , 0.000000 , 0.000000 ,  107785 
Haskell ,BubbleSort , 1000 , 1.301331 , 1.142334 , 0.000000 , 0.000000 ,  109286 
Haskell ,BubbleSort , 1000 , 1.498596 , 1.302673 , 0.009399 , 0.000000 ,  114228 
Haskell ,BubbleSort , 1000 , 1.206421 , 1.059204 , 0.000000 , 0.000000 ,  113956 
Haskell ,BubbleSort , 1000 , 1.350525 , 1.209229 , 0.000000 , 0.000000 ,  114026 
Haskell ,BubbleSort , 1000 , 1.601196 , 1.476013 , 0.000000 , 0.000000 ,  100344 
Haskell ,BubbleSort , 1000 , 1.652832 , 1.547607 , 0.000000 , 0.000000 ,  77572 
Haskell ,BubbleSort , 1000 , 1.623596 , 1.537537 , 0.000000 , 0.000000 ,  72682 
Haskell ,BubbleSort , 1000 , 1.479980 , 1.366577 , 0.003052 , 0.000000 ,  77202 
Haskell ,BubbleSort , 1000 , 1.600647 , 1.507935 , 0.000000 , 0.000000 ,  81460 
Haskell ,BubbleSort , 1000 , 1.345215 , 1.260010 , 0.000000 , 0.000000 ,  76008 
Haskell ,QuickSort , 1000 , 0.717651 , 0.635193 , 0.000000 , 0.000000 ,  59776 
Haskell ,QuickSort , 1000 , 0.269714 , 0.236938 , 0.000000 , 0.000000 ,  20717 
Haskell ,QuickSort , 1000 , 0.190796 , 0.122986 , 0.000000 , 0.000000 ,  54673 
Haskell ,QuickSort , 1000 , 0.186523 , 0.113098 , 0.000000 , 0.000000 ,  57778 
Haskell ,QuickSort , 1000 , 0.307800 , 0.233521 , 0.000000 , 0.000000 ,  56102 
Haskell ,QuickSort , 1000 , 0.198120 , 0.125916 , 0.000000 , 0.000000 ,  54247 
Haskell ,QuickSort , 1000 , 0.353577 , 0.334290 , 0.000000 , 0.000000 ,  22714 
Haskell ,QuickSort , 1000 , 0.359192 , 0.330872 , 0.000000 , 0.000000 ,  22851 
Haskell ,QuickSort , 1000 , 0.190247 , 0.114502 , 0.000000 , 0.000000 ,  56317 
Haskell ,QuickSort , 1000 , 0.297241 , 0.231812 , 0.000000 , 0.000000 ,  58105 
Haskell ,QuickSort , 1000 , 0.181702 , 0.111816 , 0.000000 , 0.000000 ,  54704 
Haskell ,QuickSort , 1000 , 0.180725 , 0.119141 , 0.000000 , 0.000000 ,  54502 
Haskell ,QuickSort , 1000 , 0.196838 , 0.121277 , 0.000000 , 0.000000 ,  56391 
Haskell ,QuickSort , 1000 , 0.341248 , 0.318359 , 0.000000 , 0.000000 ,  23019 
Haskell ,QuickSort , 1000 , 0.287231 , 0.273193 , 0.000000 , 0.000000 ,  19433 
Haskell ,QuickSort , 1000 , 0.374512 , 0.361511 , 0.000000 , 0.000000 ,  23724 
Haskell ,QuickSort , 1000 , 0.207214 , 0.136475 , 0.000000 , 0.000000 ,  49189 
Haskell ,QuickSort , 1000 , 0.436035 , 0.347839 , 0.009399 , 0.000000 ,  45453 
Haskell ,QuickSort , 1000 , 0.503784 , 0.448914 , 0.009705 , 0.000000 ,  19636 
Haskell ,QuickSort , 1000 , 0.271606 , 0.170044 , 0.008301 , 0.000000 ,  55195 
Haskell ,QuickSort , 1000 , 0.309814 , 0.235229 , 0.005737 , 0.000000 ,  35170 
Haskell ,QuickSort , 1000 , 0.389832 , 0.275146 , 0.018066 , 0.000000 ,  58230 
Haskell ,QuickSort , 1000 , 0.285095 , 0.203796 , 0.004211 , 0.000000 ,  49920 
Haskell ,QuickSort , 1000 , 0.237854 , 0.162292 , 0.000000 , 0.000000 ,  51271 
Haskell ,QuickSort , 1000 , 0.440369 , 0.384094 , 0.002380 , 0.000000 ,  18124 
Haskell ,QuickSort , 1000 , 0.239014 , 0.160706 , 0.000000 , 0.000000 ,  53854 
Haskell ,QuickSort , 1000 , 0.389771 , 0.297607 , 0.000000 , 0.000000 ,  58277 
Haskell ,QuickSort , 1000 , 0.238037 , 0.158691 , 0.000000 , 0.000000 ,  52659 
Haskell ,QuickSort , 1000 , 0.246765 , 0.164185 , 0.000000 , 0.000000 ,  51118 
Haskell ,QuickSort , 1000 , 0.220398 , 0.142273 , 0.000000 , 0.000000 ,  54829 
Haskell ,QuickSort , 1000 , 0.387695 , 0.350830 , 0.000000 , 0.000000 ,  34321 
Haskell ,QuickSort , 1000 , 0.275024 , 0.185364 , 0.000000 , 0.000000 ,  56304 
Haskell ,QuickSort , 1000 , 0.264465 , 0.172974 , 0.003113 , 0.000000 ,  55522 
Haskell ,QuickSort , 1000 , 0.299255 , 0.231140 , 0.000000 , 0.000000 ,  57444 
Haskell ,QuickSort , 1000 , 0.240967 , 0.205322 , 0.003723 , 0.000000 ,  22305 
Haskell ,QuickSort , 1000 , 0.190735 , 0.128235 , 0.000000 , 0.000000 ,  54561 
Haskell ,QuickSort , 1000 , 0.204285 , 0.129517 , 0.000000 , 0.000000 ,  54524 
Haskell ,QuickSort , 1000 , 0.276062 , 0.197876 , 0.000000 , 0.000000 ,  58729 
Haskell ,QuickSort , 1000 , 0.678223 , 0.591370 , 0.022888 , 0.000000 ,  27010 
Haskell ,QuickSort , 1000 , 0.382935 , 0.361145 , 0.000000 , 0.000000 ,  22719 
Haskell ,QuickSort , 1000 , 0.444336 , 0.427002 , 0.000000 , 0.000000 ,  24768 
Haskell ,QuickSort , 1000 , 0.565613 , 0.499939 , 0.016235 , 0.000000 ,  23114 
Haskell ,QuickSort , 1000 , 0.228638 , 0.175903 , 0.005676 , 0.000000 ,  32691 
Haskell ,QuickSort , 1000 , 0.367310 , 0.278015 , 0.004211 , 0.000000 ,  58889 
Haskell ,QuickSort , 1000 , 0.203735 , 0.130310 , 0.000000 , 0.000000 ,  53792 
Haskell ,QuickSort , 1000 , 0.386841 , 0.308655 , 0.007080 , 0.000000 ,  47489 
Haskell ,QuickSort , 1000 , 0.392334 , 0.345215 , 0.009583 , 0.000000 ,  23972 
Haskell ,QuickSort , 1000 , 0.367981 , 0.264893 , 0.009460 , 0.000000 ,  54670 
Haskell ,QuickSort , 1000 , 0.286255 , 0.199768 , 0.009827 , 0.000000 ,  49170 
Haskell ,QuickSort , 1000 , 0.187378 , 0.124817 , 0.000000 , 0.000000 ,  51841 
Haskell ,SelectionSort , 1000 , 0.929321 , 0.830322 , 0.000000 , 0.000000 ,  97826 
Haskell ,SelectionSort , 1000 , 0.941101 , 0.827271 , 0.000000 , 0.000000 ,  99232 
Haskell ,SelectionSort , 1000 , 1.597351 , 1.464050 , 0.017212 , 0.000000 ,  67698 
Haskell ,SelectionSort , 1000 , 1.102051 , 1.028015 , 0.000000 , 0.000000 ,  60012 
Haskell ,SelectionSort , 1000 , 1.168762 , 1.091125 , 0.000000 , 0.000000 ,  64059 
Haskell ,SelectionSort , 1000 , 1.147095 , 1.086853 , 0.000000 , 0.000000 ,  56455 
Haskell ,SelectionSort , 1000 , 1.297546 , 1.227600 , 0.000000 , 0.000000 ,  61103 
Haskell ,SelectionSort , 1000 , 1.102722 , 1.039917 , 0.000000 , 0.000000 ,  61354 
Haskell ,SelectionSort , 1000 , 1.066467 , 0.923157 , 0.000000 , 0.000000 ,  99204 
Haskell ,SelectionSort , 1000 , 1.352539 , 1.192627 , 0.005676 , 0.000000 ,  101831 
Haskell ,SelectionSort , 1000 , 0.947327 , 0.844299 , 0.001343 , 0.000000 ,  78067 
Haskell ,SelectionSort , 1000 , 0.943359 , 0.816833 , 0.000000 , 0.000000 ,  95650 
Haskell ,SelectionSort , 1000 , 1.484009 , 1.321472 , 0.008667 , 0.000000 ,  105687 
Haskell ,SelectionSort , 1000 , 1.334412 , 1.257141 , 0.000000 , 0.000000 ,  57342 
Haskell ,SelectionSort , 1000 , 1.236694 , 1.158447 , 0.002808 , 0.000000 ,  57341 
Haskell ,SelectionSort , 1000 , 1.133179 , 1.087402 , 0.000000 , 0.000000 ,  59402 
Haskell ,SelectionSort , 1000 , 2.147278 , 1.995850 , 0.000000 , 0.000000 ,  90499 
Haskell ,SelectionSort , 1000 , 1.227478 , 1.091797 , 0.006287 , 0.000000 ,  78562 
Haskell ,SelectionSort , 1000 , 1.547302 , 1.400818 , 0.007202 , 0.000000 ,  92023 
Haskell ,SelectionSort , 1000 , 0.968262 , 0.834900 , 0.000000 , 0.000000 ,  100369 
Haskell ,SelectionSort , 1000 , 2.005188 , 1.843079 , 0.002747 , 0.000000 ,  113865 
Haskell ,SelectionSort , 1000 , 1.276001 , 1.186951 , 0.002136 , 0.000000 ,  56326 
Haskell ,SelectionSort , 1000 , 1.172180 , 1.091309 , 0.000000 , 0.000000 ,  57961 
Haskell ,SelectionSort , 1000 , 1.116577 , 0.987671 , 0.000000 , 0.000000 ,  93732 
Haskell ,SelectionSort , 1000 , 1.364014 , 1.232422 , 0.013550 , 0.000000 ,  79098 
Haskell ,SelectionSort , 1000 , 0.891724 , 0.767639 , 0.001770 , 0.000000 ,  81097 
Haskell ,SelectionSort , 1000 , 0.899048 , 0.778320 , 0.000000 , 0.000000 ,  89162 
Haskell ,SelectionSort , 1000 , 1.651428 , 1.495239 , 0.007019 , 0.000000 ,  101694 
Haskell ,SelectionSort , 1000 , 1.579590 , 1.509766 , 0.000000 , 0.000000 ,  78890 
Haskell ,SelectionSort , 1000 , 0.860474 , 0.765259 , 0.000000 , 0.000000 ,  88043 
Haskell ,SelectionSort , 1000 , 0.996277 , 0.870789 , 0.000000 , 0.000000 ,  97440 
Haskell ,SelectionSort , 1000 , 1.692688 , 1.571777 , 0.008972 , 0.000000 ,  73833 
Haskell ,SelectionSort , 1000 , 1.067261 , 0.958984 , 0.000000 , 0.000000 ,  74603 
Haskell ,SelectionSort , 1000 , 1.043396 , 0.917603 , 0.000000 , 0.000000 ,  101665 
Haskell ,SelectionSort , 1000 , 1.276794 , 1.156433 , 0.002625 , 0.000000 ,  103369 
Haskell ,SelectionSort , 1000 , 1.258118 , 1.198120 , 0.002747 , 0.000000 ,  57531 
Haskell ,SelectionSort , 1000 , 0.890747 , 0.790955 , 0.000000 , 0.000000 ,  94502 
Haskell ,SelectionSort , 1000 , 0.884521 , 0.764160 , 0.000000 , 0.000000 ,  86103 
Haskell ,SelectionSort , 1000 , 1.298401 , 1.141846 , 0.010498 , 0.000000 ,  104885 
Haskell ,SelectionSort , 1000 , 0.920959 , 0.785706 , 0.002686 , 0.000000 ,  86945 
Haskell ,SelectionSort , 1000 , 1.375122 , 1.294861 , 0.000000 , 0.000000 ,  64082 
Haskell ,SelectionSort , 1000 , 1.245178 , 1.164917 , 0.003113 , 0.000000 ,  59482 
Haskell ,SelectionSort , 1000 , 0.897217 , 0.772400 , 0.000000 , 0.000000 ,  97945 
Haskell ,SelectionSort , 1000 , 0.957214 , 0.820618 , 0.000000 , 0.000000 ,  97795 
Haskell ,SelectionSort , 1000 , 1.497559 , 1.378052 , 0.011047 , 0.000000 ,  67419 
Haskell ,SelectionSort , 1000 , 0.883118 , 0.777649 , 0.000000 , 0.000000 ,  80078 
Haskell ,SelectionSort , 1000 , 1.199768 , 1.119202 , 0.000000 , 0.000000 ,  62151 
Haskell ,SelectionSort , 1000 , 1.064880 , 0.949280 , 0.000000 , 0.000000 ,  97104 
Haskell ,SelectionSort , 1000 , 1.163452 , 1.082947 , 0.001526 , 0.000000 ,  63125 
Haskell ,SelectionSort , 1000 , 0.942932 , 0.830688 , 0.000000 , 0.000000 ,  97915 
