Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python Interpreted ,QuickSort ,5, 1000,421, 0.317017 , 0.294556 , 0.000000 , 0.000000 , 23 , 46.7 , 10228 
Python Interpreted ,QuickSort ,5, 1000,421, 0.205872 , 0.127686 , 0.009888 , 0.000000 , 59 , 46.7 , 10188 
Python Interpreted ,QuickSort ,5, 1000,421, 0.330688 , 0.305420 , 0.000793 , 0.000000 , 27 , 46.7 , 10072 
Python Interpreted ,QuickSort ,5, 1000,421, 0.313049 , 0.290100 , 0.000000 , 0.000000 , 24 , 46.7 , 10172 
Python Interpreted ,QuickSort ,5, 1000,421, 0.322571 , 0.296204 , 0.000000 , 0.000000 , 22 , 46.7 , 10244 
Python Interpreted ,QuickSort ,5, 1000,421, 0.205566 , 0.145447 , 0.010620 , 0.000000 , 44 , 46.7 , 10156 
Python Interpreted ,QuickSort ,5, 1000,421, 0.202637 , 0.127930 , 0.009888 , 0.000000 , 53 , 46.7 , 10248 
Python Interpreted ,QuickSort ,5, 1000,421, 0.208923 , 0.139099 , 0.010559 , 0.000000 , 47 , 46.7 , 10280 
Python Interpreted ,QuickSort ,5, 1000,421, 0.311218 , 0.294983 , 0.002258 , 0.000000 , 27 , 46.7 , 10072 
Python Interpreted ,QuickSort ,5, 1000,421, 0.314453 , 0.290222 , 0.001221 , 0.000000 , 26 , 46.7 , 10204 
Python Interpreted ,QuickSort ,5, 1000,421, 0.296692 , 0.284241 , 0.000000 , 0.000000 , 25 , 46.7 , 10268 
Python Interpreted ,QuickSort ,5, 1000,421, 0.204224 , 0.126526 , 0.010559 , 0.000000 , 52 , 46.7 , 10172 
Python Interpreted ,QuickSort ,5, 1000,421, 0.331360 , 0.304260 , 0.000000 , 0.000000 , 26 , 46.5 , 10276 
Python Interpreted ,QuickSort ,5, 1000,421, 0.212341 , 0.132935 , 0.010498 , 0.000000 , 58 , 46.5 , 10176 
Python Interpreted ,QuickSort ,5, 1000,421, 0.205627 , 0.146667 , 0.009766 , 0.000000 , 39 , 46.5 , 10128 
Python Interpreted ,QuickSort ,5, 1000,421, 0.330261 , 0.304138 , 0.000000 , 0.000000 , 26 , 46.5 , 10272 
Python Interpreted ,QuickSort ,5, 1000,421, 0.209473 , 0.130859 , 0.010498 , 0.000000 , 59 , 46.5 , 10164 
Python Interpreted ,QuickSort ,5, 1000,421, 0.208923 , 0.150757 , 0.010315 , 0.000000 , 39 , 46.5 , 10272 
Python Interpreted ,QuickSort ,5, 1000,421, 0.214600 , 0.134155 , 0.010681 , 0.000000 , 58 , 46.5 , 10168 
Python Interpreted ,QuickSort ,5, 1000,421, 0.207764 , 0.136841 , 0.010376 , 0.000000 , 49 , 46.5 , 10144 
Python Interpreted ,QuickSort ,5, 1000,421, 0.313660 , 0.299011 , 0.000000 , 0.000000 , 24 , 46.5 , 10148 
Python Interpreted ,QuickSort ,5, 1000,421, 0.332458 , 0.301392 , 0.000488 , 0.000000 , 27 , 46.5 , 10280 
Python Interpreted ,QuickSort ,5, 1000,421, 0.313049 , 0.291992 , 0.000061 , 0.000000 , 26 , 46.5 , 10216 
Python Interpreted ,QuickSort ,5, 1000,421, 0.313599 , 0.282166 , 0.000000 , 0.000000 , 23 , 46.5 , 10184 
Python Interpreted ,QuickSort ,5, 1000,421, 0.213135 , 0.139893 , 0.010925 , 0.000000 , 48 , 46.5 , 10168 
Python Interpreted ,QuickSort ,5, 1000,421, 0.209290 , 0.133606 , 0.010620 , 0.000000 , 58 , 46.5 , 10248 
Python Interpreted ,QuickSort ,5, 1000,421, 0.309204 , 0.284973 , 0.000000 , 0.000000 , 24 , 46.5 , 10180 
Python Interpreted ,QuickSort ,5, 1000,421, 0.227478 , 0.147888 , 0.026917 , 0.000000 , 43 , 46.5 , 10192 
Python Interpreted ,QuickSort ,5, 1000,421, 0.219055 , 0.137085 , 0.010559 , 0.000000 , 58 , 46.5 , 10224 
Python Interpreted ,QuickSort ,5, 1000,421, 0.309753 , 0.281006 , 0.000000 , 0.000000 , 22 , 46.5 , 10280 
Python Interpreted ,QuickSort ,5, 1000,421, 0.211975 , 0.125488 , 0.010376 , 0.000000 , 62 , 46.5 , 10148 
Python Interpreted ,QuickSort ,5, 1000,421, 0.306335 , 0.269165 , 0.003235 , 0.000000 , 28 , 46.7 , 10104 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.898071 , 0.772461 , 0.016357 , 0.000000 , 104 , 46.7 , 10200 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.125305 , 1.009460 , 0.033997 , 0.000000 , 65 , 46.7 , 10156 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.126587 , 1.022034 , 0.014832 , 0.000000 , 62 , 46.7 , 10168 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.113525 , 1.019409 , 0.013123 , 0.000000 , 63 , 46.7 , 10188 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.156982 , 1.072144 , 0.012695 , 0.000000 , 63 , 46.7 , 10228 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.081665 , 0.992310 , 0.013367 , 0.000000 , 63 , 46.7 , 10200 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.828247 , 0.698914 , 0.010254 , 0.000000 , 103 , 46.7 , 10156 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.145447 , 1.044861 , 0.018066 , 0.000000 , 67 , 46.7 , 10272 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.877808 , 0.755737 , 0.011292 , 0.000000 , 101 , 46.7 , 10160 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.102173 , 1.010376 , 0.012878 , 0.000000 , 63 , 46.7 , 10124 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.107239 , 1.018616 , 0.013794 , 0.000000 , 67 , 46.7 , 10244 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.063110 , 0.984436 , 0.012878 , 0.000000 , 63 , 46.7 , 10192 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.935913 , 0.804993 , 0.016846 , 0.000000 , 92 , 46.7 , 10156 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.028320 , 0.926758 , 0.011963 , 0.000000 , 74 , 46.7 , 10176 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.825195 , 0.702026 , 0.010620 , 0.000000 , 102 , 46.7 , 10132 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.102539 , 1.018372 , 0.013977 , 0.000000 , 70 , 46.7 , 10256 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.019653 , 0.907898 , 0.012695 , 0.000000 , 86 , 46.7 , 10224 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.089600 , 0.996338 , 0.015015 , 0.000000 , 64 , 46.7 , 10224 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.848389 , 0.759705 , 0.010559 , 0.000000 , 79 , 46.7 , 10216 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.890869 , 0.759583 , 0.010254 , 0.000000 , 98 , 46.7 , 10240 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.010681 , 0.924927 , 0.010498 , 0.000000 , 72 , 46.7 , 10120 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.052917 , 0.965820 , 0.014526 , 0.000000 , 63 , 46.7 , 10256 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.119507 , 1.025635 , 0.013672 , 0.000000 , 70 , 46.7 , 10204 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.842346 , 0.749512 , 0.010132 , 0.000000 , 82 , 46.7 , 10240 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.839478 , 0.747681 , 0.010620 , 0.000000 , 79 , 46.7 , 10116 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.907166 , 0.802185 , 0.010071 , 0.000000 , 78 , 46.7 , 10204 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.863220 , 0.731750 , 0.011108 , 0.000000 , 98 , 46.7 , 10044 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.090149 , 0.998352 , 0.014343 , 0.000000 , 64 , 46.7 , 10176 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.873779 , 0.756958 , 0.009460 , 0.000000 , 99 , 46.7 , 10196 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.128662 , 1.024780 , 0.014465 , 0.000000 , 70 , 46.5 , 10168 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.838379 , 0.750305 , 0.009521 , 0.000000 , 77 , 46.5 , 10164 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.919495 , 0.829041 , 0.012085 , 0.000000 , 68 , 46.5 , 10204 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.089905 , 1.017395 , 0.013916 , 0.000000 , 64 , 46.5 , 10268 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.105957 , 1.013489 , 0.013977 , 0.000000 , 70 , 46.5 , 10176 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.884583 , 0.753662 , 0.009277 , 0.000000 , 106 , 46.5 , 10236 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.100830 , 1.007324 , 0.014526 , 0.000000 , 63 , 46.5 , 10220 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.090027 , 1.002502 , 0.021667 , 0.000000 , 68 , 46.7 , 10248 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.120361 , 1.027161 , 0.015137 , 0.000000 , 70 , 46.7 , 10128 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.916870 , 0.807739 , 0.010437 , 0.000000 , 80 , 46.7 , 10072 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.072632 , 0.975098 , 0.014465 , 0.000000 , 61 , 46.7 , 10216 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.878601 , 0.783752 , 0.010559 , 0.000000 , 76 , 46.7 , 10176 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.076294 , 1.000549 , 0.013611 , 0.000000 , 64 , 46.7 , 10192 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.095398 , 1.014893 , 0.013062 , 0.000000 , 68 , 46.7 , 10180 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.092407 , 0.997986 , 0.013245 , 0.000000 , 65 , 46.7 , 10152 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.077393 , 0.995361 , 0.014099 , 0.000000 , 69 , 46.7 , 10272 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.153076 , 1.071960 , 0.012695 , 0.000000 , 69 , 46.7 , 10272 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.937500 , 0.852478 , 0.010315 , 0.000000 , 70 , 46.7 , 10148 
Python Interpreted ,SelectionSort ,5, 1000,237, 1.080078 , 0.992676 , 0.013184 , 0.000000 , 65 , 46.7 , 10276 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.909851 , 0.804077 , 0.011047 , 0.000000 , 76 , 46.7 , 10252 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.841675 , 0.727600 , 0.009888 , 0.000000 , 87 , 46.7 , 10176 
Python Compilled ,BubbleSort ,5, 1000,328, 0.144897 , 0.052795 , 0.010986 , 0.000000 , 64 , 47.8 , 5664 
Python Compilled ,BubbleSort ,5, 1000,328, 0.106079 , 0.106873 , 0.000000 , 0.000000 , 14 , 47.5 , 5696 
Python Compilled ,BubbleSort ,5, 1000,328, 0.105652 , 0.099243 , 0.000000 , 0.000000 , 13 , 47.0 , 5628 
Python Compilled ,BubbleSort ,5, 1000,328, 0.092224 , 0.089172 , 0.000000 , 0.000000 , 13 , 46.7 , 5648 
Python Compilled ,BubbleSort ,5, 1000,328, 0.096558 , 0.095520 , 0.000000 , 0.000000 , 13 , 46.7 , 5684 
Python Compilled ,BubbleSort ,5, 1000,328, 0.069580 , 0.037659 , 0.000000 , 0.000000 , 26 , 46.7 , 5700 
Python Compilled ,BubbleSort ,5, 1000,328, 0.100037 , 0.089355 , 0.000000 , 0.000000 , 12 , 46.7 , 5596 
Python Compilled ,BubbleSort ,5, 1000,328, 0.065613 , 0.033203 , 0.000000 , 0.000000 , 26 , 46.7 , 5600 
Python Compilled ,BubbleSort ,5, 1000,328, 0.067566 , 0.035645 , 0.000000 , 0.000000 , 27 , 46.7 , 5612 
Python Compilled ,BubbleSort ,5, 1000,328, 0.067383 , 0.033997 , 0.000000 , 0.000000 , 27 , 46.7 , 5608 
Python Compilled ,BubbleSort ,5, 1000,328, 0.068115 , 0.034729 , 0.000000 , 0.000000 , 27 , 46.7 , 5668 
Python Compilled ,BubbleSort ,5, 1000,328, 0.068237 , 0.034180 , 0.000000 , 0.000000 , 27 , 46.7 , 5648 
Python Compilled ,BubbleSort ,5, 1000,328, 0.063293 , 0.031555 , 0.000000 , 0.000000 , 26 , 46.7 , 5624 
Python Compilled ,BubbleSort ,5, 1000,328, 0.068909 , 0.034973 , 0.000000 , 0.000000 , 27 , 46.7 , 5692 
Python Compilled ,BubbleSort ,5, 1000,328, 0.100464 , 0.095032 , 0.000000 , 0.000000 , 14 , 46.5 , 5620 
Python Compilled ,BubbleSort ,5, 1000,328, 0.103516 , 0.096008 , 0.000000 , 0.000000 , 14 , 46.5 , 5692 
Python Compilled ,BubbleSort ,5, 1000,328, 0.092957 , 0.085632 , 0.000000 , 0.000000 , 14 , 46.5 , 5688 
Python Compilled ,BubbleSort ,5, 1000,328, 0.068542 , 0.037415 , 0.000000 , 0.000000 , 27 , 46.5 , 5616 
Python Compilled ,BubbleSort ,5, 1000,328, 0.069519 , 0.035645 , 0.001770 , 0.000000 , 27 , 46.5 , 5700 
Python Compilled ,BubbleSort ,5, 1000,328, 0.071838 , 0.038696 , 0.000000 , 0.000000 , 27 , 46.5 , 5696 
Python Compilled ,BubbleSort ,5, 1000,328, 0.067932 , 0.034058 , 0.000000 , 0.000000 , 27 , 46.5 , 5700 
Python Compilled ,BubbleSort ,5, 1000,328, 0.071045 , 0.037415 , 0.000000 , 0.000000 , 27 , 46.5 , 5624 
Python Compilled ,BubbleSort ,5, 1000,328, 0.069641 , 0.036011 , 0.000000 , 0.000000 , 27 , 46.5 , 5692 
Python Compilled ,BubbleSort ,5, 1000,328, 0.072937 , 0.038452 , 0.001526 , 0.000000 , 28 , 46.5 , 5624 
Python Compilled ,BubbleSort ,5, 1000,328, 0.064209 , 0.032349 , 0.000000 , 0.000000 , 27 , 46.5 , 5696 
Python Compilled ,BubbleSort ,5, 1000,328, 0.120056 , 0.105591 , 0.002075 , 0.000000 , 13 , 46.7 , 5656 
Python Compilled ,BubbleSort ,5, 1000,328, 0.069519 , 0.034912 , 0.000000 , 0.000000 , 26 , 46.7 , 5700 
Python Compilled ,BubbleSort ,5, 1000,328, 0.061646 , 0.038940 , 0.000000 , 0.000000 , 19 , 46.7 , 5628 
Python Compilled ,BubbleSort ,5, 1000,328, 0.064453 , 0.031799 , 0.000000 , 0.000000 , 25 , 46.7 , 5700 
Python Compilled ,BubbleSort ,5, 1000,328, 0.067383 , 0.034668 , 0.000000 , 0.000000 , 27 , 46.7 , 5648 
Python Compilled ,BubbleSort ,5, 1000,328, 0.065918 , 0.033081 , 0.000000 , 0.000000 , 26 , 46.7 , 5696 
Python Compilled ,BubbleSort ,5, 1000,328, 0.065125 , 0.032715 , 0.000000 , 0.000000 , 26 , 46.7 , 5628 
Python Compilled ,BubbleSort ,5, 1000,328, 0.065430 , 0.032349 , 0.000000 , 0.000000 , 26 , 46.7 , 5672 
Python Compilled ,BubbleSort ,5, 1000,328, 0.064636 , 0.032349 , 0.000000 , 0.000000 , 26 , 46.7 , 5692 
Python Compilled ,BubbleSort ,5, 1000,328, 0.069458 , 0.034607 , 0.000000 , 0.000000 , 26 , 46.7 , 5648 
Python Compilled ,BubbleSort ,5, 1000,328, 0.068176 , 0.034119 , 0.000000 , 0.000000 , 27 , 46.7 , 5620 
Python Compilled ,BubbleSort ,5, 1000,328, 0.065002 , 0.034058 , 0.000000 , 0.000000 , 27 , 46.5 , 5700 
Python Compilled ,BubbleSort ,5, 1000,328, 0.067261 , 0.033203 , 0.000000 , 0.000000 , 27 , 46.5 , 5648 
Python Compilled ,BubbleSort ,5, 1000,328, 0.099487 , 0.099243 , 0.000000 , 0.000000 , 12 , 46.5 , 5696 
Python Compilled ,BubbleSort ,5, 1000,328, 0.068542 , 0.034363 , 0.000000 , 0.000000 , 26 , 46.5 , 5696 
Python Compilled ,BubbleSort ,5, 1000,328, 0.067017 , 0.035522 , 0.000000 , 0.000000 , 27 , 46.5 , 5620 
Python Compilled ,BubbleSort ,5, 1000,328, 0.070312 , 0.037170 , 0.000000 , 0.000000 , 27 , 46.5 , 5688 
Python Compilled ,BubbleSort ,5, 1000,328, 0.067078 , 0.033264 , 0.000000 , 0.000000 , 27 , 46.5 , 5616 
Python Compilled ,BubbleSort ,5, 1000,328, 0.063599 , 0.031067 , 0.000000 , 0.000000 , 26 , 46.5 , 5608 
Python Compilled ,BubbleSort ,5, 1000,328, 0.066833 , 0.035217 , 0.000000 , 0.000000 , 27 , 46.5 , 5644 
Python Compilled ,BubbleSort ,5, 1000,328, 0.069946 , 0.036621 , 0.000000 , 0.000000 , 27 , 46.5 , 5700 
Python Compilled ,BubbleSort ,5, 1000,328, 0.077515 , 0.054382 , 0.000000 , 0.000000 , 20 , 46.7 , 5696 
Python Compilled ,BubbleSort ,5, 1000,328, 0.068115 , 0.035583 , 0.000000 , 0.000000 , 26 , 46.7 , 5696 
Python Compilled ,BubbleSort ,5, 1000,328, 0.076050 , 0.057007 , 0.000000 , 0.000000 , 18 , 46.7 , 5632 
Python Compilled ,BubbleSort ,5, 1000,328, 0.065491 , 0.034119 , 0.000000 , 0.000000 , 27 , 46.7 , 5624 
Python Compilled ,QuickSort ,5, 1000,421, 0.059998 , 0.031860 , 0.000000 , 0.000000 , 22 , 46.7 , 5684 
Python Compilled ,QuickSort ,5, 1000,421, 0.055054 , 0.029663 , 0.000000 , 0.000000 , 22 , 46.7 , 5676 
Python Compilled ,QuickSort ,5, 1000,421, 0.055847 , 0.029602 , 0.000000 , 0.000000 , 22 , 46.7 , 5756 
Python Compilled ,QuickSort ,5, 1000,421, 0.059753 , 0.031982 , 0.000000 , 0.000000 , 22 , 46.7 , 5760 
Python Compilled ,QuickSort ,5, 1000,421, 0.058533 , 0.030457 , 0.000000 , 0.000000 , 22 , 46.7 , 5744 
Python Compilled ,QuickSort ,5, 1000,421, 0.057007 , 0.031433 , 0.000000 , 0.000000 , 22 , 46.7 , 5760 
Python Compilled ,QuickSort ,5, 1000,421, 0.058472 , 0.030457 , 0.000000 , 0.000000 , 22 , 46.5 , 5764 
Python Compilled ,QuickSort ,5, 1000,421, 0.056091 , 0.031067 , 0.000000 , 0.000000 , 20 , 46.5 , 5696 
Python Compilled ,QuickSort ,5, 1000,421, 0.082947 , 0.079285 , 0.000000 , 0.000000 , 13 , 46.5 , 5716 
Python Compilled ,QuickSort ,5, 1000,421, 0.055176 , 0.028931 , 0.000000 , 0.000000 , 21 , 46.5 , 5764 
Python Compilled ,QuickSort ,5, 1000,421, 0.086853 , 0.074646 , 0.000000 , 0.000000 , 12 , 46.5 , 5768 
Python Compilled ,QuickSort ,5, 1000,421, 0.057983 , 0.030212 , 0.000000 , 0.000000 , 22 , 46.5 , 5768 
Python Compilled ,QuickSort ,5, 1000,421, 0.054993 , 0.029114 , 0.000000 , 0.000000 , 22 , 46.5 , 5688 
Python Compilled ,QuickSort ,5, 1000,421, 0.058594 , 0.031372 , 0.000000 , 0.000000 , 22 , 46.5 , 5696 
Python Compilled ,QuickSort ,5, 1000,421, 0.058716 , 0.031067 , 0.000000 , 0.000000 , 22 , 46.5 , 5696 
Python Compilled ,QuickSort ,5, 1000,421, 0.058838 , 0.030579 , 0.000000 , 0.000000 , 22 , 46.5 , 5680 
Python Compilled ,QuickSort ,5, 1000,421, 0.058167 , 0.029724 , 0.000000 , 0.000000 , 21 , 46.5 , 5684 
Python Compilled ,QuickSort ,5, 1000,421, 0.054688 , 0.028381 , 0.000000 , 0.000000 , 22 , 46.7 , 5680 
Python Compilled ,QuickSort ,5, 1000,421, 0.057129 , 0.029541 , 0.000000 , 0.000000 , 22 , 46.7 , 5748 
Python Compilled ,QuickSort ,5, 1000,421, 0.058472 , 0.030334 , 0.000000 , 0.000000 , 22 , 46.7 , 5752 
Python Compilled ,QuickSort ,5, 1000,421, 0.058655 , 0.030945 , 0.000000 , 0.000000 , 22 , 46.7 , 5680 
Python Compilled ,QuickSort ,5, 1000,421, 0.057373 , 0.029907 , 0.000000 , 0.000000 , 22 , 46.7 , 5688 
Python Compilled ,QuickSort ,5, 1000,421, 0.059814 , 0.032227 , 0.000000 , 0.000000 , 23 , 46.7 , 5764 
Python Compilled ,QuickSort ,5, 1000,421, 0.055847 , 0.028381 , 0.000000 , 0.000000 , 22 , 46.7 , 5768 
Python Compilled ,QuickSort ,5, 1000,421, 0.056641 , 0.029846 , 0.000000 , 0.000000 , 21 , 46.7 , 5684 
Python Compilled ,QuickSort ,5, 1000,421, 0.059021 , 0.031128 , 0.000000 , 0.000000 , 22 , 46.7 , 5764 
Python Compilled ,QuickSort ,5, 1000,421, 0.054749 , 0.028625 , 0.000000 , 0.000000 , 22 , 46.7 , 5768 
Python Compilled ,QuickSort ,5, 1000,421, 0.058716 , 0.030273 , 0.000000 , 0.000000 , 21 , 46.7 , 5736 
Python Compilled ,QuickSort ,5, 1000,421, 0.058655 , 0.030518 , 0.000000 , 0.000000 , 22 , 46.3 , 5688 
Python Compilled ,QuickSort ,5, 1000,421, 0.056702 , 0.031189 , 0.000000 , 0.000000 , 22 , 46.3 , 5692 
Python Compilled ,QuickSort ,5, 1000,421, 0.056885 , 0.028809 , 0.000000 , 0.000000 , 21 , 46.3 , 5696 
Python Compilled ,QuickSort ,5, 1000,421, 0.062317 , 0.033386 , 0.000000 , 0.000000 , 23 , 46.3 , 5680 
Python Compilled ,QuickSort ,5, 1000,421, 0.059448 , 0.031433 , 0.000000 , 0.000000 , 22 , 46.3 , 5716 
Python Compilled ,QuickSort ,5, 1000,421, 0.058350 , 0.030518 , 0.000000 , 0.000000 , 22 , 46.3 , 5740 
Python Compilled ,QuickSort ,5, 1000,421, 0.059326 , 0.031311 , 0.000000 , 0.000000 , 22 , 46.3 , 5692 
Python Compilled ,QuickSort ,5, 1000,421, 0.058899 , 0.033386 , 0.000000 , 0.000000 , 22 , 46.3 , 5704 
Python Compilled ,QuickSort ,5, 1000,421, 0.055054 , 0.029419 , 0.000000 , 0.000000 , 22 , 46.3 , 5768 
Python Compilled ,QuickSort ,5, 1000,421, 0.057495 , 0.029785 , 0.000000 , 0.000000 , 21 , 46.3 , 5692 
Python Compilled ,QuickSort ,5, 1000,421, 0.056763 , 0.028564 , 0.000000 , 0.000000 , 22 , 46.3 , 5680 
Python Compilled ,QuickSort ,5, 1000,421, 0.056580 , 0.030762 , 0.000000 , 0.000000 , 22 , 46.7 , 5760 
Python Compilled ,QuickSort ,5, 1000,421, 0.060120 , 0.032104 , 0.000000 , 0.000000 , 22 , 46.7 , 5760 
Python Compilled ,QuickSort ,5, 1000,421, 0.054321 , 0.028137 , 0.000000 , 0.000000 , 21 , 46.7 , 5684 
Python Compilled ,QuickSort ,5, 1000,421, 0.057373 , 0.029114 , 0.000000 , 0.000000 , 22 , 46.7 , 5692 
Python Compilled ,QuickSort ,5, 1000,421, 0.060425 , 0.032166 , 0.000000 , 0.000000 , 22 , 46.7 , 5764 
Python Compilled ,QuickSort ,5, 1000,421, 0.075012 , 0.077271 , 0.000000 , 0.000000 , 12 , 46.7 , 5760 
Python Compilled ,QuickSort ,5, 1000,421, 0.057617 , 0.031067 , 0.000000 , 0.000000 , 21 , 46.7 , 5768 
Python Compilled ,QuickSort ,5, 1000,421, 0.088745 , 0.080994 , 0.000000 , 0.000000 , 13 , 46.7 , 5684 
Python Compilled ,QuickSort ,5, 1000,421, 0.057739 , 0.031555 , 0.000000 , 0.000000 , 21 , 46.7 , 5688 
Python Compilled ,QuickSort ,5, 1000,421, 0.057251 , 0.029663 , 0.000000 , 0.000000 , 22 , 46.7 , 5664 
Python Compilled ,QuickSort ,5, 1000,421, 0.058350 , 0.030884 , 0.000000 , 0.000000 , 22 , 46.7 , 5768 
Python Compilled ,SelectionSort ,5, 1000,237, 0.082764 , 0.038452 , 0.010742 , 0.000000 , 25 , 46.7 , 5624 
Python Compilled ,SelectionSort ,5, 1000,237, 0.064575 , 0.034546 , 0.000000 , 0.000000 , 24 , 46.7 , 5612 
Python Compilled ,SelectionSort ,5, 1000,237, 0.064636 , 0.033081 , 0.000000 , 0.000000 , 25 , 46.7 , 5696 
Python Compilled ,SelectionSort ,5, 1000,237, 0.064026 , 0.033936 , 0.000000 , 0.000000 , 24 , 46.7 , 5616 
Python Compilled ,SelectionSort ,5, 1000,237, 0.061890 , 0.031433 , 0.000000 , 0.000000 , 24 , 46.7 , 5624 
Python Compilled ,SelectionSort ,5, 1000,237, 0.063293 , 0.031738 , 0.000000 , 0.000000 , 25 , 46.7 , 5696 
Python Compilled ,SelectionSort ,5, 1000,237, 0.072021 , 0.036194 , 0.004578 , 0.000000 , 24 , 46.7 , 5620 
Python Compilled ,SelectionSort ,5, 1000,237, 0.062500 , 0.032593 , 0.000000 , 0.000000 , 24 , 46.7 , 5672 
Python Compilled ,SelectionSort ,5, 1000,237, 0.063232 , 0.032898 , 0.000000 , 0.000000 , 24 , 46.7 , 5696 
Python Compilled ,SelectionSort ,5, 1000,237, 0.063293 , 0.033752 , 0.000000 , 0.000000 , 25 , 46.7 , 5620 
Python Compilled ,SelectionSort ,5, 1000,237, 0.062378 , 0.034241 , 0.000000 , 0.000000 , 24 , 46.5 , 5700 
Python Compilled ,SelectionSort ,5, 1000,237, 0.063843 , 0.032593 , 0.000000 , 0.000000 , 25 , 46.5 , 5696 
Python Compilled ,SelectionSort ,5, 1000,237, 0.062378 , 0.032837 , 0.000000 , 0.000000 , 25 , 46.5 , 5700 
Python Compilled ,SelectionSort ,5, 1000,237, 0.062073 , 0.032166 , 0.000000 , 0.000000 , 24 , 46.5 , 5616 
Python Compilled ,SelectionSort ,5, 1000,237, 0.064819 , 0.035645 , 0.000000 , 0.000000 , 25 , 46.5 , 5608 
Python Compilled ,SelectionSort ,5, 1000,237, 0.067993 , 0.050049 , 0.000000 , 0.000000 , 20 , 46.5 , 5612 
Python Compilled ,SelectionSort ,5, 1000,237, 0.065735 , 0.034058 , 0.000000 , 0.000000 , 25 , 46.5 , 5696 
Python Compilled ,SelectionSort ,5, 1000,237, 0.059143 , 0.030701 , 0.000000 , 0.000000 , 24 , 46.5 , 5700 
Python Compilled ,SelectionSort ,5, 1000,237, 0.065918 , 0.034424 , 0.000000 , 0.000000 , 24 , 46.5 , 5696 
Python Compilled ,SelectionSort ,5, 1000,237, 0.062134 , 0.032532 , 0.000000 , 0.000000 , 25 , 46.5 , 5700 
Python Compilled ,SelectionSort ,5, 1000,237, 0.057495 , 0.029358 , 0.000000 , 0.000000 , 24 , 46.5 , 5696 
Python Compilled ,SelectionSort ,5, 1000,237, 0.059631 , 0.031555 , 0.000000 , 0.000000 , 24 , 46.5 , 5624 
Python Compilled ,SelectionSort ,5, 1000,237, 0.062622 , 0.031982 , 0.000000 , 0.000000 , 24 , 46.5 , 5616 
Python Compilled ,SelectionSort ,5, 1000,237, 0.065796 , 0.033752 , 0.000000 , 0.000000 , 25 , 46.5 , 5648 
Python Compilled ,SelectionSort ,5, 1000,237, 0.058594 , 0.030640 , 0.000000 , 0.000000 , 24 , 46.5 , 5652 
Python Compilled ,SelectionSort ,5, 1000,237, 0.094543 , 0.044006 , 0.019470 , 0.000000 , 25 , 46.5 , 5648 
