Language,Program,Size,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python ,QuickSort , 10 , 0.156311 , 0.082703 , 0.007324 , 0.000000 , 52261 , 32.2 , 9088 
Python ,QuickSort , 10 , 0.252258 , 0.228088 , 0.004639 , 0.000000 , 21442 , 32.2 , 9144 
Python ,QuickSort , 10 , 0.226807 , 0.207092 , 0.004761 , 0.000000 , 21158 , 32.0 , 9108 
Python ,QuickSort , 10 , 0.216736 , 0.201782 , 0.000000 , 0.000000 , 19912 , 32.0 , 9136 
Python ,QuickSort , 10 , 0.155518 , 0.084717 , 0.009155 , 0.000000 , 50924 , 32.0 , 9084 
Python ,QuickSort , 10 , 0.253906 , 0.225159 , 0.004333 , 0.000000 , 19285 , 32.0 , 9156 
Python ,QuickSort , 10 , 0.153503 , 0.087280 , 0.008118 , 0.000000 , 45973 , 32.0 , 9108 
Python ,QuickSort , 10 , 0.258789 , 0.232178 , 0.005249 , 0.000000 , 20795 , 32.0 , 9064 
Python ,QuickSort , 10 , 0.154114 , 0.080261 , 0.007568 , 0.000000 , 51378 , 32.0 , 9172 
Python ,QuickSort , 10 , 0.158386 , 0.081665 , 0.008240 , 0.000000 , 53116 , 32.0 , 9124 
Python ,SelectionSort , 10 , 0.155457 , 0.081116 , 0.008911 , 0.000000 , 53056 , 32.0 , 9056 
Python ,SelectionSort , 10 , 0.227783 , 0.197388 , 0.006714 , 0.000000 , 23218 , 32.2 , 9016 
Python ,SelectionSort , 10 , 0.152100 , 0.080139 , 0.006470 , 0.000000 , 53004 , 32.2 , 9156 
Python ,SelectionSort , 10 , 0.221802 , 0.197021 , 0.004333 , 0.000000 , 20772 , 32.2 , 8988 
Python ,SelectionSort , 10 , 0.144165 , 0.077637 , 0.003967 , 0.000000 , 51141 , 32.2 , 9120 
Python ,SelectionSort , 10 , 0.244751 , 0.216919 , 0.004700 , 0.000000 , 18878 , 32.2 , 9072 
Python ,SelectionSort , 10 , 0.155457 , 0.084961 , 0.008728 , 0.000000 , 51215 , 32.2 , 9132 
Python ,SelectionSort , 10 , 0.155090 , 0.084595 , 0.008606 , 0.000000 , 47710 , 32.2 , 9052 
Python ,SelectionSort , 10 , 0.245483 , 0.224304 , 0.002502 , 0.000000 , 17891 , 32.2 , 9112 
Python ,SelectionSort , 10 , 0.157288 , 0.083557 , 0.007080 , 0.000000 , 51032 , 32.2 , 9040 
Python ,SelectionSort , 10 , 0.272522 , 0.243286 , 0.005066 , 0.000000 , 20711 , 32.2 , 9064 
Python ,SelectionSort , 10 , 0.254517 , 0.222900 , 0.004333 , 0.000000 , 22991 , 32.2 , 9120 
Python ,SelectionSort , 10 , 0.153809 , 0.082825 , 0.007812 , 0.000000 , 51148 , 32.2 , 9028 
Python ,SelectionSort , 10 , 0.156372 , 0.082886 , 0.006836 , 0.000000 , 52549 , 32.2 , 9008 
Python ,SelectionSort , 10 , 0.154358 , 0.080261 , 0.007446 , 0.000000 , 51676 , 32.2 , 9016 
Python ,SelectionSort , 10 , 0.154297 , 0.085022 , 0.008606 , 0.000000 , 49250 , 32.2 , 9008 
Python ,SelectionSort , 10 , 0.152893 , 0.079163 , 0.008362 , 0.000000 , 52033 , 32.2 , 9016 
Python ,SelectionSort , 10 , 0.150818 , 0.093201 , 0.008728 , 0.000000 , 37889 , 32.2 , 9000 
Python ,SelectionSort , 10 , 0.273071 , 0.246521 , 0.004639 , 0.000000 , 20518 , 32.3 , 8948 
Python ,SelectionSort , 10 , 0.153809 , 0.083496 , 0.006775 , 0.000000 , 50911 , 32.3 , 9052 
Python ,SelectionSort , 10 , 0.250244 , 0.218994 , 0.005859 , 0.000000 , 19941 , 32.3 , 9004 
Python ,SelectionSort , 10 , 0.150024 , 0.079041 , 0.006653 , 0.000000 , 50902 , 32.3 , 9048 
Python ,SelectionSort , 10 , 0.154358 , 0.083069 , 0.006897 , 0.000000 , 52138 , 32.3 , 8952 
Python ,SelectionSort , 10 , 0.260742 , 0.230408 , 0.003113 , 0.000000 , 20374 , 32.3 , 9016 
Python ,SelectionSort , 10 , 0.237183 , 0.221497 , 0.004272 , 0.000000 , 20538 , 32.3 , 9040 
Python ,SelectionSort , 10 , 0.142822 , 0.086548 , 0.005005 , 0.000000 , 39788 , 32.3 , 9040 
Python ,SelectionSort , 10 , 0.254395 , 0.227356 , 0.004272 , 0.000000 , 20869 , 32.3 , 8952 
Python ,SelectionSort , 10 , 0.147888 , 0.093384 , 0.006409 , 0.000000 , 37899 , 32.3 , 8920 
Python ,SelectionSort , 10 , 0.250977 , 0.222107 , 0.002869 , 0.000000 , 20142 , 32.3 , 8952 
Python ,SelectionSort , 10 , 0.251343 , 0.216614 , 0.005920 , 0.000000 , 20861 , 32.3 , 8908 
Python ,SelectionSort , 10 , 0.150696 , 0.085999 , 0.009033 , 0.000000 , 45514 , 32.3 , 9132 
Python ,SelectionSort , 10 , 0.151367 , 0.081360 , 0.007568 , 0.000000 , 51301 , 32.3 , 9088 
Python ,SelectionSort , 10 , 0.198242 , 0.124817 , 0.008057 , 0.000000 , 51092 , 32.3 , 9012 
Python ,SelectionSort , 10 , 0.213623 , 0.181702 , 0.003235 , 0.000000 , 16587 , 32.3 , 9040 
Python ,SelectionSort , 10 , 0.232849 , 0.214783 , 0.003418 , 0.000000 , 15304 , 32.3 , 8980 
Python ,SelectionSort , 10 , 0.261597 , 0.231201 , 0.004578 , 0.000000 , 20827 , 32.2 , 8992 
Python ,SelectionSort , 10 , 0.155762 , 0.083374 , 0.008911 , 0.000000 , 51220 , 32.2 , 8912 
Python ,SelectionSort , 10 , 0.155090 , 0.080200 , 0.009705 , 0.000000 , 51723 , 32.2 , 9068 
Python ,SelectionSort , 10 , 0.155457 , 0.084717 , 0.008057 , 0.000000 , 48708 , 32.2 , 8996 
Python ,SelectionSort , 10 , 0.234253 , 0.216248 , 0.004272 , 0.000000 , 19936 , 32.2 , 9084 
Python ,SelectionSort , 10 , 0.153503 , 0.084778 , 0.009277 , 0.000000 , 47712 , 32.2 , 9004 
Python ,SelectionSort , 10 , 0.156433 , 0.082092 , 0.009644 , 0.000000 , 51305 , 32.2 , 8996 
Python ,SelectionSort , 10 , 0.159668 , 0.082947 , 0.010132 , 0.000000 , 52795 , 32.2 , 9028 
Python ,SelectionSort , 10 , 0.252136 , 0.228210 , 0.005432 , 0.000000 , 20812 , 32.3 , 9012 
Python ,SelectionSort , 10 , 0.243835 , 0.225403 , 0.005371 , 0.000000 , 20089 , 32.3 , 8960 
Python ,SelectionSort , 10 , 0.152466 , 0.093445 , 0.008911 , 0.000000 , 39730 , 32.3 , 9012 
Python ,SelectionSort , 10 , 0.150574 , 0.078186 , 0.006958 , 0.000000 , 51546 , 32.3 , 9132 
Python ,SelectionSort , 10 , 0.147400 , 0.090759 , 0.007446 , 0.000000 , 37617 , 32.3 , 9020 
Python ,SelectionSort , 10 , 0.154846 , 0.079895 , 0.007812 , 0.000000 , 51927 , 32.3 , 9128 
Python ,SelectionSort , 10 , 0.147583 , 0.100342 , 0.006775 , 0.000000 , 33099 , 32.3 , 9008 
Haskell ,BubbleSort , 10 , 0.014893 , 0.006104 , 0.000000 , 0.000000 , 6863 , 32.3 , 3892 
Haskell ,BubbleSort , 10 , 0.015320 , 0.007690 , 0.000000 , 0.000000 , 4265 , 32.3 , 3828 
Haskell ,BubbleSort , 10 , 0.015015 , 0.005981 , 0.000000 , 0.000000 , 6629 , 32.3 , 3832 
Haskell ,BubbleSort , 10 , 0.015076 , 0.006226 , 0.000000 , 0.000000 , 6713 , 32.3 , 3832 
Haskell ,BubbleSort , 10 , 0.013306 , 0.006592 , 0.000000 , 0.000000 , 6677 , 32.3 , 3884 
Haskell ,BubbleSort , 10 , 0.015381 , 0.006775 , 0.000000 , 0.000000 , 6683 , 32.3 , 3812 
Haskell ,BubbleSort , 10 , 0.014832 , 0.006226 , 0.000000 , 0.000000 , 6670 , 32.3 , 3840 
Haskell ,BubbleSort , 10 , 0.012756 , 0.005859 , 0.000000 , 0.000000 , 6578 , 32.3 , 3836 
Haskell ,BubbleSort , 10 , 0.015137 , 0.006226 , 0.000000 , 0.000000 , 6707 , 32.3 , 3892 
Haskell ,BubbleSort , 10 , 0.018738 , 0.007202 , 0.000000 , 0.000000 , 6658 , 32.3 , 3884 
Haskell ,BubbleSort , 10 , 0.015137 , 0.006470 , 0.000000 , 0.000000 , 6656 , 32.3 , 3836 
Haskell ,BubbleSort , 10 , 0.017761 , 0.008362 , 0.000000 , 0.000000 , 6684 , 32.2 , 3892 
Haskell ,BubbleSort , 10 , 0.015015 , 0.006226 , 0.000000 , 0.000000 , 6685 , 32.2 , 3836 
Haskell ,BubbleSort , 10 , 0.015686 , 0.007080 , 0.000000 , 0.000000 , 6584 , 32.2 , 3852 
Haskell ,BubbleSort , 10 , 0.015198 , 0.006531 , 0.000000 , 0.000000 , 6660 , 32.2 , 3848 
Haskell ,BubbleSort , 10 , 0.015320 , 0.006653 , 0.000000 , 0.000000 , 6629 , 32.2 , 3852 
Haskell ,BubbleSort , 10 , 0.014893 , 0.006409 , 0.000000 , 0.000000 , 6683 , 32.2 , 3840 
Haskell ,BubbleSort , 10 , 0.015503 , 0.006836 , 0.000000 , 0.000000 , 6645 , 32.2 , 3880 
Haskell ,BubbleSort , 10 , 0.015076 , 0.005920 , 0.000000 , 0.000000 , 6568 , 32.2 , 3824 
Haskell ,BubbleSort , 10 , 0.015808 , 0.007019 , 0.000000 , 0.000000 , 6724 , 32.2 , 3864 
Haskell ,BubbleSort , 10 , 0.020142 , 0.009094 , 0.002380 , 0.000000 , 6777 , 32.2 , 3936 
Haskell ,BubbleSort , 10 , 0.019470 , 0.006470 , 0.002014 , 0.000000 , 6811 , 32.2 , 3836 
Haskell ,BubbleSort , 10 , 0.015198 , 0.007080 , 0.000000 , 0.000000 , 6732 , 32.2 , 3812 
Haskell ,BubbleSort , 10 , 0.017151 , 0.007324 , 0.001038 , 0.000000 , 6734 , 32.2 , 3936 
Haskell ,BubbleSort , 10 , 0.017395 , 0.006226 , 0.000000 , 0.000000 , 6652 , 32.3 , 3888 
Haskell ,BubbleSort , 10 , 0.015259 , 0.006714 , 0.000000 , 0.000000 , 6748 , 32.3 , 3812 
Haskell ,BubbleSort , 10 , 0.014648 , 0.005676 , 0.000000 , 0.000000 , 6676 , 32.3 , 3936 
Haskell ,BubbleSort , 10 , 0.014954 , 0.006348 , 0.000000 , 0.000000 , 6708 , 32.3 , 3848 
Haskell ,BubbleSort , 10 , 0.017212 , 0.006409 , 0.000000 , 0.000000 , 6668 , 32.3 , 4012 
Haskell ,BubbleSort , 10 , 0.015076 , 0.006714 , 0.000000 , 0.000000 , 6736 , 32.3 , 3892 
Haskell ,BubbleSort , 10 , 0.014404 , 0.006165 , 0.000000 , 0.000000 , 6714 , 32.3 , 3836 
Haskell ,BubbleSort , 10 , 0.017273 , 0.006348 , 0.000000 , 0.000000 , 6622 , 32.3 , 3860 
Haskell ,BubbleSort , 10 , 0.014648 , 0.005676 , 0.000000 , 0.000000 , 6608 , 32.3 , 3812 
Haskell ,BubbleSort , 10 , 0.014771 , 0.006287 , 0.000000 , 0.000000 , 6631 , 32.3 , 3848 
Haskell ,BubbleSort , 10 , 0.017395 , 0.006348 , 0.000000 , 0.000000 , 6725 , 32.3 , 3832 
Haskell ,BubbleSort , 10 , 0.015198 , 0.006409 , 0.000000 , 0.000000 , 6686 , 32.0 , 3932 
Haskell ,BubbleSort , 10 , 0.015015 , 0.006165 , 0.000000 , 0.000000 , 6614 , 32.0 , 3836 
Haskell ,BubbleSort , 10 , 0.015381 , 0.006470 , 0.000000 , 0.000000 , 6657 , 32.0 , 3844 
Haskell ,BubbleSort , 10 , 0.017334 , 0.006592 , 0.000000 , 0.000000 , 6691 , 32.0 , 3860 
Haskell ,BubbleSort , 10 , 0.012939 , 0.007141 , 0.000000 , 0.000000 , 5345 , 32.0 , 3892 
Haskell ,BubbleSort , 10 , 0.017334 , 0.006409 , 0.000000 , 0.000000 , 6538 , 32.0 , 3820 
Haskell ,BubbleSort , 10 , 0.015503 , 0.006775 , 0.000000 , 0.000000 , 6542 , 32.0 , 3868 
Haskell ,BubbleSort , 10 , 0.017029 , 0.006226 , 0.000000 , 0.000000 , 6601 , 32.0 , 3820 
Haskell ,BubbleSort , 10 , 0.015320 , 0.006836 , 0.000000 , 0.000000 , 6592 , 32.0 , 3960 
Haskell ,BubbleSort , 10 , 0.017273 , 0.006592 , 0.000000 , 0.000000 , 6668 , 32.0 , 3860 
Haskell ,BubbleSort , 10 , 0.014893 , 0.006409 , 0.000000 , 0.000000 , 6678 , 32.0 , 3836 
Haskell ,BubbleSort , 10 , 0.015015 , 0.006348 , 0.000000 , 0.000000 , 6669 , 32.3 , 3904 
Haskell ,BubbleSort , 10 , 0.014832 , 0.006165 , 0.000000 , 0.000000 , 6564 , 32.3 , 3892 
Haskell ,BubbleSort , 10 , 0.014954 , 0.006287 , 0.000000 , 0.000000 , 6633 , 32.3 , 3840 
Haskell ,BubbleSort , 10 , 0.014954 , 0.006287 , 0.000000 , 0.000000 , 6655 , 32.3 , 3896 
Haskell ,QuickSort , 10 , 0.014893 , 0.006348 , 0.000000 , 0.000000 , 6793 , 32.3 , 3844 
Haskell ,QuickSort , 10 , 0.014771 , 0.006042 , 0.000000 , 0.000000 , 6632 , 32.3 , 3836 
Haskell ,QuickSort , 10 , 0.014893 , 0.006287 , 0.000000 , 0.000000 , 6652 , 32.3 , 3836 
Haskell ,QuickSort , 10 , 0.017456 , 0.006714 , 0.000000 , 0.000000 , 6630 , 32.3 , 3848 
Haskell ,QuickSort , 10 , 0.014954 , 0.006165 , 0.000000 , 0.000000 , 6717 , 32.3 , 3956 
Haskell ,QuickSort , 10 , 0.015015 , 0.006531 , 0.000000 , 0.000000 , 6660 , 32.3 , 4008 
Haskell ,QuickSort , 10 , 0.015259 , 0.006470 , 0.000000 , 0.000000 , 6589 , 31.8 , 3820 
Haskell ,QuickSort , 10 , 0.014893 , 0.006226 , 0.000000 , 0.000000 , 6603 , 31.8 , 3940 
Haskell ,QuickSort , 10 , 0.015381 , 0.006653 , 0.000000 , 0.000000 , 6616 , 31.8 , 3844 
Haskell ,QuickSort , 10 , 0.014954 , 0.006165 , 0.000000 , 0.000000 , 6640 , 31.8 , 3960 
Haskell ,QuickSort , 10 , 0.014954 , 0.006348 , 0.000000 , 0.000000 , 6723 , 31.8 , 3864 
Haskell ,QuickSort , 10 , 0.015320 , 0.006714 , 0.000000 , 0.000000 , 6557 , 31.8 , 3864 
Haskell ,QuickSort , 10 , 0.014954 , 0.006348 , 0.000000 , 0.000000 , 6717 , 31.8 , 3812 
Haskell ,QuickSort , 10 , 0.014587 , 0.005615 , 0.000000 , 0.000000 , 6588 , 31.8 , 3808 
Haskell ,QuickSort , 10 , 0.015503 , 0.006714 , 0.000000 , 0.000000 , 6674 , 31.8 , 3828 
Haskell ,QuickSort , 10 , 0.017273 , 0.006775 , 0.000000 , 0.000000 , 6664 , 31.8 , 3840 
Haskell ,QuickSort , 10 , 0.015503 , 0.006592 , 0.000000 , 0.000000 , 6602 , 31.8 , 3936 
Haskell ,QuickSort , 10 , 0.015259 , 0.006592 , 0.000000 , 0.000000 , 6624 , 32.0 , 3932 
Haskell ,QuickSort , 10 , 0.015381 , 0.006958 , 0.000000 , 0.000000 , 6714 , 32.0 , 3896 
Haskell ,QuickSort , 10 , 0.014587 , 0.005798 , 0.000000 , 0.000000 , 6672 , 32.0 , 3856 
Haskell ,QuickSort , 10 , 0.014832 , 0.006165 , 0.000000 , 0.000000 , 6610 , 32.0 , 3828 
Haskell ,QuickSort , 10 , 0.018250 , 0.007324 , 0.001709 , 0.000000 , 6735 , 32.0 , 3892 
Haskell ,QuickSort , 10 , 0.014771 , 0.006165 , 0.000000 , 0.000000 , 6635 , 32.0 , 3824 
Haskell ,QuickSort , 10 , 0.013123 , 0.006531 , 0.000000 , 0.000000 , 6616 , 32.0 , 3836 
Haskell ,QuickSort , 10 , 0.015137 , 0.006287 , 0.000000 , 0.000000 , 6692 , 32.0 , 3836 
Haskell ,QuickSort , 10 , 0.017029 , 0.006226 , 0.000000 , 0.000000 , 6644 , 32.0 , 3820 
Haskell ,QuickSort , 10 , 0.014954 , 0.006104 , 0.000000 , 0.000000 , 6689 , 32.0 , 3832 
Haskell ,QuickSort , 10 , 0.014832 , 0.006348 , 0.000000 , 0.000000 , 6700 , 32.0 , 3804 
Haskell ,QuickSort , 10 , 0.014771 , 0.006165 , 0.000000 , 0.000000 , 6545 , 32.0 , 3892 
Haskell ,QuickSort , 10 , 0.014709 , 0.006104 , 0.000000 , 0.000000 , 6764 , 32.0 , 3844 
Haskell ,QuickSort , 10 , 0.014954 , 0.006409 , 0.000000 , 0.000000 , 6633 , 32.0 , 4004 
Haskell ,QuickSort , 10 , 0.015198 , 0.006531 , 0.000000 , 0.000000 , 6667 , 32.0 , 3832 
Haskell ,QuickSort , 10 , 0.015137 , 0.006104 , 0.000000 , 0.000000 , 6638 , 32.0 , 3808 
Haskell ,QuickSort , 10 , 0.015015 , 0.006409 , 0.000000 , 0.000000 , 6650 , 32.0 , 3836 
Haskell ,QuickSort , 10 , 0.017090 , 0.006348 , 0.000000 , 0.000000 , 6686 , 32.0 , 3832 
Haskell ,QuickSort , 10 , 0.015015 , 0.006165 , 0.000000 , 0.000000 , 6579 , 32.0 , 3888 
Haskell ,QuickSort , 10 , 0.014832 , 0.006226 , 0.000000 , 0.000000 , 6666 , 32.0 , 3864 
Haskell ,QuickSort , 10 , 0.014343 , 0.005798 , 0.000000 , 0.000000 , 6684 , 32.0 , 3908 
Haskell ,QuickSort , 10 , 0.014526 , 0.005859 , 0.000000 , 0.000000 , 6654 , 32.0 , 3824 
Haskell ,QuickSort , 10 , 0.014771 , 0.006104 , 0.000000 , 0.000000 , 6653 , 32.0 , 3836 
Haskell ,QuickSort , 10 , 0.015320 , 0.006104 , 0.000000 , 0.000000 , 6610 , 32.0 , 3828 
Haskell ,QuickSort , 10 , 0.015259 , 0.006287 , 0.000000 , 0.000000 , 6677 , 32.0 , 3832 
Haskell ,QuickSort , 10 , 0.014954 , 0.006409 , 0.000000 , 0.000000 , 6738 , 32.0 , 3956 
Haskell ,QuickSort , 10 , 0.015015 , 0.006470 , 0.000000 , 0.000000 , 6648 , 32.0 , 3848 
Haskell ,QuickSort , 10 , 0.014832 , 0.005981 , 0.000000 , 0.000000 , 6680 , 32.0 , 3836 
Haskell ,QuickSort , 10 , 0.015015 , 0.006165 , 0.000000 , 0.000000 , 6688 , 32.0 , 3844 
Haskell ,QuickSort , 10 , 0.015015 , 0.006104 , 0.000000 , 0.000000 , 6677 , 32.0 , 3860 
Haskell ,QuickSort , 10 , 0.017212 , 0.006775 , 0.000000 , 0.000000 , 6655 , 32.0 , 3856 
Haskell ,QuickSort , 10 , 0.014954 , 0.005920 , 0.000000 , 0.000000 , 6691 , 32.0 , 3860 
Haskell ,QuickSort , 10 , 0.014954 , 0.006165 , 0.000000 , 0.000000 , 6624 , 32.0 , 3856 
Haskell ,SelectionSort , 10 , 0.014771 , 0.005981 , 0.000000 , 0.000000 , 6789 , 31.7 , 3960 
Haskell ,SelectionSort , 10 , 0.014954 , 0.006226 , 0.000000 , 0.000000 , 6657 , 31.7 , 3868 
Haskell ,SelectionSort , 10 , 0.015259 , 0.006104 , 0.000000 , 0.000000 , 6601 , 31.7 , 3836 
Haskell ,SelectionSort , 10 , 0.014832 , 0.006287 , 0.000000 , 0.000000 , 6686 , 31.7 , 3960 
Haskell ,SelectionSort , 10 , 0.015259 , 0.006409 , 0.000000 , 0.000000 , 6642 , 31.7 , 3888 
Haskell ,SelectionSort , 10 , 0.015137 , 0.006104 , 0.000000 , 0.000000 , 6540 , 31.7 , 3844 
Haskell ,SelectionSort , 10 , 0.013062 , 0.006165 , 0.000000 , 0.000000 , 6557 , 31.7 , 3952 
Haskell ,SelectionSort , 10 , 0.015320 , 0.006592 , 0.000000 , 0.000000 , 6571 , 31.7 , 3812 
Haskell ,SelectionSort , 10 , 0.014648 , 0.005737 , 0.000000 , 0.000000 , 6611 , 31.7 , 3852 
Haskell ,SelectionSort , 10 , 0.015015 , 0.006409 , 0.000000 , 0.000000 , 6768 , 31.7 , 3840 
Haskell ,SelectionSort , 10 , 0.014648 , 0.005920 , 0.000000 , 0.000000 , 6628 , 31.7 , 4004 
Haskell ,SelectionSort , 10 , 0.014709 , 0.005920 , 0.000000 , 0.000000 , 6584 , 31.8 , 4016 
Haskell ,SelectionSort , 10 , 0.015137 , 0.006287 , 0.000000 , 0.000000 , 6600 , 31.8 , 3836 
Haskell ,SelectionSort , 10 , 0.014282 , 0.007629 , 0.000000 , 0.000000 , 4756 , 31.8 , 3836 
Haskell ,SelectionSort , 10 , 0.015198 , 0.006165 , 0.000000 , 0.000000 , 6538 , 31.8 , 3888 
Haskell ,SelectionSort , 10 , 0.015137 , 0.006165 , 0.000000 , 0.000000 , 6595 , 31.8 , 3816 
Haskell ,SelectionSort , 10 , 0.014832 , 0.005981 , 0.000000 , 0.000000 , 6589 , 31.8 , 3932 
Haskell ,SelectionSort , 10 , 0.014648 , 0.005981 , 0.000000 , 0.000000 , 6733 , 31.8 , 3856 
Haskell ,SelectionSort , 10 , 0.015137 , 0.006836 , 0.000000 , 0.000000 , 6730 , 31.8 , 3932 
Haskell ,SelectionSort , 10 , 0.014648 , 0.005859 , 0.000000 , 0.000000 , 6625 , 31.8 , 3864 
Haskell ,SelectionSort , 10 , 0.014404 , 0.005676 , 0.000000 , 0.000000 , 6667 , 31.8 , 3892 
Haskell ,SelectionSort , 10 , 0.014526 , 0.005859 , 0.000000 , 0.000000 , 6673 , 31.8 , 3952 
Haskell ,SelectionSort , 10 , 0.014526 , 0.005920 , 0.000000 , 0.000000 , 6603 , 32.2 , 3816 
Haskell ,SelectionSort , 10 , 0.014709 , 0.005920 , 0.000000 , 0.000000 , 6598 , 32.2 , 3840 
Haskell ,SelectionSort , 10 , 0.015320 , 0.006287 , 0.000000 , 0.000000 , 6594 , 32.2 , 3828 
Haskell ,SelectionSort , 10 , 0.017151 , 0.006226 , 0.000000 , 0.000000 , 6712 , 32.2 , 4008 
Haskell ,SelectionSort , 10 , 0.014771 , 0.006042 , 0.000000 , 0.000000 , 6581 , 32.2 , 3836 
Haskell ,SelectionSort , 10 , 0.015259 , 0.006348 , 0.000000 , 0.000000 , 6632 , 32.2 , 3840 
Haskell ,SelectionSort , 10 , 0.014832 , 0.006409 , 0.000000 , 0.000000 , 6672 , 32.2 , 3888 
Haskell ,SelectionSort , 10 , 0.015259 , 0.006348 , 0.000000 , 0.000000 , 6626 , 32.2 , 3840 
Haskell ,SelectionSort , 10 , 0.015076 , 0.006409 , 0.000000 , 0.000000 , 6703 , 32.2 , 3812 
Haskell ,SelectionSort , 10 , 0.015137 , 0.006287 , 0.000000 , 0.000000 , 6596 , 32.2 , 3840 
Haskell ,SelectionSort , 10 , 0.015381 , 0.006653 , 0.000000 , 0.000000 , 6649 , 32.2 , 3836 
Haskell ,SelectionSort , 10 , 0.015015 , 0.006409 , 0.000000 , 0.000000 , 6765 , 32.2 , 3840 
Haskell ,SelectionSort , 10 , 0.015015 , 0.006592 , 0.000000 , 0.000000 , 6628 , 32.2 , 3828 
Haskell ,SelectionSort , 10 , 0.015076 , 0.006165 , 0.000000 , 0.000000 , 6606 , 32.0 , 3892 
Haskell ,SelectionSort , 10 , 0.015381 , 0.006897 , 0.000000 , 0.000000 , 6710 , 32.0 , 3848 
Haskell ,SelectionSort , 10 , 0.015930 , 0.007324 , 0.000000 , 0.000000 , 6651 , 32.0 , 3840 
Haskell ,SelectionSort , 10 , 0.014526 , 0.006104 , 0.000000 , 0.000000 , 6725 , 32.0 , 3864 
Haskell ,SelectionSort , 10 , 0.014648 , 0.006042 , 0.000000 , 0.000000 , 6665 , 32.0 , 3828 
Haskell ,SelectionSort , 10 , 0.014893 , 0.006226 , 0.000000 , 0.000000 , 6626 , 32.0 , 3832 
Haskell ,SelectionSort , 10 , 0.015076 , 0.006287 , 0.000000 , 0.000000 , 6611 , 32.0 , 3820 
Haskell ,SelectionSort , 10 , 0.015137 , 0.006104 , 0.000000 , 0.000000 , 6746 , 32.0 , 3816 
Haskell ,SelectionSort , 10 , 0.014832 , 0.006165 , 0.000000 , 0.000000 , 6777 , 32.0 , 3892 
Haskell ,SelectionSort , 10 , 0.014893 , 0.006348 , 0.000000 , 0.000000 , 6689 , 32.0 , 3856 
Haskell ,SelectionSort , 10 , 0.012817 , 0.005981 , 0.000000 , 0.000000 , 6678 , 32.0 , 3912 
Haskell ,SelectionSort , 10 , 0.014709 , 0.005737 , 0.000000 , 0.000000 , 6630 , 31.7 , 3932 
Haskell ,SelectionSort , 10 , 0.014771 , 0.005798 , 0.000000 , 0.000000 , 6606 , 31.7 , 3848 
Haskell ,SelectionSort , 10 , 0.015259 , 0.006470 , 0.000000 , 0.000000 , 6646 , 31.7 , 3832 
Haskell ,SelectionSort , 10 , 0.016235 , 0.006836 , 0.001160 , 0.000000 , 6684 , 31.7 , 3828 
Java ,BubbleSort.sh , 10 , 0.909363 , 0.506653 , 0.006897 , 0.000000 , 319864 , 32.2 , 36556 
Java ,BubbleSort.sh , 10 , 0.355774 , 0.247437 , 0.006897 , 0.000000 , 83231 , 32.2 , 36496 
Java ,BubbleSort.sh , 10 , 0.359192 , 0.249695 , 0.008423 , 0.000000 , 82169 , 32.2 , 36476 
Java ,BubbleSort.sh , 10 , 0.321167 , 0.197693 , 0.007446 , 0.000000 , 92016 , 32.2 , 36544 
Java ,BubbleSort.sh , 10 , 0.569458 , 0.508911 , 0.013123 , 0.000000 , 43094 , 32.2 , 36388 
Java ,BubbleSort.sh , 10 , 0.539734 , 0.472961 , 0.011475 , 0.000000 , 46420 , 32.2 , 36504 
Java ,BubbleSort.sh , 10 , 0.359314 , 0.255127 , 0.007874 , 0.000000 , 72942 , 32.2 , 36496 
Java ,BubbleSort.sh , 10 , 0.354431 , 0.258911 , 0.008179 , 0.000000 , 73186 , 32.2 , 36448 
Java ,BubbleSort.sh , 10 , 0.308594 , 0.210327 , 0.004700 , 0.000000 , 72757 , 32.2 , 36492 
Java ,BubbleSort.sh , 10 , 0.346436 , 0.242554 , 0.006165 , 0.000000 , 80827 , 32.2 , 36520 
Java ,BubbleSort.sh , 10 , 0.567383 , 0.499817 , 0.013123 , 0.000000 , 47264 , 31.8 , 36548 
Java ,BubbleSort.sh , 10 , 0.352112 , 0.231262 , 0.008911 , 0.000000 , 92568 , 31.8 , 36492 
Java ,BubbleSort.sh , 10 , 0.464539 , 0.383423 , 0.008789 , 0.000000 , 57979 , 31.8 , 36544 
Java ,BubbleSort.sh , 10 , 0.363098 , 0.258972 , 0.008789 , 0.000000 , 76907 , 31.8 , 36388 
Java ,BubbleSort.sh , 10 , 0.352417 , 0.242188 , 0.005981 , 0.000000 , 83144 , 31.8 , 36528 
Java ,BubbleSort.sh , 10 , 0.358643 , 0.254150 , 0.005615 , 0.000000 , 80617 , 31.8 , 36492 
Java ,BubbleSort.sh , 10 , 0.603455 , 0.535583 , 0.008911 , 0.000000 , 49229 , 32.3 , 36568 
Java ,BubbleSort.sh , 10 , 0.347717 , 0.253357 , 0.008423 , 0.000000 , 68039 , 32.3 , 36404 
Java ,BubbleSort.sh , 10 , 0.358459 , 0.249756 , 0.006714 , 0.000000 , 81331 , 32.3 , 36420 
Java ,BubbleSort.sh , 10 , 0.341370 , 0.261597 , 0.007812 , 0.000000 , 57134 , 32.3 , 36432 
Java ,BubbleSort.sh , 10 , 0.375610 , 0.269592 , 0.007690 , 0.000000 , 81579 , 32.3 , 36496 
