Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python Interpreted ,QuickSort ,5, 1000,421, 0.223450 , 0.131653 , 0.015259 , 0.000000 , 59 , 44.7 , 10192 
Python Interpreted ,QuickSort ,5, 1000,421, 0.223572 , 0.130798 , 0.016357 , 0.000000 , 60 , 44.7 , 10168 
Python Interpreted ,QuickSort ,5, 1000,421, 0.226868 , 0.133667 , 0.016479 , 0.000000 , 59 , 44.7 , 10220 
Python Interpreted ,QuickSort ,5, 1000,421, 0.219788 , 0.134033 , 0.015930 , 0.000000 , 60 , 44.7 , 10112 
Python Interpreted ,QuickSort ,5, 1000,421, 0.258179 , 0.161621 , 0.033997 , 0.000000 , 48 , 44.7 , 10240 
Python Interpreted ,QuickSort ,5, 1000,421, 0.235229 , 0.159119 , 0.015442 , 0.000000 , 47 , 44.7 , 10208 
Python Interpreted ,QuickSort ,5, 1000,421, 0.223572 , 0.133606 , 0.016113 , 0.000000 , 58 , 44.7 , 10128 
Python Interpreted ,QuickSort ,5, 1000,421, 0.216064 , 0.152405 , 0.009155 , 0.000000 , 45 , 44.7 , 10124 
Python Interpreted ,QuickSort ,5, 1000,421, 0.237305 , 0.160217 , 0.015991 , 0.000000 , 47 , 44.7 , 10240 
Python Interpreted ,QuickSort ,5, 1000,421, 0.213074 , 0.132996 , 0.010315 , 0.000000 , 59 , 44.7 , 10048 
Python Interpreted ,QuickSort ,5, 1000,421, 0.225525 , 0.135864 , 0.016052 , 0.000000 , 60 , 45.7 , 10108 
Python Interpreted ,QuickSort ,5, 1000,421, 0.239380 , 0.161438 , 0.016541 , 0.000000 , 48 , 44.7 , 10172 
Python Interpreted ,QuickSort ,5, 1000,421, 0.231689 , 0.151855 , 0.023560 , 0.000000 , 43 , 44.7 , 10116 
Python Interpreted ,QuickSort ,5, 1000,421, 0.215271 , 0.134155 , 0.010742 , 0.000000 , 56 , 44.7 , 10188 
Python Interpreted ,QuickSort ,5, 1000,421, 0.224365 , 0.133484 , 0.016785 , 0.000000 , 59 , 44.7 , 10096 
Python Interpreted ,QuickSort ,5, 1000,421, 0.219971 , 0.131592 , 0.015625 , 0.000000 , 58 , 44.7 , 10016 
Python Interpreted ,QuickSort ,5, 1000,421, 0.214722 , 0.132996 , 0.010498 , 0.000000 , 56 , 45.8 , 10092 
Python Interpreted ,QuickSort ,5, 1000,421, 0.235596 , 0.158508 , 0.016907 , 0.000000 , 47 , 45.0 , 10124 
Python Interpreted ,QuickSort ,5, 1000,421, 0.214417 , 0.131592 , 0.010193 , 0.000000 , 58 , 45.0 , 10248 
Python Interpreted ,QuickSort ,5, 1000,421, 0.207703 , 0.124756 , 0.010681 , 0.000000 , 58 , 45.0 , 10176 
Python Interpreted ,QuickSort ,5, 1000,421, 0.221436 , 0.132935 , 0.016296 , 0.000000 , 60 , 45.0 , 10152 
Python Interpreted ,QuickSort ,5, 1000,421, 0.211182 , 0.129578 , 0.011108 , 0.000000 , 58 , 45.0 , 10164 
Python Interpreted ,QuickSort ,5, 1000,421, 0.228394 , 0.148682 , 0.024475 , 0.000000 , 43 , 45.2 , 10216 
Python Interpreted ,QuickSort ,5, 1000,421, 0.243835 , 0.158081 , 0.021973 , 0.000000 , 48 , 45.2 , 10216 
Python Interpreted ,QuickSort ,5, 1000,421, 0.226074 , 0.139221 , 0.015381 , 0.000000 , 59 , 45.2 , 10040 
Python Interpreted ,QuickSort ,5, 1000,421, 0.224548 , 0.131714 , 0.015686 , 0.000000 , 62 , 45.2 , 10216 
Python Interpreted ,QuickSort ,5, 1000,421, 0.230286 , 0.139160 , 0.015869 , 0.000000 , 59 , 45.2 , 10152 
Python Interpreted ,QuickSort ,5, 1000,421, 0.228210 , 0.150269 , 0.015137 , 0.000000 , 45 , 46.2 , 10092 
Python Interpreted ,QuickSort ,5, 1000,421, 0.232483 , 0.158386 , 0.015869 , 0.000000 , 46 , 44.8 , 10224 
Python Interpreted ,QuickSort ,5, 1000,421, 0.228577 , 0.135986 , 0.015137 , 0.000000 , 59 , 44.8 , 10216 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.621704 , 0.433960 , 0.016052 , 0.000000 , 138 , 44.8 , 10124 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.586182 , 0.410400 , 0.009705 , 0.000000 , 133 , 44.8 , 10180 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.622925 , 0.435486 , 0.015320 , 0.000000 , 139 , 45.0 , 10216 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.597656 , 0.425903 , 0.010193 , 0.000000 , 134 , 45.0 , 10092 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.604370 , 0.426758 , 0.014832 , 0.000000 , 134 , 45.0 , 10160 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.625488 , 0.434570 , 0.020569 , 0.000000 , 139 , 45.7 , 10008 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.619934 , 0.450989 , 0.016113 , 0.000000 , 125 , 44.7 , 10188 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.647156 , 0.469360 , 0.016113 , 0.000000 , 130 , 44.7 , 10208 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.632935 , 0.445190 , 0.015381 , 0.000000 , 139 , 44.7 , 10116 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.645447 , 0.454407 , 0.016113 , 0.000000 , 141 , 45.8 , 10204 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.629883 , 0.436523 , 0.020142 , 0.000000 , 138 , 45.0 , 10220 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.616516 , 0.447449 , 0.016724 , 0.000000 , 124 , 45.0 , 10144 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.622803 , 0.450439 , 0.014709 , 0.000000 , 124 , 45.0 , 10172 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.633728 , 0.464844 , 0.009949 , 0.000000 , 126 , 46.3 , 10204 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.640198 , 0.467468 , 0.015076 , 0.000000 , 129 , 44.7 , 10180 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.629639 , 0.455750 , 0.016968 , 0.000000 , 126 , 44.7 , 10120 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.619629 , 0.448425 , 0.016785 , 0.000000 , 125 , 44.7 , 10204 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.599060 , 0.440491 , 0.010620 , 0.000000 , 119 , 46.2 , 10184 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.654419 , 0.470703 , 0.020264 , 0.000000 , 132 , 45.2 , 10216 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.602600 , 0.437988 , 0.014404 , 0.000000 , 121 , 45.2 , 10156 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.608521 , 0.429077 , 0.010864 , 0.000000 , 136 , 45.2 , 10160 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.609802 , 0.445251 , 0.015198 , 0.000000 , 123 , 46.0 , 10156 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.640747 , 0.464417 , 0.016724 , 0.000000 , 129 , 45.0 , 10184 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.639038 , 0.440308 , 0.021423 , 0.000000 , 141 , 45.0 , 10168 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.628174 , 0.463318 , 0.010254 , 0.000000 , 125 , 45.0 , 10152 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.601013 , 0.442749 , 0.010681 , 0.000000 , 120 , 45.7 , 10188 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.623840 , 0.438477 , 0.016052 , 0.000000 , 137 , 45.0 , 10200 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.627686 , 0.454224 , 0.014343 , 0.000000 , 125 , 45.0 , 10244 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.651917 , 0.466370 , 0.021912 , 0.000000 , 130 , 45.0 , 10216 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.622437 , 0.439636 , 0.009705 , 0.000000 , 139 , 46.0 , 10028 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.665710 , 0.483459 , 0.016418 , 0.000000 , 134 , 45.0 , 10188 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.640137 , 0.457764 , 0.020630 , 0.000000 , 128 , 45.0 , 10196 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.602234 , 0.424500 , 0.011169 , 0.000000 , 138 , 45.0 , 10140 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.610962 , 0.442444 , 0.015869 , 0.000000 , 122 , 46.2 , 10208 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.620361 , 0.448914 , 0.016052 , 0.000000 , 124 , 44.8 , 10036 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.599976 , 0.435364 , 0.016174 , 0.000000 , 121 , 44.8 , 10184 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.606262 , 0.425537 , 0.015991 , 0.000000 , 135 , 44.8 , 10108 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.602051 , 0.421143 , 0.014526 , 0.000000 , 133 , 45.7 , 10112 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.641296 , 0.458191 , 0.021057 , 0.000000 , 128 , 44.8 , 10024 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.585999 , 0.410767 , 0.010132 , 0.000000 , 133 , 44.8 , 10100 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.612183 , 0.424744 , 0.021057 , 0.000000 , 137 , 44.8 , 10216 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.605042 , 0.450134 , 0.009766 , 0.000000 , 119 , 45.7 , 10112 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.629761 , 0.456726 , 0.016052 , 0.000000 , 126 , 44.8 , 10164 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.630981 , 0.449768 , 0.021484 , 0.000000 , 126 , 44.8 , 10136 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.659973 , 0.454956 , 0.033203 , 0.000000 , 141 , 44.8 , 10192 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.605896 , 0.440369 , 0.014404 , 0.000000 , 121 , 46.0 , 10244 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.630676 , 0.459595 , 0.015869 , 0.000000 , 127 , 44.8 , 10220 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.612427 , 0.429688 , 0.013855 , 0.000000 , 137 , 44.8 , 10156 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.618591 , 0.423401 , 0.020935 , 0.000000 , 138 , 44.8 , 10156 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.611755 , 0.445251 , 0.014221 , 0.000000 , 120 , 44.8 , 10120 
Python Compilled ,BubbleSort ,5, 1000,328, 0.457092 , 0.082275 , 0.015381 , 0.000000 , 295 , 45.3 , 5596 
Python Compilled ,BubbleSort ,5, 1000,328, 0.107361 , 0.073914 , 0.008606 , 0.000000 , 19 , 45.3 , 5572 
Python Compilled ,BubbleSort ,5, 1000,328, 0.092957 , 0.068787 , 0.003723 , 0.000000 , 18 , 45.3 , 5652 
Python Compilled ,BubbleSort ,5, 1000,328, 0.079834 , 0.038879 , 0.005371 , 0.000000 , 27 , 45.3 , 5616 
Python Compilled ,BubbleSort ,5, 1000,328, 0.079529 , 0.040588 , 0.004883 , 0.000000 , 26 , 45.8 , 5660 
Python Compilled ,BubbleSort ,5, 1000,328, 0.077576 , 0.038513 , 0.005432 , 0.000000 , 26 , 45.0 , 5596 
Python Compilled ,BubbleSort ,5, 1000,328, 0.077271 , 0.038940 , 0.005249 , 0.000000 , 27 , 45.0 , 5532 
Python Compilled ,BubbleSort ,5, 1000,328, 0.096130 , 0.045166 , 0.015442 , 0.000000 , 26 , 45.0 , 5572 
Python Compilled ,BubbleSort ,5, 1000,328, 0.075134 , 0.036316 , 0.005066 , 0.000000 , 26 , 45.0 , 5660 
Python Compilled ,BubbleSort ,5, 1000,328, 0.095886 , 0.044495 , 0.016052 , 0.000000 , 27 , 45.0 , 5580 
Python Compilled ,BubbleSort ,5, 1000,328, 0.076538 , 0.038818 , 0.004150 , 0.000000 , 27 , 45.0 , 5640 
Python Compilled ,BubbleSort ,5, 1000,328, 0.083618 , 0.057617 , 0.004883 , 0.000000 , 21 , 45.3 , 5664 
Python Compilled ,BubbleSort ,5, 1000,328, 0.089661 , 0.060852 , 0.004089 , 0.000000 , 19 , 45.3 , 5664 
Python Compilled ,BubbleSort ,5, 1000,328, 0.078979 , 0.039673 , 0.006042 , 0.000000 , 27 , 45.3 , 5664 
Python Compilled ,BubbleSort ,5, 1000,328, 0.079041 , 0.039612 , 0.005920 , 0.000000 , 26 , 45.3 , 5648 
Python Compilled ,BubbleSort ,5, 1000,328, 0.082703 , 0.041931 , 0.005310 , 0.000000 , 27 , 45.3 , 5664 
Python Compilled ,BubbleSort ,5, 1000,328, 0.080750 , 0.042297 , 0.004761 , 0.000000 , 28 , 45.3 , 5660 
Python Compilled ,BubbleSort ,5, 1000,328, 0.096802 , 0.068359 , 0.004089 , 0.000000 , 18 , 45.2 , 5620 
Python Compilled ,BubbleSort ,5, 1000,328, 0.078979 , 0.038452 , 0.005066 , 0.000000 , 27 , 45.2 , 5588 
Python Compilled ,BubbleSort ,5, 1000,328, 0.075012 , 0.037170 , 0.004578 , 0.000000 , 27 , 45.2 , 5644 
Python Compilled ,BubbleSort ,5, 1000,328, 0.078186 , 0.039551 , 0.004883 , 0.000000 , 26 , 45.2 , 5640 
Python Compilled ,BubbleSort ,5, 1000,328, 0.078918 , 0.037903 , 0.005554 , 0.000000 , 27 , 45.2 , 5584 
Python Compilled ,BubbleSort ,5, 1000,328, 0.075562 , 0.036987 , 0.005066 , 0.000000 , 26 , 45.2 , 5660 
Python Compilled ,BubbleSort ,5, 1000,328, 0.094177 , 0.067383 , 0.004761 , 0.000000 , 18 , 45.3 , 5656 
Python Compilled ,BubbleSort ,5, 1000,328, 0.083069 , 0.063538 , 0.001587 , 0.000000 , 16 , 45.3 , 5580 
Python Compilled ,BubbleSort ,5, 1000,328, 0.080505 , 0.040405 , 0.005493 , 0.000000 , 28 , 45.3 , 5660 
Python Compilled ,BubbleSort ,5, 1000,328, 0.076172 , 0.036804 , 0.005371 , 0.000000 , 26 , 45.3 , 5660 
Python Compilled ,BubbleSort ,5, 1000,328, 0.079834 , 0.039978 , 0.004639 , 0.000000 , 27 , 45.3 , 5664 
Python Compilled ,BubbleSort ,5, 1000,328, 0.079651 , 0.038696 , 0.005554 , 0.000000 , 27 , 45.3 , 5616 
Python Compilled ,BubbleSort ,5, 1000,328, 0.080566 , 0.039978 , 0.005737 , 0.000000 , 28 , 45.3 , 5664 
Python Compilled ,BubbleSort ,5, 1000,328, 0.099548 , 0.067749 , 0.009827 , 0.000000 , 17 , 45.3 , 5616 
Python Compilled ,BubbleSort ,5, 1000,328, 0.082703 , 0.041931 , 0.005920 , 0.000000 , 27 , 45.3 , 5588 
Python Compilled ,BubbleSort ,5, 1000,328, 0.081360 , 0.041077 , 0.005371 , 0.000000 , 27 , 45.3 , 5596 
Python Compilled ,BubbleSort ,5, 1000,328, 0.091309 , 0.043518 , 0.014038 , 0.000000 , 26 , 45.3 , 5584 
Python Compilled ,BubbleSort ,5, 1000,328, 0.075439 , 0.057434 , 0.001465 , 0.000000 , 18 , 45.3 , 5588 
Python Compilled ,BubbleSort ,5, 1000,328, 0.079895 , 0.041504 , 0.005920 , 0.000000 , 27 , 45.3 , 5584 
Python Compilled ,BubbleSort ,5, 1000,328, 0.082153 , 0.040955 , 0.006287 , 0.000000 , 28 , 45.3 , 5576 
Python Compilled ,BubbleSort ,5, 1000,328, 0.098022 , 0.068176 , 0.003540 , 0.000000 , 18 , 45.3 , 5620 
Python Compilled ,BubbleSort ,5, 1000,328, 0.089233 , 0.063843 , 0.003235 , 0.000000 , 17 , 45.3 , 5664 
Python Compilled ,BubbleSort ,5, 1000,328, 0.081177 , 0.054993 , 0.002197 , 0.000000 , 20 , 45.3 , 5596 
Python Compilled ,BubbleSort ,5, 1000,328, 0.080566 , 0.039185 , 0.004395 , 0.000000 , 27 , 45.3 , 5584 
Python Compilled ,BubbleSort ,5, 1000,328, 0.082520 , 0.040222 , 0.005127 , 0.000000 , 27 , 45.3 , 5600 
Python Compilled ,BubbleSort ,5, 1000,328, 0.078979 , 0.040405 , 0.005554 , 0.000000 , 27 , 45.3 , 5576 
Python Compilled ,BubbleSort ,5, 1000,328, 0.080811 , 0.038818 , 0.005920 , 0.000000 , 26 , 45.3 , 5616 
Python Compilled ,BubbleSort ,5, 1000,328, 0.103149 , 0.067871 , 0.010620 , 0.000000 , 16 , 45.3 , 5584 
Python Compilled ,BubbleSort ,5, 1000,328, 0.080261 , 0.039795 , 0.005310 , 0.000000 , 27 , 45.3 , 5660 
Python Compilled ,BubbleSort ,5, 1000,328, 0.078491 , 0.039368 , 0.005798 , 0.000000 , 27 , 45.3 , 5660 
Python Compilled ,BubbleSort ,5, 1000,328, 0.079712 , 0.039185 , 0.006897 , 0.000000 , 27 , 45.2 , 5588 
Python Compilled ,BubbleSort ,5, 1000,328, 0.084839 , 0.038208 , 0.010315 , 0.000000 , 27 , 45.2 , 5608 
Python Compilled ,BubbleSort ,5, 1000,328, 0.071228 , 0.035217 , 0.001526 , 0.000000 , 26 , 45.2 , 5620 
Python Compilled ,QuickSort ,5, 1000,421, 0.066956 , 0.034058 , 0.003418 , 0.000000 , 22 , 45.2 , 5656 
Python Compilled ,QuickSort ,5, 1000,421, 0.063049 , 0.033142 , 0.003174 , 0.000000 , 22 , 45.2 , 5720 
Python Compilled ,QuickSort ,5, 1000,421, 0.085632 , 0.063293 , 0.001648 , 0.000000 , 16 , 45.2 , 5648 
Python Compilled ,QuickSort ,5, 1000,421, 0.065857 , 0.032410 , 0.003845 , 0.000000 , 22 , 45.2 , 5728 
Python Compilled ,QuickSort ,5, 1000,421, 0.082092 , 0.061035 , 0.000977 , 0.000000 , 15 , 45.2 , 5732 
Python Compilled ,QuickSort ,5, 1000,421, 0.068726 , 0.034424 , 0.005432 , 0.000000 , 22 , 45.2 , 5712 
Python Compilled ,QuickSort ,5, 1000,421, 0.074890 , 0.035706 , 0.010437 , 0.000000 , 21 , 45.2 , 5652 
Python Compilled ,QuickSort ,5, 1000,421, 0.078735 , 0.036438 , 0.011230 , 0.000000 , 23 , 45.2 , 5732 
Python Compilled ,QuickSort ,5, 1000,421, 0.072998 , 0.035950 , 0.005920 , 0.000000 , 23 , 45.2 , 5716 
Python Compilled ,QuickSort ,5, 1000,421, 0.070007 , 0.034180 , 0.005310 , 0.000000 , 23 , 45.2 , 5732 
Python Compilled ,QuickSort ,5, 1000,421, 0.063232 , 0.033142 , 0.004272 , 0.000000 , 21 , 45.3 , 5716 
Python Compilled ,QuickSort ,5, 1000,421, 0.086548 , 0.060913 , 0.004028 , 0.000000 , 16 , 45.3 , 5732 
Python Compilled ,QuickSort ,5, 1000,421, 0.072693 , 0.036194 , 0.009460 , 0.000000 , 22 , 45.3 , 5648 
Python Compilled ,QuickSort ,5, 1000,421, 0.069092 , 0.033569 , 0.006165 , 0.000000 , 22 , 45.3 , 5704 
Python Compilled ,QuickSort ,5, 1000,421, 0.067078 , 0.033264 , 0.004578 , 0.000000 , 22 , 45.3 , 5728 
Python Compilled ,QuickSort ,5, 1000,421, 0.066162 , 0.035339 , 0.004211 , 0.000000 , 22 , 45.3 , 5652 
Python Compilled ,QuickSort ,5, 1000,421, 0.071838 , 0.036438 , 0.005066 , 0.000000 , 22 , 45.3 , 5684 
Python Compilled ,QuickSort ,5, 1000,421, 0.068909 , 0.033875 , 0.005676 , 0.000000 , 22 , 45.3 , 5664 
Python Compilled ,QuickSort ,5, 1000,421, 0.068542 , 0.035095 , 0.004883 , 0.000000 , 22 , 45.3 , 5724 
Python Compilled ,QuickSort ,5, 1000,421, 0.068176 , 0.036926 , 0.004944 , 0.000000 , 22 , 45.3 , 5732 
Python Compilled ,QuickSort ,5, 1000,421, 0.068909 , 0.035339 , 0.004028 , 0.000000 , 22 , 45.3 , 5644 
Python Compilled ,QuickSort ,5, 1000,421, 0.063416 , 0.032166 , 0.003845 , 0.000000 , 21 , 45.3 , 5716 
Python Compilled ,QuickSort ,5, 1000,421, 0.063171 , 0.032227 , 0.003479 , 0.000000 , 22 , 44.8 , 5720 
Python Compilled ,QuickSort ,5, 1000,421, 0.063843 , 0.031616 , 0.005066 , 0.000000 , 21 , 44.8 , 5660 
Python Compilled ,QuickSort ,5, 1000,421, 0.064209 , 0.032471 , 0.003784 , 0.000000 , 21 , 44.8 , 5732 
Python Compilled ,QuickSort ,5, 1000,421, 0.081726 , 0.060608 , 0.001221 , 0.000000 , 15 , 44.8 , 5660 
Python Compilled ,QuickSort ,5, 1000,421, 0.064209 , 0.033203 , 0.003845 , 0.000000 , 22 , 44.8 , 5728 
Python Compilled ,QuickSort ,5, 1000,421, 0.064270 , 0.032776 , 0.004211 , 0.000000 , 22 , 44.8 , 5728 
Python Compilled ,QuickSort ,5, 1000,421, 0.064087 , 0.033020 , 0.005737 , 0.000000 , 22 , 45.0 , 5688 
Python Compilled ,QuickSort ,5, 1000,421, 0.068054 , 0.035583 , 0.004883 , 0.000000 , 22 , 45.0 , 5728 
Python Compilled ,QuickSort ,5, 1000,421, 0.068542 , 0.034790 , 0.004944 , 0.000000 , 22 , 45.0 , 5732 
Python Compilled ,QuickSort ,5, 1000,421, 0.065613 , 0.034424 , 0.004822 , 0.000000 , 22 , 45.0 , 5660 
Python Compilled ,QuickSort ,5, 1000,421, 0.061707 , 0.032227 , 0.002380 , 0.000000 , 22 , 45.0 , 5664 
Python Compilled ,QuickSort ,5, 1000,421, 0.064392 , 0.033203 , 0.002747 , 0.000000 , 22 , 45.0 , 5680 
Python Compilled ,QuickSort ,5, 1000,421, 0.065674 , 0.031982 , 0.005737 , 0.000000 , 21 , 45.0 , 5728 
Python Compilled ,QuickSort ,5, 1000,421, 0.067444 , 0.033264 , 0.004944 , 0.000000 , 22 , 45.0 , 5728 
Python Compilled ,QuickSort ,5, 1000,421, 0.064453 , 0.032166 , 0.004517 , 0.000000 , 21 , 45.0 , 5728 
Python Compilled ,QuickSort ,5, 1000,421, 0.065430 , 0.033691 , 0.004639 , 0.000000 , 21 , 45.0 , 5680 
Python Compilled ,QuickSort ,5, 1000,421, 0.062500 , 0.032104 , 0.000122 , 0.000000 , 23 , 45.0 , 5652 
Python Compilled ,QuickSort ,5, 1000,421, 0.064819 , 0.035339 , 0.003723 , 0.000000 , 22 , 45.0 , 5712 
Python Compilled ,QuickSort ,5, 1000,421, 0.066956 , 0.033264 , 0.005249 , 0.000000 , 22 , 45.2 , 5688 
Python Compilled ,QuickSort ,5, 1000,421, 0.065796 , 0.031067 , 0.004944 , 0.000000 , 22 , 45.2 , 5660 
Python Compilled ,QuickSort ,5, 1000,421, 0.067444 , 0.034180 , 0.004395 , 0.000000 , 22 , 45.2 , 5732 
Python Compilled ,QuickSort ,5, 1000,421, 0.065857 , 0.033936 , 0.004944 , 0.000000 , 22 , 45.2 , 5680 
Python Compilled ,QuickSort ,5, 1000,421, 0.067627 , 0.033569 , 0.005066 , 0.000000 , 22 , 45.2 , 5728 
Python Compilled ,QuickSort ,5, 1000,421, 0.058533 , 0.030212 , 0.000122 , 0.000000 , 22 , 45.2 , 5732 
Python Compilled ,QuickSort ,5, 1000,421, 0.078308 , 0.035583 , 0.010620 , 0.000000 , 22 , 45.0 , 5656 
Python Compilled ,QuickSort ,5, 1000,421, 0.063538 , 0.031433 , 0.004089 , 0.000000 , 21 , 45.0 , 5644 
Python Compilled ,QuickSort ,5, 1000,421, 0.066711 , 0.033325 , 0.004395 , 0.000000 , 22 , 45.0 , 5676 
Python Compilled ,QuickSort ,5, 1000,421, 0.067261 , 0.034119 , 0.003845 , 0.000000 , 22 , 45.0 , 5660 
Python Compilled ,SelectionSort ,5, 1000,237, 0.073730 , 0.036865 , 0.006165 , 0.000000 , 25 , 45.0 , 5660 
Python Compilled ,SelectionSort ,5, 1000,237, 0.074402 , 0.035767 , 0.005371 , 0.000000 , 25 , 45.0 , 5592 
Python Compilled ,SelectionSort ,5, 1000,237, 0.081848 , 0.054138 , 0.005249 , 0.000000 , 20 , 45.3 , 5596 
Python Compilled ,SelectionSort ,5, 1000,237, 0.078308 , 0.050476 , 0.003967 , 0.000000 , 19 , 45.3 , 5612 
Python Compilled ,SelectionSort ,5, 1000,237, 0.076172 , 0.039368 , 0.003601 , 0.000000 , 25 , 45.3 , 5564 
Python Compilled ,SelectionSort ,5, 1000,237, 0.093201 , 0.068787 , 0.005920 , 0.000000 , 13 , 45.3 , 5664 
Python Compilled ,SelectionSort ,5, 1000,237, 0.072998 , 0.036987 , 0.004456 , 0.000000 , 24 , 45.3 , 5660 
Python Compilled ,SelectionSort ,5, 1000,237, 0.074524 , 0.037048 , 0.004333 , 0.000000 , 25 , 45.3 , 5596 
Python Compilled ,SelectionSort ,5, 1000,237, 0.074951 , 0.036743 , 0.004700 , 0.000000 , 25 , 45.3 , 5536 
Python Compilled ,SelectionSort ,5, 1000,237, 0.098938 , 0.064941 , 0.005615 , 0.000000 , 20 , 45.5 , 5664 
Python Compilled ,SelectionSort ,5, 1000,237, 0.093567 , 0.065125 , 0.005432 , 0.000000 , 18 , 45.0 , 5592 
Python Compilled ,SelectionSort ,5, 1000,237, 0.077454 , 0.037964 , 0.005676 , 0.000000 , 26 , 45.0 , 5584 
Python Compilled ,SelectionSort ,5, 1000,237, 0.086304 , 0.043213 , 0.007751 , 0.000000 , 24 , 45.0 , 5656 
Python Compilled ,SelectionSort ,5, 1000,237, 0.076416 , 0.037292 , 0.004333 , 0.000000 , 25 , 45.0 , 5664 
Python Compilled ,SelectionSort ,5, 1000,237, 0.071350 , 0.037598 , 0.003601 , 0.000000 , 25 , 45.0 , 5580 
Python Compilled ,SelectionSort ,5, 1000,237, 0.072998 , 0.036194 , 0.003906 , 0.000000 , 25 , 45.0 , 5592 
Python Compilled ,SelectionSort ,5, 1000,237, 0.072388 , 0.034668 , 0.006531 , 0.000000 , 24 , 44.8 , 5664 
Python Compilled ,SelectionSort ,5, 1000,237, 0.087646 , 0.040283 , 0.011719 , 0.000000 , 26 , 44.8 , 5664 
Python Compilled ,SelectionSort ,5, 1000,237, 0.085144 , 0.039673 , 0.013855 , 0.000000 , 24 , 44.8 , 5664 
Python Compilled ,SelectionSort ,5, 1000,237, 0.065308 , 0.050537 , 0.000793 , 0.000000 , 19 , 44.8 , 5596 
Python Compilled ,SelectionSort ,5, 1000,237, 0.072937 , 0.035706 , 0.005920 , 0.000000 , 24 , 44.8 , 5664 
Python Compilled ,SelectionSort ,5, 1000,237, 0.073120 , 0.036072 , 0.004211 , 0.000000 , 25 , 44.8 , 5664 
Python Compilled ,SelectionSort ,5, 1000,237, 0.075806 , 0.037903 , 0.004944 , 0.000000 , 25 , 45.2 , 5664 
Python Compilled ,SelectionSort ,5, 1000,237, 0.075317 , 0.036926 , 0.005127 , 0.000000 , 24 , 45.2 , 5652 
Python Compilled ,SelectionSort ,5, 1000,237, 0.082214 , 0.062744 , 0.002563 , 0.000000 , 16 , 45.2 , 5664 
Python Compilled ,SelectionSort ,5, 1000,237, 0.072083 , 0.034668 , 0.005371 , 0.000000 , 24 , 45.2 , 5584 
Python Compilled ,SelectionSort ,5, 1000,237, 0.071472 , 0.036499 , 0.004883 , 0.000000 , 24 , 45.2 , 5660 
Python Compilled ,SelectionSort ,5, 1000,237, 0.075806 , 0.036560 , 0.005615 , 0.000000 , 24 , 45.2 , 5664 
