Cost,Language,Size,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
421,Python Interpreted , 10,QuickSort , 0.225830 , 0.185669 , 0.006531 , 0.000000 , 28 , 39.8 , 9064 
421,Python Interpreted , 10,QuickSort , 0.224915 , 0.185547 , 0.004883 , 0.000000 , 26 , 39.8 , 9100 
421,Python Interpreted , 10,QuickSort , 0.236450 , 0.193176 , 0.008362 , 0.000000 , 29 , 39.8 , 9160 
421,Python Interpreted , 10,QuickSort , 0.176880 , 0.106995 , 0.008118 , 0.000000 , 56 , 39.8 , 9012 
421,Python Interpreted , 10,QuickSort , 0.190063 , 0.111206 , 0.010071 , 0.000000 , 54 , 39.8 , 9124 
421,Python Interpreted , 10,QuickSort , 0.167725 , 0.110718 , 0.008545 , 0.000000 , 42 , 39.8 , 9176 
421,Python Interpreted , 10,QuickSort , 0.176331 , 0.104431 , 0.006714 , 0.000000 , 57 , 39.8 , 9244 
421,Python Interpreted , 10,QuickSort , 0.190186 , 0.147644 , 0.006897 , 0.000000 , 27 , 39.8 , 9224 
421,Python Interpreted , 10,QuickSort , 0.223083 , 0.187317 , 0.005371 , 0.000000 , 27 , 39.8 , 9220 
421,Python Interpreted , 10,QuickSort , 0.234497 , 0.191467 , 0.007019 , 0.000000 , 29 , 39.8 , 9132 
421,Python Interpreted , 10,QuickSort , 0.220642 , 0.184998 , 0.003479 , 0.000000 , 26 , 39.8 , 9184 
421,Python Interpreted , 10,QuickSort , 0.179932 , 0.104187 , 0.008240 , 0.000000 , 56 , 39.8 , 9188 
421,Python Interpreted , 10,QuickSort , 0.224365 , 0.192749 , 0.005066 , 0.000000 , 27 , 39.8 , 9120 
421,Python Interpreted , 10,QuickSort , 0.177002 , 0.105835 , 0.007874 , 0.000000 , 56 , 39.8 , 9216 
421,Python Interpreted , 10,QuickSort , 0.184875 , 0.107483 , 0.006470 , 0.000000 , 54 , 39.8 , 9228 
237,Python Interpreted , 10,SelectionSort , 0.169861 , 0.106140 , 0.004272 , 0.000000 , 45 , 39.8 , 8956 
237,Python Interpreted , 10,SelectionSort , 0.178833 , 0.100769 , 0.008850 , 0.000000 , 56 , 39.8 , 9188 
237,Python Interpreted , 10,SelectionSort , 0.225342 , 0.188232 , 0.006104 , 0.000000 , 28 , 39.3 , 9024 
237,Python Interpreted , 10,SelectionSort , 0.185364 , 0.107849 , 0.006958 , 0.000000 , 55 , 39.3 , 9032 
237,Python Interpreted , 10,SelectionSort , 0.167297 , 0.114929 , 0.004517 , 0.000000 , 40 , 39.3 , 9056 
237,Python Interpreted , 10,SelectionSort , 0.175842 , 0.130371 , 0.008118 , 0.000000 , 33 , 39.3 , 9160 
237,Python Interpreted , 10,SelectionSort , 0.170715 , 0.104797 , 0.006714 , 0.000000 , 53 , 39.3 , 9160 
237,Python Interpreted , 10,SelectionSort , 0.193481 , 0.157166 , 0.003296 , 0.000000 , 24 , 39.3 , 9044 
237,Python Interpreted , 10,SelectionSort , 0.181458 , 0.109558 , 0.007629 , 0.000000 , 53 , 39.3 , 9152 
237,Python Interpreted , 10,SelectionSort , 0.177979 , 0.111450 , 0.006592 , 0.000000 , 52 , 39.3 , 9096 
237,Python Interpreted , 10,SelectionSort , 0.217834 , 0.186584 , 0.003906 , 0.000000 , 21 , 39.3 , 9068 
237,Python Interpreted , 10,SelectionSort , 0.181519 , 0.105469 , 0.007446 , 0.000000 , 53 , 39.3 , 9144 
237,Python Interpreted , 10,SelectionSort , 0.211121 , 0.159119 , 0.008545 , 0.000000 , 33 , 39.2 , 8996 
237,Python Interpreted , 10,SelectionSort , 0.226624 , 0.184631 , 0.006348 , 0.000000 , 28 , 39.2 , 9036 
237,Python Interpreted , 10,SelectionSort , 0.172241 , 0.101196 , 0.007690 , 0.000000 , 53 , 39.2 , 8992 
237,Python Interpreted , 10,SelectionSort , 0.217163 , 0.182861 , 0.003845 , 0.000000 , 24 , 39.2 , 9132 
237,Python Interpreted , 10,SelectionSort , 0.179871 , 0.101807 , 0.008118 , 0.000000 , 55 , 39.2 , 9068 
237,Python Interpreted , 10,SelectionSort , 0.214722 , 0.181641 , 0.005005 , 0.000000 , 26 , 39.2 , 9084 
237,Python Interpreted , 10,SelectionSort , 0.211365 , 0.180115 , 0.005310 , 0.000000 , 27 , 39.2 , 8900 
237,Python Interpreted , 10,SelectionSort , 0.175110 , 0.098816 , 0.008484 , 0.000000 , 58 , 39.2 , 9104 
237,Python Interpreted , 10,SelectionSort , 0.187561 , 0.150208 , 0.004761 , 0.000000 , 27 , 39.2 , 8916 
237,Python Interpreted , 10,SelectionSort , 0.180298 , 0.101990 , 0.007874 , 0.000000 , 55 , 39.2 , 9104 
237,Python Interpreted , 10,SelectionSort , 0.234314 , 0.188599 , 0.006775 , 0.000000 , 28 , 39.2 , 8924 
237,Python Interpreted , 10,SelectionSort , 0.222595 , 0.188049 , 0.004395 , 0.000000 , 26 , 39.2 , 9000 
237,Python Interpreted , 10,SelectionSort , 0.180603 , 0.104675 , 0.006836 , 0.000000 , 55 , 39.2 , 9072 
237,Python Interpreted , 10,SelectionSort , 0.172913 , 0.117981 , 0.008423 , 0.000000 , 39 , 39.2 , 9176 
237,Python Interpreted , 10,SelectionSort , 0.221863 , 0.188416 , 0.007202 , 0.000000 , 28 , 39.2 , 9092 
237,Python Interpreted , 10,SelectionSort , 0.176392 , 0.105103 , 0.008240 , 0.000000 , 55 , 39.2 , 9120 
237,Python Interpreted , 10,SelectionSort , 0.181702 , 0.105652 , 0.007935 , 0.000000 , 54 , 39.2 , 9192 
237,Python Interpreted , 10,SelectionSort , 0.216370 , 0.185669 , 0.002136 , 0.000000 , 22 , 39.2 , 9072 
237,Python Interpreted , 10,SelectionSort , 0.186218 , 0.102905 , 0.010559 , 0.000000 , 57 , 39.2 , 9040 
237,Python Interpreted , 10,SelectionSort , 0.223389 , 0.188782 , 0.003723 , 0.000000 , 26 , 39.2 , 9032 
237,Python Interpreted , 10,SelectionSort , 0.174316 , 0.098999 , 0.008301 , 0.000000 , 57 , 39.8 , 9012 
237,Python Interpreted , 10,SelectionSort , 0.225769 , 0.186890 , 0.004944 , 0.000000 , 27 , 39.8 , 9164 
237,Python Interpreted , 10,SelectionSort , 0.221802 , 0.184082 , 0.006348 , 0.000000 , 27 , 39.8 , 9036 
237,Python Interpreted , 10,SelectionSort , 0.172791 , 0.098816 , 0.007019 , 0.000000 , 56 , 39.8 , 9048 
237,Python Interpreted , 10,SelectionSort , 0.173035 , 0.107971 , 0.009766 , 0.000000 , 48 , 39.8 , 9072 
237,Python Interpreted , 10,SelectionSort , 0.212158 , 0.182068 , 0.003845 , 0.000000 , 25 , 39.8 , 9108 
237,Python Interpreted , 10,SelectionSort , 0.176147 , 0.100830 , 0.007202 , 0.000000 , 56 , 39.8 , 9104 
237,Python Interpreted , 10,SelectionSort , 0.173279 , 0.100220 , 0.007324 , 0.000000 , 53 , 39.8 , 9160 
237,Python Interpreted , 10,SelectionSort , 0.174927 , 0.113953 , 0.008667 , 0.000000 , 41 , 39.8 , 9092 
237,Python Interpreted , 10,SelectionSort , 0.226624 , 0.187683 , 0.007812 , 0.000000 , 28 , 39.0 , 9048 
237,Python Interpreted , 10,SelectionSort , 0.172852 , 0.098999 , 0.007507 , 0.000000 , 55 , 39.0 , 9100 
237,Python Interpreted , 10,SelectionSort , 0.223389 , 0.188293 , 0.005310 , 0.000000 , 27 , 39.0 , 9072 
237,Python Interpreted , 10,SelectionSort , 0.180176 , 0.104065 , 0.007568 , 0.000000 , 56 , 39.0 , 9076 
237,Python Interpreted , 10,SelectionSort , 0.171143 , 0.114014 , 0.008362 , 0.000000 , 41 , 39.0 , 9052 
237,Python Interpreted , 10,SelectionSort , 0.174744 , 0.102356 , 0.007202 , 0.000000 , 55 , 39.0 , 9084 
237,Python Interpreted , 10,SelectionSort , 0.182678 , 0.101868 , 0.009338 , 0.000000 , 55 , 39.0 , 9196 
237,Python Interpreted , 10,SelectionSort , 0.183594 , 0.108826 , 0.007996 , 0.000000 , 54 , 39.0 , 9112 
237,Python Interpreted , 10,SelectionSort , 0.176147 , 0.124329 , 0.006531 , 0.000000 , 35 , 39.0 , 9040 
328,Python Compilled , 10,BubbleSort , 0.088989 , 0.073914 , 0.002075 , 0.000000 , 14 , 39.7 , 5612 
328,Python Compilled , 10,BubbleSort , 0.089661 , 0.071167 , 0.004517 , 0.000000 , 14 , 39.7 , 5600 
328,Python Compilled , 10,BubbleSort , 0.063904 , 0.032227 , 0.002502 , 0.000000 , 22 , 39.7 , 5652 
328,Python Compilled , 10,BubbleSort , 0.065918 , 0.033386 , 0.003784 , 0.000000 , 22 , 39.7 , 5632 
328,Python Compilled , 10,BubbleSort , 0.066467 , 0.035339 , 0.002563 , 0.000000 , 22 , 39.7 , 5656 
328,Python Compilled , 10,BubbleSort , 0.062927 , 0.031677 , 0.002563 , 0.000000 , 22 , 39.7 , 5680 
328,Python Compilled , 10,BubbleSort , 0.061951 , 0.031494 , 0.003052 , 0.000000 , 21 , 39.7 , 5612 
328,Python Compilled , 10,BubbleSort , 0.068359 , 0.034607 , 0.004700 , 0.000000 , 22 , 39.7 , 5604 
328,Python Compilled , 10,BubbleSort , 0.068237 , 0.033203 , 0.005859 , 0.000000 , 22 , 39.7 , 5684 
328,Python Compilled , 10,BubbleSort , 0.061829 , 0.031250 , 0.003845 , 0.000000 , 21 , 39.7 , 5680 
328,Python Compilled , 10,BubbleSort , 0.061401 , 0.031311 , 0.002441 , 0.000000 , 21 , 39.7 , 5676 
328,Python Compilled , 10,BubbleSort , 0.062439 , 0.031677 , 0.003479 , 0.000000 , 22 , 39.7 , 5576 
328,Python Compilled , 10,BubbleSort , 0.083801 , 0.065125 , 0.001221 , 0.000000 , 13 , 39.7 , 5684 
328,Python Compilled , 10,BubbleSort , 0.059509 , 0.031616 , 0.001587 , 0.000000 , 22 , 39.7 , 5612 
328,Python Compilled , 10,BubbleSort , 0.059692 , 0.031250 , 0.003174 , 0.000000 , 21 , 39.7 , 5672 
328,Python Compilled , 10,BubbleSort , 0.064636 , 0.032043 , 0.003662 , 0.000000 , 22 , 39.7 , 5612 
328,Python Compilled , 10,BubbleSort , 0.059631 , 0.029785 , 0.002136 , 0.000000 , 21 , 39.7 , 5684 
328,Python Compilled , 10,BubbleSort , 0.063965 , 0.032532 , 0.003235 , 0.000000 , 22 , 39.7 , 5596 
328,Python Compilled , 10,BubbleSort , 0.064758 , 0.033020 , 0.003235 , 0.000000 , 22 , 39.7 , 5608 
328,Python Compilled , 10,BubbleSort , 0.063660 , 0.031494 , 0.003540 , 0.000000 , 22 , 39.7 , 5596 
328,Python Compilled , 10,BubbleSort , 0.062500 , 0.031921 , 0.003479 , 0.000000 , 21 , 39.7 , 5676 
328,Python Compilled , 10,BubbleSort , 0.062073 , 0.031494 , 0.003662 , 0.000000 , 21 , 39.7 , 5676 
328,Python Compilled , 10,BubbleSort , 0.061707 , 0.031128 , 0.001343 , 0.000000 , 22 , 39.8 , 5592 
328,Python Compilled , 10,BubbleSort , 0.063843 , 0.032715 , 0.003174 , 0.000000 , 22 , 39.8 , 5680 
328,Python Compilled , 10,BubbleSort , 0.066467 , 0.033630 , 0.004272 , 0.000000 , 22 , 39.8 , 5680 
328,Python Compilled , 10,BubbleSort , 0.064148 , 0.032410 , 0.003479 , 0.000000 , 23 , 39.8 , 5600 
328,Python Compilled , 10,BubbleSort , 0.066162 , 0.032715 , 0.004761 , 0.000000 , 22 , 39.8 , 5628 
328,Python Compilled , 10,BubbleSort , 0.063721 , 0.032776 , 0.002502 , 0.000000 , 22 , 39.8 , 5624 
328,Python Compilled , 10,BubbleSort , 0.058838 , 0.033691 , 0.002258 , 0.000000 , 18 , 39.8 , 5684 
328,Python Compilled , 10,BubbleSort , 0.062561 , 0.031860 , 0.003967 , 0.000000 , 22 , 39.8 , 5600 
328,Python Compilled , 10,BubbleSort , 0.060974 , 0.030823 , 0.003357 , 0.000000 , 21 , 39.8 , 5596 
328,Python Compilled , 10,BubbleSort , 0.063843 , 0.032593 , 0.003418 , 0.000000 , 22 , 39.8 , 5656 
328,Python Compilled , 10,BubbleSort , 0.060852 , 0.031372 , 0.002136 , 0.000000 , 21 , 39.8 , 5672 
328,Python Compilled , 10,BubbleSort , 0.063110 , 0.031555 , 0.002625 , 0.000000 , 21 , 39.7 , 5696 
328,Python Compilled , 10,BubbleSort , 0.061523 , 0.031067 , 0.003235 , 0.000000 , 21 , 39.7 , 5664 
328,Python Compilled , 10,BubbleSort , 0.061462 , 0.031616 , 0.002563 , 0.000000 , 21 , 39.7 , 5636 
328,Python Compilled , 10,BubbleSort , 0.061890 , 0.030579 , 0.002014 , 0.000000 , 21 , 39.7 , 5684 
328,Python Compilled , 10,BubbleSort , 0.064270 , 0.032654 , 0.003052 , 0.000000 , 22 , 39.7 , 5684 
328,Python Compilled , 10,BubbleSort , 0.063232 , 0.032654 , 0.002014 , 0.000000 , 22 , 39.7 , 5676 
328,Python Compilled , 10,BubbleSort , 0.066223 , 0.033142 , 0.003418 , 0.000000 , 23 , 39.7 , 5668 
328,Python Compilled , 10,BubbleSort , 0.063721 , 0.033569 , 0.002197 , 0.000000 , 23 , 39.7 , 5684 
328,Python Compilled , 10,BubbleSort , 0.066101 , 0.032104 , 0.003601 , 0.000000 , 22 , 39.7 , 5628 
328,Python Compilled , 10,BubbleSort , 0.061707 , 0.030762 , 0.001831 , 0.000000 , 22 , 39.7 , 5636 
328,Python Compilled , 10,BubbleSort , 0.064026 , 0.032776 , 0.003845 , 0.000000 , 21 , 39.7 , 5660 
328,Python Compilled , 10,BubbleSort , 0.064636 , 0.032959 , 0.002991 , 0.000000 , 22 , 39.7 , 5636 
328,Python Compilled , 10,BubbleSort , 0.068542 , 0.034363 , 0.006165 , 0.000000 , 21 , 39.7 , 5676 
328,Python Compilled , 10,BubbleSort , 0.062988 , 0.031433 , 0.004150 , 0.000000 , 21 , 39.7 , 5680 
328,Python Compilled , 10,BubbleSort , 0.065125 , 0.033264 , 0.003540 , 0.000000 , 22 , 39.7 , 5632 
328,Python Compilled , 10,BubbleSort , 0.060059 , 0.032104 , 0.003174 , 0.000000 , 21 , 39.7 , 5680 
328,Python Compilled , 10,BubbleSort , 0.064819 , 0.033691 , 0.003174 , 0.000000 , 22 , 39.7 , 5592 
421,Python Compilled , 10,QuickSort , 0.070190 , 0.035156 , 0.005615 , 0.000000 , 22 , 39.7 , 5688 
421,Python Compilled , 10,QuickSort , 0.065186 , 0.034546 , 0.002869 , 0.000000 , 23 , 39.7 , 5684 
421,Python Compilled , 10,QuickSort , 0.062805 , 0.030823 , 0.003052 , 0.000000 , 22 , 39.7 , 5608 
421,Python Compilled , 10,QuickSort , 0.062317 , 0.031067 , 0.004395 , 0.000000 , 21 , 39.5 , 5692 
421,Python Compilled , 10,QuickSort , 0.063477 , 0.032104 , 0.002625 , 0.000000 , 22 , 39.5 , 5640 
421,Python Compilled , 10,QuickSort , 0.060669 , 0.031555 , 0.002380 , 0.000000 , 22 , 39.5 , 5676 
421,Python Compilled , 10,QuickSort , 0.064453 , 0.033020 , 0.002686 , 0.000000 , 22 , 39.5 , 5680 
421,Python Compilled , 10,QuickSort , 0.072327 , 0.033997 , 0.005920 , 0.000000 , 22 , 39.5 , 5636 
421,Python Compilled , 10,QuickSort , 0.063538 , 0.032227 , 0.003113 , 0.000000 , 22 , 39.5 , 5612 
421,Python Compilled , 10,QuickSort , 0.088074 , 0.068298 , 0.002075 , 0.000000 , 14 , 39.5 , 5668 
421,Python Compilled , 10,QuickSort , 0.065552 , 0.032715 , 0.003601 , 0.000000 , 22 , 39.5 , 5676 
421,Python Compilled , 10,QuickSort , 0.059265 , 0.031067 , 0.002197 , 0.000000 , 22 , 39.5 , 5672 
421,Python Compilled , 10,QuickSort , 0.060791 , 0.031616 , 0.002075 , 0.000000 , 21 , 39.5 , 5692 
421,Python Compilled , 10,QuickSort , 0.061829 , 0.030884 , 0.002014 , 0.000000 , 22 , 39.5 , 5608 
421,Python Compilled , 10,QuickSort , 0.059692 , 0.030396 , 0.003601 , 0.000000 , 21 , 39.7 , 5696 
421,Python Compilled , 10,QuickSort , 0.061707 , 0.031677 , 0.001587 , 0.000000 , 22 , 39.7 , 5636 
421,Python Compilled , 10,QuickSort , 0.065125 , 0.033325 , 0.002686 , 0.000000 , 22 , 39.7 , 5696 
421,Python Compilled , 10,QuickSort , 0.062561 , 0.030884 , 0.002686 , 0.000000 , 22 , 39.7 , 5692 
421,Python Compilled , 10,QuickSort , 0.062805 , 0.032104 , 0.003357 , 0.000000 , 21 , 39.7 , 5564 
421,Python Compilled , 10,QuickSort , 0.066162 , 0.033447 , 0.004639 , 0.000000 , 22 , 39.7 , 5696 
421,Python Compilled , 10,QuickSort , 0.068298 , 0.034241 , 0.005127 , 0.000000 , 22 , 39.7 , 5612 
421,Python Compilled , 10,QuickSort , 0.087708 , 0.069824 , 0.002869 , 0.000000 , 14 , 39.7 , 5684 
421,Python Compilled , 10,QuickSort , 0.087219 , 0.068970 , 0.004944 , 0.000000 , 13 , 39.7 , 5608 
421,Python Compilled , 10,QuickSort , 0.062256 , 0.033325 , 0.002014 , 0.000000 , 22 , 39.7 , 5688 
421,Python Compilled , 10,QuickSort , 0.065247 , 0.032837 , 0.003174 , 0.000000 , 22 , 39.7 , 5688 
421,Python Compilled , 10,QuickSort , 0.060181 , 0.030762 , 0.003296 , 0.000000 , 22 , 39.7 , 5648 
421,Python Compilled , 10,QuickSort , 0.061096 , 0.032288 , 0.002380 , 0.000000 , 22 , 39.7 , 5696 
421,Python Compilled , 10,QuickSort , 0.061096 , 0.031128 , 0.002991 , 0.000000 , 21 , 39.7 , 5696 
421,Python Compilled , 10,QuickSort , 0.061890 , 0.032288 , 0.002075 , 0.000000 , 22 , 39.7 , 5624 
421,Python Compilled , 10,QuickSort , 0.062195 , 0.030396 , 0.002563 , 0.000000 , 21 , 39.7 , 5696 
421,Python Compilled , 10,QuickSort , 0.063293 , 0.032593 , 0.002014 , 0.000000 , 22 , 39.7 , 5640 
421,Python Compilled , 10,QuickSort , 0.062988 , 0.031677 , 0.004211 , 0.000000 , 22 , 39.7 , 5692 
421,Python Compilled , 10,QuickSort , 0.062805 , 0.031738 , 0.002502 , 0.000000 , 22 , 39.7 , 5644 
421,Python Compilled , 10,QuickSort , 0.087646 , 0.071777 , 0.001038 , 0.000000 , 14 , 39.7 , 5620 
421,Python Compilled , 10,QuickSort , 0.073303 , 0.060364 , 0.001160 , 0.000000 , 12 , 39.7 , 5616 
421,Python Compilled , 10,QuickSort , 0.058655 , 0.030762 , 0.001343 , 0.000000 , 22 , 39.7 , 5692 
421,Python Compilled , 10,QuickSort , 0.059387 , 0.031494 , 0.002686 , 0.000000 , 22 , 39.2 , 5692 
421,Python Compilled , 10,QuickSort , 0.066162 , 0.034119 , 0.002686 , 0.000000 , 23 , 39.2 , 5684 
421,Python Compilled , 10,QuickSort , 0.064087 , 0.031799 , 0.003113 , 0.000000 , 22 , 39.2 , 5692 
421,Python Compilled , 10,QuickSort , 0.064453 , 0.034180 , 0.001648 , 0.000000 , 22 , 39.2 , 5620 
421,Python Compilled , 10,QuickSort , 0.063049 , 0.032776 , 0.001831 , 0.000000 , 22 , 39.2 , 5672 
421,Python Compilled , 10,QuickSort , 0.061035 , 0.031372 , 0.002869 , 0.000000 , 21 , 39.2 , 5616 
421,Python Compilled , 10,QuickSort , 0.064636 , 0.033813 , 0.002563 , 0.000000 , 22 , 39.2 , 5696 
421,Python Compilled , 10,QuickSort , 0.062012 , 0.032959 , 0.002747 , 0.000000 , 22 , 39.2 , 5616 
421,Python Compilled , 10,QuickSort , 0.064331 , 0.033020 , 0.002991 , 0.000000 , 22 , 39.2 , 5696 
421,Python Compilled , 10,QuickSort , 0.086243 , 0.068542 , 0.000793 , 0.000000 , 14 , 39.2 , 5624 
421,Python Compilled , 10,QuickSort , 0.065796 , 0.033691 , 0.003540 , 0.000000 , 22 , 39.2 , 5696 
421,Python Compilled , 10,QuickSort , 0.063782 , 0.032715 , 0.002075 , 0.000000 , 22 , 39.5 , 5644 
421,Python Compilled , 10,QuickSort , 0.067261 , 0.033569 , 0.004089 , 0.000000 , 22 , 39.5 , 5604 
421,Python Compilled , 10,QuickSort , 0.083069 , 0.070496 , 0.000000 , 0.000000 , 6 , 39.5 , 5624 
237,Python Compilled , 10,SelectionSort , 0.068176 , 0.051392 , 0.001770 , 0.000000 , 9 , 39.5 , 5684 
237,Python Compilled , 10,SelectionSort , 0.061340 , 0.037476 , 0.004761 , 0.000000 , 16 , 39.5 , 5632 
237,Python Compilled , 10,SelectionSort , 0.058533 , 0.035156 , 0.002747 , 0.000000 , 17 , 39.5 , 5684 
237,Python Compilled , 10,SelectionSort , 0.061157 , 0.032227 , 0.001892 , 0.000000 , 20 , 39.5 , 5600 
237,Python Compilled , 10,SelectionSort , 0.060669 , 0.031250 , 0.002563 , 0.000000 , 21 , 39.5 , 5592 
237,Python Compilled , 10,SelectionSort , 0.061096 , 0.031311 , 0.002747 , 0.000000 , 21 , 39.5 , 5616 
237,Python Compilled , 10,SelectionSort , 0.065735 , 0.033020 , 0.003662 , 0.000000 , 22 , 39.5 , 5684 
237,Python Compilled , 10,SelectionSort , 0.065918 , 0.032471 , 0.004395 , 0.000000 , 21 , 39.5 , 5600 
237,Python Compilled , 10,SelectionSort , 0.061340 , 0.031982 , 0.002808 , 0.000000 , 22 , 39.5 , 5596 
237,Python Compilled , 10,SelectionSort , 0.064087 , 0.031738 , 0.001648 , 0.000000 , 22 , 39.5 , 5680 
237,Python Compilled , 10,SelectionSort , 0.063293 , 0.032593 , 0.002014 , 0.000000 , 22 , 39.5 , 5672 
237,Python Compilled , 10,SelectionSort , 0.093750 , 0.073975 , 0.002319 , 0.000000 , 14 , 39.5 , 5672 
237,Python Compilled , 10,SelectionSort , 0.060669 , 0.031128 , 0.002747 , 0.000000 , 21 , 39.5 , 5696 
237,Python Compilled , 10,SelectionSort , 0.061096 , 0.031738 , 0.002747 , 0.000000 , 21 , 39.5 , 5640 
237,Python Compilled , 10,SelectionSort , 0.060791 , 0.030823 , 0.002686 , 0.000000 , 21 , 39.5 , 5604 
237,Python Compilled , 10,SelectionSort , 0.060608 , 0.030457 , 0.001465 , 0.000000 , 22 , 39.5 , 5624 
237,Python Compilled , 10,SelectionSort , 0.060852 , 0.030579 , 0.003357 , 0.000000 , 21 , 39.5 , 5684 
237,Python Compilled , 10,SelectionSort , 0.067871 , 0.034851 , 0.004517 , 0.000000 , 22 , 39.5 , 5672 
237,Python Compilled , 10,SelectionSort , 0.061707 , 0.032104 , 0.002319 , 0.000000 , 21 , 39.5 , 5600 
237,Python Compilled , 10,SelectionSort , 0.060425 , 0.030396 , 0.003906 , 0.000000 , 22 , 39.5 , 5608 
237,Python Compilled , 10,SelectionSort , 0.062500 , 0.031921 , 0.002808 , 0.000000 , 23 , 39.5 , 5684 
237,Python Compilled , 10,SelectionSort , 0.067200 , 0.032959 , 0.003479 , 0.000000 , 22 , 39.5 , 5612 
237,Python Compilled , 10,SelectionSort , 0.061523 , 0.032166 , 0.002808 , 0.000000 , 22 , 39.5 , 5612 
237,Python Compilled , 10,SelectionSort , 0.064148 , 0.031921 , 0.003418 , 0.000000 , 22 , 39.5 , 5612 
237,Python Compilled , 10,SelectionSort , 0.064026 , 0.031738 , 0.003235 , 0.000000 , 21 , 39.3 , 5600 
237,Python Compilled , 10,SelectionSort , 0.063904 , 0.033325 , 0.003296 , 0.000000 , 21 , 39.3 , 5684 
237,Python Compilled , 10,SelectionSort , 0.063416 , 0.032593 , 0.001282 , 0.000000 , 22 , 39.3 , 5632 
237,Python Compilled , 10,SelectionSort , 0.061401 , 0.032288 , 0.002686 , 0.000000 , 22 , 39.3 , 5616 
237,Python Compilled , 10,SelectionSort , 0.062073 , 0.032410 , 0.002686 , 0.000000 , 21 , 39.3 , 5608 
237,Python Compilled , 10,SelectionSort , 0.066223 , 0.032654 , 0.002808 , 0.000000 , 23 , 39.3 , 5664 
237,Python Compilled , 10,SelectionSort , 0.062927 , 0.031860 , 0.003540 , 0.000000 , 21 , 39.3 , 5628 
237,Python Compilled , 10,SelectionSort , 0.063782 , 0.031982 , 0.002869 , 0.000000 , 22 , 39.3 , 5600 
237,Python Compilled , 10,SelectionSort , 0.066162 , 0.035339 , 0.003113 , 0.000000 , 21 , 39.3 , 5676 
237,Python Compilled , 10,SelectionSort , 0.061890 , 0.031433 , 0.003601 , 0.000000 , 22 , 39.3 , 5684 
237,Python Compilled , 10,SelectionSort , 0.059814 , 0.031006 , 0.001587 , 0.000000 , 21 , 39.3 , 5592 
237,Python Compilled , 10,SelectionSort , 0.089722 , 0.067871 , 0.001831 , 0.000000 , 15 , 39.3 , 5660 
237,Python Compilled , 10,SelectionSort , 0.064941 , 0.032959 , 0.003174 , 0.000000 , 22 , 39.5 , 5696 
237,Python Compilled , 10,SelectionSort , 0.064148 , 0.031128 , 0.003967 , 0.000000 , 22 , 39.5 , 5680 
237,Python Compilled , 10,SelectionSort , 0.061279 , 0.031677 , 0.002136 , 0.000000 , 21 , 39.5 , 5600 
237,Python Compilled , 10,SelectionSort , 0.067566 , 0.033020 , 0.003967 , 0.000000 , 22 , 39.5 , 5684 
237,Python Compilled , 10,SelectionSort , 0.060730 , 0.031555 , 0.003845 , 0.000000 , 21 , 39.5 , 5680 
237,Python Compilled , 10,SelectionSort , 0.064331 , 0.033386 , 0.001892 , 0.000000 , 22 , 39.5 , 5684 
237,Python Compilled , 10,SelectionSort , 0.061157 , 0.031250 , 0.002808 , 0.000000 , 21 , 39.5 , 5604 
237,Python Compilled , 10,SelectionSort , 0.060547 , 0.030701 , 0.002625 , 0.000000 , 21 , 39.5 , 5680 
237,Python Compilled , 10,SelectionSort , 0.063049 , 0.032593 , 0.003845 , 0.000000 , 22 , 39.5 , 5684 
237,Python Compilled , 10,SelectionSort , 0.060120 , 0.031372 , 0.001282 , 0.000000 , 21 , 39.5 , 5680 
237,Python Compilled , 10,SelectionSort , 0.065735 , 0.033691 , 0.003967 , 0.000000 , 22 , 39.5 , 5676 
237,Python Compilled , 10,SelectionSort , 0.088562 , 0.068481 , 0.001953 , 0.000000 , 15 , 39.5 , 5684 
237,Python Compilled , 10,SelectionSort , 0.061890 , 0.032837 , 0.002563 , 0.000000 , 22 , 39.8 , 5608 
237,Python Compilled , 10,SelectionSort , 0.061951 , 0.032166 , 0.002808 , 0.000000 , 21 , 39.8 , 5676 
444,Haskell , 10,BubbleSort , 0.038940 , 0.019653 , 0.000488 , 0.000000 , 13 , 39.5 , 3808 
444,Haskell , 10,BubbleSort , 0.037292 , 0.018494 , 0.001648 , 0.000000 , 13 , 39.5 , 3832 
444,Haskell , 10,BubbleSort , 0.036560 , 0.019409 , 0.000610 , 0.000000 , 13 , 39.5 , 3884 
444,Haskell , 10,BubbleSort , 0.037292 , 0.019714 , 0.000549 , 0.000000 , 13 , 39.5 , 3812 
444,Haskell , 10,BubbleSort , 0.035522 , 0.019470 , 0.000916 , 0.000000 , 12 , 39.5 , 3832 
444,Haskell , 10,BubbleSort , 0.036987 , 0.019165 , 0.000916 , 0.000000 , 13 , 39.5 , 4000 
444,Haskell , 10,BubbleSort , 0.037170 , 0.020142 , 0.000977 , 0.000000 , 13 , 39.5 , 3828 
444,Haskell , 10,BubbleSort , 0.034546 , 0.020325 , 0.000000 , 0.000000 , 11 , 39.5 , 3996 
444,Haskell , 10,BubbleSort , 0.038574 , 0.018982 , 0.000488 , 0.000000 , 13 , 39.5 , 3952 
444,Haskell , 10,BubbleSort , 0.033508 , 0.016296 , 0.000000 , 0.000000 , 13 , 39.5 , 3880 
