Language,Program,Size,Package,Core,GPU,DRAM,Time,Temperature,Memory
C ,BubbleSort , 1000 , 0.092896 , 0.072998 , 0.000183 , 0.000000 , 2559 , 31.2 , 1088 
C ,BubbleSort , 1000 , 0.054016 , 0.040039 , 0.001892 , 0.000000 , 5216 , 31.2 , 1080 
C ,BubbleSort , 1000 , 0.054688 , 0.038940 , 0.001648 , 0.000000 , 3138 , 36.0 , 1088 
C ,BubbleSort , 1000 , 0.038940 , 0.025452 , 0.000000 , 0.000000 , 12240 , 32.3 , 1084 
C ,BubbleSort , 1000 , 0.049927 , 0.046936 , 0.000000 , 0.000000 , 2864 , 32.3 , 1084 
C ,QuickSort , 1000 , 0.023499 , 0.028015 , 0.000000 , 0.000000 , 1071 , 32.3 , 1084 
C ,QuickSort , 1000 , 0.021240 , 0.022766 , 0.000000 , 0.000000 , 1192 , 32.3 , 1088 
C ,QuickSort , 1000 , 0.016846 , 0.007812 , 0.000000 , 0.000000 , 4011 , 32.3 , 1084 
C ,QuickSort , 1000 , 0.017639 , 0.011536 , 0.000000 , 0.000000 , 1528 , 32.3 , 1084 
C ,QuickSort , 1000 , 0.008972 , 0.011353 , 0.000000 , 0.000000 , 1503 , 32.3 , 1080 
C ,QuickSort , 1000 , 0.031250 , 0.021240 , 0.000000 , 0.000000 , 1524 , 32.3 , 1088 
C ,QuickSort , 1000 , 0.024658 , 0.010437 , 0.003784 , 0.000000 , 4582 , 32.3 , 1088 
C ,QuickSort , 1000 , 0.014038 , 0.008911 , 0.000000 , 0.000000 , 1781 , 32.3 , 1088 
C ,QuickSort , 1000 , 0.013855 , 0.007812 , 0.000000 , 0.000000 , 4238 , 32.3 , 1084 
C ,QuickSort , 1000 , 0.015686 , 0.009277 , 0.000000 , 0.000000 , 3812 , 32.3 , 1084 
C ,QuickSort , 1000 , 0.020447 , 0.011780 , 0.001343 , 0.000000 , 4139 , 32.3 , 1084 
C ,QuickSort , 1000 , 0.034241 , 0.019409 , 0.002197 , 0.000000 , 4398 , 32.3 , 1084 
C ,QuickSort , 1000 , 0.018616 , 0.017090 , 0.000000 , 0.000000 , 2215 , 32.3 , 1084 
C ,QuickSort , 1000 , 0.025513 , 0.027893 , 0.001099 , 0.000000 , 1279 , 32.3 , 1084 
C ,QuickSort , 1000 , 0.022461 , 0.025208 , 0.000000 , 0.000000 , 1269 , 32.3 , 1084 
C ,QuickSort , 1000 , 0.033325 , 0.018555 , 0.000000 , 0.000000 , 1268 , 32.3 , 1084 
C ,QuickSort , 1000 , 0.021301 , 0.023132 , 0.000000 , 0.000000 , 1378 , 32.3 , 1084 
C ,QuickSort , 1000 , 0.011780 , 0.014771 , 0.000000 , 0.000000 , 1306 , 32.3 , 1088 
C ,QuickSort , 1000 , 0.016602 , 0.023743 , 0.000000 , 0.000000 , 1362 , 32.3 , 1084 
C ,QuickSort , 1000 , 0.013306 , 0.007080 , 0.000000 , 0.000000 , 4400 , 32.3 , 1084 
C ,QuickSort , 1000 , 0.023132 , 0.008728 , 0.002869 , 0.000000 , 4530 , 32.3 , 1084 
C ,QuickSort , 1000 , 0.014832 , 0.008545 , 0.000000 , 0.000000 , 4259 , 32.8 , 1084 
C ,QuickSort , 1000 , 0.012207 , 0.007812 , 0.000000 , 0.000000 , 3098 , 32.8 , 1084 
C ,QuickSort , 1000 , 0.008789 , 0.010437 , 0.000000 , 0.000000 , 1596 , 32.8 , 1084 
C ,QuickSort , 1000 , 0.015991 , 0.010254 , 0.000000 , 0.000000 , 1594 , 32.8 , 1084 
C ,QuickSort , 1000 , 0.008362 , 0.010193 , 0.000000 , 0.000000 , 1615 , 32.8 , 1084 
C ,QuickSort , 1000 , 0.015808 , 0.006531 , 0.000000 , 0.000000 , 4634 , 32.8 , 1088 
C ,QuickSort , 1000 , 0.016846 , 0.008606 , 0.000000 , 0.000000 , 4905 , 32.8 , 1084 
C ,QuickSort , 1000 , 0.015564 , 0.013794 , 0.000488 , 0.000000 , 3058 , 32.8 , 1088 
C ,QuickSort , 1000 , 0.013916 , 0.014343 , 0.000977 , 0.000000 , 1377 , 32.8 , 1084 
C ,QuickSort , 1000 , 0.013611 , 0.007385 , 0.000000 , 0.000000 , 4268 , 32.8 , 1084 
C ,QuickSort , 1000 , 0.020508 , 0.010681 , 0.000732 , 0.000000 , 4664 , 32.8 , 1084 
C ,QuickSort , 1000 , 0.020264 , 0.014832 , 0.001099 , 0.000000 , 3092 , 32.8 , 1084 
C ,QuickSort , 1000 , 0.016785 , 0.012207 , 0.000427 , 0.000000 , 3031 , 32.8 , 1080 
C ,QuickSort , 1000 , 0.018250 , 0.014221 , 0.001160 , 0.000000 , 1847 , 32.8 , 1084 
C ,QuickSort , 1000 , 0.037476 , 0.035583 , 0.002136 , 0.000000 , 3179 , 32.8 , 1088 
C ,QuickSort , 1000 , 0.020447 , 0.024841 , 0.000000 , 0.000000 , 1183 , 32.8 , 1084 
C ,QuickSort , 1000 , 0.037170 , 0.035400 , 0.001465 , 0.000000 , 1047 , 32.8 , 1084 
C ,QuickSort , 1000 , 0.024414 , 0.028198 , 0.000000 , 0.000000 , 975 , 32.8 , 1084 
C ,QuickSort , 1000 , 0.018005 , 0.008850 , 0.000000 , 0.000000 , 5118 , 32.8 , 1084 
C ,QuickSort , 1000 , 0.020935 , 0.010315 , 0.001221 , 0.000000 , 4379 , 32.8 , 1084 
C ,QuickSort , 1000 , 0.017639 , 0.009705 , 0.000854 , 0.000000 , 3966 , 32.8 , 1084 
C ,QuickSort , 1000 , 0.015564 , 0.007629 , 0.000000 , 0.000000 , 4326 , 32.2 , 1088 
C ,QuickSort , 1000 , 0.008667 , 0.010803 , 0.000000 , 0.000000 , 1674 , 32.2 , 1088 
C ,QuickSort , 1000 , 0.017334 , 0.010803 , 0.000000 , 0.000000 , 1578 , 32.2 , 1084 
C ,QuickSort , 1000 , 0.018799 , 0.011414 , 0.000977 , 0.000000 , 1549 , 32.2 , 1084 
C ,QuickSort , 1000 , 0.024902 , 0.013977 , 0.000000 , 0.000000 , 1354 , 32.2 , 1088 
C ,QuickSort , 1000 , 0.030334 , 0.017456 , 0.000916 , 0.000000 , 1209 , 32.2 , 1084 
C ,QuickSort , 1000 , 0.012817 , 0.016235 , 0.000977 , 0.000000 , 1202 , 32.2 , 1088 
C ,QuickSort , 1000 , 0.017761 , 0.016846 , 0.000610 , 0.000000 , 1191 , 32.2 , 1084 
C ,SelectionSort , 1000 , 0.025696 , 0.028442 , 0.000244 , 0.000000 , 2387 , 32.2 , 1088 
C ,SelectionSort , 1000 , 0.059326 , 0.039246 , 0.002808 , 0.000000 , 2503 , 32.2 , 1084 
C ,SelectionSort , 1000 , 0.028320 , 0.014038 , 0.000000 , 0.000000 , 9181 , 32.2 , 1084 
C ,SelectionSort , 1000 , 0.029541 , 0.014221 , 0.000000 , 0.000000 , 9081 , 32.2 , 1080 
C ,SelectionSort , 1000 , 0.030090 , 0.014221 , 0.000000 , 0.000000 , 9074 , 32.2 , 1084 
C ,SelectionSort , 1000 , 0.038757 , 0.022156 , 0.000000 , 0.000000 , 9088 , 32.2 , 1088 
C ,SelectionSort , 1000 , 0.030151 , 0.021362 , 0.000000 , 0.000000 , 3736 , 32.2 , 1084 
C ,SelectionSort , 1000 , 0.104248 , 0.076294 , 0.000000 , 0.000000 , 2333 , 32.2 , 1084 
C ,SelectionSort , 1000 , 0.046936 , 0.026184 , 0.003296 , 0.000000 , 6335 , 32.2 , 1080 
C ,SelectionSort , 1000 , 0.032776 , 0.028076 , 0.000000 , 0.000000 , 3198 , 32.2 , 1088 
C ,SelectionSort , 1000 , 0.051270 , 0.043152 , 0.000000 , 0.000000 , 2904 , 32.2 , 1084 
C ,SelectionSort , 1000 , 0.030396 , 0.024536 , 0.000000 , 0.000000 , 2758 , 32.2 , 1088 
C ,SelectionSort , 1000 , 0.023926 , 0.019287 , 0.000000 , 0.000000 , 3035 , 32.2 , 1084 
C ,SelectionSort , 1000 , 0.026306 , 0.019592 , 0.000000 , 0.000000 , 3910 , 32.2 , 1084 
C ,SelectionSort , 1000 , 0.028870 , 0.017639 , 0.000000 , 0.000000 , 4199 , 32.2 , 1084 
C ,SelectionSort , 1000 , 0.031189 , 0.014832 , 0.000000 , 0.000000 , 9144 , 32.0 , 1084 
C ,SelectionSort , 1000 , 0.026184 , 0.018127 , 0.000000 , 0.000000 , 3797 , 32.0 , 1084 
C ,SelectionSort , 1000 , 0.036560 , 0.019409 , 0.000000 , 0.000000 , 9123 , 32.0 , 1088 
C ,SelectionSort , 1000 , 0.032471 , 0.014221 , 0.000000 , 0.000000 , 9215 , 32.0 , 1088 
C ,SelectionSort , 1000 , 0.022827 , 0.020203 , 0.000000 , 0.000000 , 3266 , 32.0 , 1088 
C ,SelectionSort , 1000 , 0.034119 , 0.019531 , 0.000000 , 0.000000 , 9203 , 32.0 , 1088 
C ,SelectionSort , 1000 , 0.044678 , 0.032837 , 0.001953 , 0.000000 , 4830 , 32.0 , 1084 
C ,SelectionSort , 1000 , 0.031067 , 0.015869 , 0.000000 , 0.000000 , 9109 , 32.0 , 1084 
C ,SelectionSort , 1000 , 0.028992 , 0.015381 , 0.000000 , 0.000000 , 8162 , 32.0 , 1088 
C ,SelectionSort , 1000 , 0.048645 , 0.031677 , 0.000000 , 0.000000 , 8247 , 32.0 , 1088 
C ,SelectionSort , 1000 , 0.037231 , 0.030396 , 0.000000 , 0.000000 , 2661 , 32.0 , 1084 
C ,SelectionSort , 1000 , 0.053894 , 0.048889 , 0.000977 , 0.000000 , 1992 , 32.0 , 1084 
C ,SelectionSort , 1000 , 0.039490 , 0.021973 , 0.001160 , 0.000000 , 9154 , 32.0 , 1084 
C ,SelectionSort , 1000 , 0.040100 , 0.018433 , 0.002441 , 0.000000 , 9206 , 32.0 , 1080 
C ,SelectionSort , 1000 , 0.033386 , 0.016235 , 0.000000 , 0.000000 , 7951 , 32.0 , 1084 
C ,SelectionSort , 1000 , 0.030701 , 0.014771 , 0.000671 , 0.000000 , 9061 , 32.0 , 1080 
C ,SelectionSort , 1000 , 0.029907 , 0.023376 , 0.000000 , 0.000000 , 2544 , 32.3 , 1084 
C ,SelectionSort , 1000 , 0.036682 , 0.017456 , 0.000000 , 0.000000 , 9211 , 32.3 , 1076 
C ,SelectionSort , 1000 , 0.025269 , 0.022034 , 0.000000 , 0.000000 , 2993 , 32.3 , 1084 
C ,SelectionSort , 1000 , 0.032959 , 0.030334 , 0.000427 , 0.000000 , 2603 , 32.3 , 1084 
C ,SelectionSort , 1000 , 0.030518 , 0.015320 , 0.000000 , 0.000000 , 9241 , 32.3 , 1088 
C ,SelectionSort , 1000 , 0.029907 , 0.014343 , 0.001099 , 0.000000 , 9060 , 32.3 , 1084 
C ,SelectionSort , 1000 , 0.039490 , 0.029846 , 0.003174 , 0.000000 , 3003 , 32.3 , 1084 
C ,SelectionSort , 1000 , 0.028748 , 0.016357 , 0.001770 , 0.000000 , 4823 , 32.3 , 1084 
C ,SelectionSort , 1000 , 0.028015 , 0.015442 , 0.002502 , 0.000000 , 6265 , 32.3 , 1088 
C ,SelectionSort , 1000 , 0.038513 , 0.016296 , 0.002380 , 0.000000 , 9109 , 32.3 , 1084 
C ,SelectionSort , 1000 , 0.041382 , 0.017700 , 0.002930 , 0.000000 , 9548 , 32.3 , 1088 
C ,SelectionSort , 1000 , 0.052063 , 0.034363 , 0.002075 , 0.000000 , 9446 , 32.3 , 1088 
C ,SelectionSort , 1000 , 0.028931 , 0.029053 , 0.001465 , 0.000000 , 2611 , 32.3 , 1084 
C ,SelectionSort , 1000 , 0.173279 , 0.156006 , 0.000000 , 0.000000 , 2834 , 32.3 , 1088 
C ,SelectionSort , 1000 , 0.084839 , 0.089172 , 0.001343 , 0.000000 , 1953 , 32.3 , 1084 
C ,SelectionSort , 1000 , 0.027283 , 0.022339 , 0.002075 , 0.000000 , 3457 , 32.3 , 1088 
C ,SelectionSort , 1000 , 0.022034 , 0.016663 , 0.001160 , 0.000000 , 3396 , 32.3 , 1088 
C ,SelectionSort , 1000 , 0.034424 , 0.023560 , 0.000000 , 0.000000 , 4050 , 32.3 , 1084 
C ,SelectionSort , 1000 , 0.024597 , 0.017212 , 0.000000 , 0.000000 , 5247 , 32.3 , 1084 
Python ,BubbleSort , 1000 , 3.850952 , 3.527405 , 0.013916 , 0.000000 , 160890 , 32.3 , 10244 
Python ,BubbleSort , 1000 , 2.184998 , 2.008728 , 0.023865 , 0.000000 , 90101 , 32.5 , 10244 
Python ,BubbleSort , 1000 , 1.598938 , 1.452515 , 0.004150 , 0.000000 , 81521 , 32.5 , 10308 
Python ,BubbleSort , 1000 , 2.094849 , 1.953430 , 0.012695 , 0.000000 , 77202 , 32.5 , 10224 
Python ,BubbleSort , 1000 , 2.738708 , 2.518250 , 0.038452 , 0.000000 , 84540 , 32.5 , 10216 
Python ,BubbleSort , 1000 , 1.731934 , 1.577942 , 0.003479 , 0.000000 , 84450 , 32.5 , 10348 
Python ,BubbleSort , 1000 , 2.056519 , 1.943787 , 0.003296 , 0.000000 , 74478 , 32.5 , 10132 
Python ,BubbleSort , 1000 , 2.381775 , 2.257568 , 0.005005 , 0.000000 , 78519 , 32.3 , 10216 
Python ,BubbleSort , 1000 , 2.287231 , 2.107727 , 0.028625 , 0.000000 , 79665 , 32.3 , 10292 
Python ,BubbleSort , 1000 , 2.596069 , 2.387451 , 0.039673 , 0.000000 , 95360 , 32.3 , 10204 
Python ,BubbleSort , 1000 , 2.718689 , 2.539246 , 0.034790 , 0.000000 , 83429 , 32.3 , 10220 
Python ,BubbleSort , 1000 , 2.324036 , 2.147583 , 0.028625 , 0.000000 , 77933 , 32.3 , 10212 
Python ,BubbleSort , 1000 , 1.453979 , 1.310364 , 0.005371 , 0.000000 , 91964 , 32.3 , 10204 
Python ,BubbleSort , 1000 , 2.103638 , 1.983765 , 0.006287 , 0.000000 , 77286 , 32.2 , 10216 
Python ,BubbleSort , 1000 , 1.677734 , 1.534668 , 0.001953 , 0.000000 , 86877 , 32.2 , 10268 
Python ,BubbleSort , 1000 , 2.239014 , 2.091492 , 0.010681 , 0.000000 , 77544 , 32.2 , 10224 
Python ,BubbleSort , 1000 , 3.011536 , 2.843811 , 0.022949 , 0.000000 , 89690 , 32.2 , 10224 
Python ,BubbleSort , 1000 , 1.438171 , 1.293884 , 0.003967 , 0.000000 , 89304 , 32.2 , 10204 
Python ,BubbleSort , 1000 , 1.857971 , 1.733398 , 0.004456 , 0.000000 , 78700 , 32.2 , 10184 
Python ,BubbleSort , 1000 , 2.074646 , 1.956116 , 0.007446 , 0.000000 , 77431 , 32.5 , 10212 
Python ,BubbleSort , 1000 , 1.902893 , 1.763062 , 0.004700 , 0.000000 , 78820 , 32.5 , 10248 
Python ,BubbleSort , 1000 , 2.463684 , 2.317200 , 0.009644 , 0.000000 , 83244 , 32.5 , 10304 
Python ,BubbleSort , 1000 , 3.257324 , 3.105103 , 0.029968 , 0.000000 , 84541 , 32.5 , 10248 
Python ,BubbleSort , 1000 , 1.655029 , 1.512817 , 0.003174 , 0.000000 , 86165 , 32.5 , 10260 
Python ,BubbleSort , 1000 , 2.213501 , 2.084045 , 0.004639 , 0.000000 , 73276 , 32.5 , 10320 
Python ,BubbleSort , 1000 , 2.217773 , 2.111328 , 0.004517 , 0.000000 , 74578 , 32.5 , 10272 
Python ,BubbleSort , 1000 , 1.417175 , 1.242554 , 0.003113 , 0.000000 , 109364 , 32.5 , 10296 
Python ,BubbleSort , 1000 , 1.870300 , 1.708008 , 0.011536 , 0.000000 , 90302 , 32.5 , 10268 
Python ,BubbleSort , 1000 , 2.502991 , 2.332031 , 0.024963 , 0.000000 , 77878 , 32.5 , 10344 
Python ,BubbleSort , 1000 , 2.139771 , 2.001282 , 0.004150 , 0.000000 , 74968 , 32.5 , 10208 
Python ,BubbleSort , 1000 , 2.056519 , 1.934265 , 0.004395 , 0.000000 , 74019 , 32.5 , 10248 
Python ,BubbleSort , 1000 , 2.001587 , 1.864197 , 0.004822 , 0.000000 , 74164 , 32.5 , 10236 
Python ,BubbleSort , 1000 , 2.136353 , 2.013123 , 0.003845 , 0.000000 , 72940 , 32.5 , 10292 
Python ,BubbleSort , 1000 , 1.552368 , 1.412109 , 0.004395 , 0.000000 , 97760 , 32.5 , 10292 
Python ,BubbleSort , 1000 , 1.996033 , 1.870178 , 0.004211 , 0.000000 , 74838 , 32.5 , 10300 
Python ,BubbleSort , 1000 , 2.028625 , 1.907654 , 0.004272 , 0.000000 , 74770 , 32.5 , 10208 
Python ,BubbleSort , 1000 , 1.434326 , 1.279114 , 0.003845 , 0.000000 , 94773 , 32.5 , 10276 
Python ,BubbleSort , 1000 , 2.012512 , 1.890869 , 0.003479 , 0.000000 , 77092 , 32.3 , 10308 
Python ,BubbleSort , 1000 , 1.729004 , 1.595276 , 0.002808 , 0.000000 , 87406 , 32.3 , 10224 
Python ,BubbleSort , 1000 , 2.299377 , 2.167236 , 0.005554 , 0.000000 , 75755 , 32.3 , 10288 
Python ,BubbleSort , 1000 , 2.708191 , 2.508972 , 0.032104 , 0.000000 , 92964 , 32.3 , 10216 
Python ,BubbleSort , 1000 , 1.837036 , 1.687500 , 0.006897 , 0.000000 , 79121 , 32.3 , 10316 
Python ,BubbleSort , 1000 , 2.051453 , 1.936707 , 0.005859 , 0.000000 , 74464 , 32.3 , 10316 
Python ,BubbleSort , 1000 , 2.050781 , 1.915039 , 0.005249 , 0.000000 , 79449 , 33.0 , 10268 
Python ,BubbleSort , 1000 , 1.985962 , 1.874451 , 0.002869 , 0.000000 , 75654 , 33.0 , 10268 
Python ,BubbleSort , 1000 , 2.252136 , 2.090759 , 0.012939 , 0.000000 , 80625 , 33.0 , 10204 
Python ,BubbleSort , 1000 , 2.149475 , 1.958557 , 0.021118 , 0.000000 , 106188 , 33.0 , 10224 
Python ,BubbleSort , 1000 , 1.620361 , 1.484802 , 0.003845 , 0.000000 , 86468 , 33.0 , 10276 
Python ,BubbleSort , 1000 , 1.469238 , 1.309082 , 0.002136 , 0.000000 , 106238 , 33.0 , 10220 
Python ,BubbleSort , 1000 , 1.991333 , 1.864502 , 0.004150 , 0.000000 , 78039 , 32.3 , 10292 
Python ,QuickSort , 1000 , 0.774414 , 0.718994 , 0.004578 , 0.000000 , 24569 , 32.3 , 10304 
Python ,QuickSort , 1000 , 0.860901 , 0.812134 , 0.002441 , 0.000000 , 22410 , 32.3 , 10280 
Python ,QuickSort , 1000 , 0.749573 , 0.698242 , 0.002380 , 0.000000 , 21300 , 32.3 , 10348 
Python ,QuickSort , 1000 , 0.553284 , 0.483276 , 0.004089 , 0.000000 , 32703 , 32.3 , 10328 
Python ,QuickSort , 1000 , 0.843811 , 0.789795 , 0.003357 , 0.000000 , 31150 , 32.3 , 10316 
Python ,QuickSort , 1000 , 0.595886 , 0.572571 , 0.000000 , 0.000000 , 17195 , 32.3 , 10240 
Python ,QuickSort , 1000 , 0.710510 , 0.642822 , 0.007019 , 0.000000 , 28054 , 32.3 , 10324 
Python ,QuickSort , 1000 , 0.734497 , 0.684631 , 0.005188 , 0.000000 , 25398 , 32.3 , 10336 
Python ,QuickSort , 1000 , 0.578186 , 0.504578 , 0.009521 , 0.000000 , 33484 , 32.3 , 10256 
Python ,QuickSort , 1000 , 0.505249 , 0.448914 , 0.003967 , 0.000000 , 27976 , 32.3 , 10240 
Python ,QuickSort , 1000 , 0.810059 , 0.765137 , 0.003540 , 0.000000 , 23094 , 32.3 , 10232 
Python ,QuickSort , 1000 , 0.837830 , 0.808228 , 0.002563 , 0.000000 , 23436 , 33.0 , 10260 
Python ,QuickSort , 1000 , 0.782715 , 0.760559 , 0.002991 , 0.000000 , 22350 , 33.0 , 10244 
Python ,QuickSort , 1000 , 0.774414 , 0.731018 , 0.004944 , 0.000000 , 22176 , 33.0 , 10292 
Python ,QuickSort , 1000 , 0.777100 , 0.733032 , 0.004150 , 0.000000 , 22789 , 33.0 , 10248 
Python ,QuickSort , 1000 , 0.511108 , 0.414795 , 0.010071 , 0.000000 , 55752 , 33.0 , 10312 
Python ,QuickSort , 1000 , 0.841309 , 0.791504 , 0.006958 , 0.000000 , 21612 , 33.0 , 10268 
Python ,QuickSort , 1000 , 0.584717 , 0.518616 , 0.008179 , 0.000000 , 27400 , 33.0 , 10344 
Python ,QuickSort , 1000 , 0.935852 , 0.895325 , 0.006287 , 0.000000 , 22149 , 33.0 , 10288 
Python ,QuickSort , 1000 , 0.924011 , 0.878784 , 0.007812 , 0.000000 , 21962 , 33.0 , 10344 
Python ,QuickSort , 1000 , 0.959229 , 0.926453 , 0.007996 , 0.000000 , 22458 , 33.0 , 10324 
Python ,QuickSort , 1000 , 0.758362 , 0.699341 , 0.008179 , 0.000000 , 23733 , 33.0 , 10236 
Python ,QuickSort , 1000 , 0.484497 , 0.405457 , 0.006409 , 0.000000 , 33112 , 33.0 , 10228 
Python ,QuickSort , 1000 , 0.730347 , 0.679993 , 0.002014 , 0.000000 , 23661 , 33.0 , 10292 
Python ,QuickSort , 1000 , 0.502380 , 0.444092 , 0.002319 , 0.000000 , 28491 , 33.0 , 10232 
Python ,QuickSort , 1000 , 0.850891 , 0.817566 , 0.002502 , 0.000000 , 27754 , 32.5 , 10248 
Python ,QuickSort , 1000 , 0.824341 , 0.788269 , 0.003357 , 0.000000 , 21300 , 32.5 , 10348 
Python ,QuickSort , 1000 , 0.753296 , 0.706665 , 0.003723 , 0.000000 , 22208 , 32.5 , 10292 
Python ,QuickSort , 1000 , 0.447571 , 0.393555 , 0.003784 , 0.000000 , 31361 , 32.5 , 10292 
Python ,QuickSort , 1000 , 0.501099 , 0.419128 , 0.005127 , 0.000000 , 53220 , 32.5 , 10236 
Python ,QuickSort , 1000 , 0.870117 , 0.823303 , 0.003967 , 0.000000 , 21492 , 32.5 , 10264 
Python ,QuickSort , 1000 , 0.757568 , 0.701599 , 0.003357 , 0.000000 , 21113 , 32.5 , 10264 
Python ,QuickSort , 1000 , 0.493164 , 0.426270 , 0.004028 , 0.000000 , 32351 , 32.5 , 10288 
Python ,QuickSort , 1000 , 0.655090 , 0.581238 , 0.009460 , 0.000000 , 30687 , 32.5 , 10224 
Python ,QuickSort , 1000 , 0.860779 , 0.809753 , 0.006348 , 0.000000 , 23839 , 32.5 , 10296 
Python ,QuickSort , 1000 , 0.544312 , 0.491394 , 0.003723 , 0.000000 , 27061 , 32.5 , 10224 
Python ,QuickSort , 1000 , 0.425415 , 0.358887 , 0.002075 , 0.000000 , 36890 , 32.5 , 10240 
Python ,QuickSort , 1000 , 0.447510 , 0.391235 , 0.001709 , 0.000000 , 33348 , 32.5 , 10240 
Python ,QuickSort , 1000 , 1.042786 , 1.018677 , 0.000854 , 0.000000 , 23456 , 32.7 , 10296 
Python ,QuickSort , 1000 , 0.401306 , 0.308899 , 0.005798 , 0.000000 , 52290 , 32.7 , 10348 
Python ,QuickSort , 1000 , 0.577759 , 0.528015 , 0.002991 , 0.000000 , 25348 , 32.7 , 10248 
Python ,QuickSort , 1000 , 0.483765 , 0.420593 , 0.003174 , 0.000000 , 29999 , 32.7 , 10272 
Python ,QuickSort , 1000 , 0.379944 , 0.294434 , 0.005005 , 0.000000 , 50910 , 32.7 , 10300 
Python ,QuickSort , 1000 , 0.379456 , 0.277527 , 0.005371 , 0.000000 , 59607 , 32.7 , 10320 
Python ,QuickSort , 1000 , 0.719849 , 0.678467 , 0.005188 , 0.000000 , 18007 , 32.7 , 10304 
Python ,QuickSort , 1000 , 0.847473 , 0.775146 , 0.006470 , 0.000000 , 22562 , 32.7 , 10288 
Python ,QuickSort , 1000 , 0.424316 , 0.340027 , 0.003967 , 0.000000 , 46990 , 32.7 , 10244 
Python ,QuickSort , 1000 , 0.374207 , 0.287170 , 0.004089 , 0.000000 , 53810 , 32.7 , 10344 
Python ,QuickSort , 1000 , 0.757874 , 0.723816 , 0.003845 , 0.000000 , 33724 , 32.3 , 10236 
Python ,QuickSort , 1000 , 1.212219 , 1.140747 , 0.001587 , 0.000000 , 28278 , 32.3 , 10272 
Python ,SelectionSort , 1000 , 1.588501 , 1.475464 , 0.003052 , 0.000000 , 59491 , 32.3 , 10252 
Python ,SelectionSort , 1000 , 1.710876 , 1.623230 , 0.004272 , 0.000000 , 59474 , 32.3 , 10244 
Python ,SelectionSort , 1000 , 1.414673 , 1.280579 , 0.003418 , 0.000000 , 70171 , 32.3 , 10204 
Python ,SelectionSort , 1000 , 2.660034 , 2.462708 , 0.020996 , 0.000000 , 89946 , 32.3 , 10188 
Python ,SelectionSort , 1000 , 1.693848 , 1.586487 , 0.010742 , 0.000000 , 59796 , 32.3 , 10236 
Python ,SelectionSort , 1000 , 1.877686 , 1.765747 , 0.006531 , 0.000000 , 66934 , 32.3 , 10228 
Python ,SelectionSort , 1000 , 2.208801 , 2.090942 , 0.004333 , 0.000000 , 77314 , 32.0 , 10196 
Python ,SelectionSort , 1000 , 1.947266 , 1.812744 , 0.007690 , 0.000000 , 64733 , 32.0 , 10232 
Python ,SelectionSort , 1000 , 1.616150 , 1.512024 , 0.004883 , 0.000000 , 60859 , 32.0 , 10228 
Python ,SelectionSort , 1000 , 2.125122 , 1.975708 , 0.015564 , 0.000000 , 67374 , 32.0 , 10340 
Python ,SelectionSort , 1000 , 1.575134 , 1.405762 , 0.018555 , 0.000000 , 82596 , 32.0 , 10212 
Python ,SelectionSort , 1000 , 1.189331 , 1.040283 , 0.004517 , 0.000000 , 88502 , 32.0 , 10344 
Python ,SelectionSort , 1000 , 1.419556 , 1.297119 , 0.003845 , 0.000000 , 73993 , 32.0 , 10228 
Python ,SelectionSort , 1000 , 1.876282 , 1.777405 , 0.004700 , 0.000000 , 66659 , 32.5 , 10216 
Python ,SelectionSort , 1000 , 1.284180 , 1.133118 , 0.002625 , 0.000000 , 102598 , 32.5 , 10260 
Python ,SelectionSort , 1000 , 2.135864 , 2.019470 , 0.010376 , 0.000000 , 64996 , 32.5 , 10268 
Python ,SelectionSort , 1000 , 2.074829 , 1.943665 , 0.007996 , 0.000000 , 75199 , 32.5 , 10208 
Python ,SelectionSort , 1000 , 1.398926 , 1.270996 , 0.007019 , 0.000000 , 66616 , 32.5 , 10240 
Python ,SelectionSort , 1000 , 1.587036 , 1.484680 , 0.005493 , 0.000000 , 59852 , 32.5 , 10220 
Python ,SelectionSort , 1000 , 1.651245 , 1.566467 , 0.005127 , 0.000000 , 59503 , 32.5 , 10288 
Python ,SelectionSort , 1000 , 2.031982 , 1.922607 , 0.004944 , 0.000000 , 66552 , 32.5 , 10232 
Python ,SelectionSort , 1000 , 1.566284 , 1.457581 , 0.005737 , 0.000000 , 70508 , 32.5 , 10276 
Python ,SelectionSort , 1000 , 1.541992 , 1.424683 , 0.004700 , 0.000000 , 60178 , 32.5 , 10220 
Python ,SelectionSort , 1000 , 1.767151 , 1.655640 , 0.006714 , 0.000000 , 65055 , 32.5 , 10236 
Python ,SelectionSort , 1000 , 1.316711 , 1.138489 , 0.012573 , 0.000000 , 99521 , 32.5 , 10320 
Python ,SelectionSort , 1000 , 1.866150 , 1.770691 , 0.005005 , 0.000000 , 63226 , 32.5 , 10260 
Python ,SelectionSort , 1000 , 2.054626 , 1.940369 , 0.011230 , 0.000000 , 63408 , 32.5 , 10236 
Python ,SelectionSort , 1000 , 1.807861 , 1.701843 , 0.005981 , 0.000000 , 66638 , 32.7 , 10320 
Python ,SelectionSort , 1000 , 1.184143 , 1.033875 , 0.002563 , 0.000000 , 103153 , 32.7 , 10228 
Python ,SelectionSort , 1000 , 2.066956 , 1.961487 , 0.010803 , 0.000000 , 62787 , 32.7 , 10288 
Python ,SelectionSort , 1000 , 3.175720 , 2.908813 , 0.023682 , 0.000000 , 116309 , 32.7 , 10276 
