Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python Interpreted ,QuickSort ,5, 1000,421, 0.230530 , 0.143616 , 0.016357 , 0.000000 , 59 , 53.8 , 10196 
Python Interpreted ,QuickSort ,5, 1000,421, 0.233459 , 0.159241 , 0.015503 , 0.000000 , 47 , 53.8 , 10176 
Python Interpreted ,QuickSort ,5, 1000,421, 0.230042 , 0.138733 , 0.015808 , 0.000000 , 59 , 53.8 , 10164 
Python Interpreted ,QuickSort ,5, 1000,421, 0.210144 , 0.131531 , 0.009949 , 0.000000 , 59 , 53.8 , 10228 
Python Interpreted ,QuickSort ,5, 1000,421, 0.235901 , 0.160095 , 0.014832 , 0.000000 , 46 , 53.8 , 10232 
Python Interpreted ,QuickSort ,5, 1000,421, 0.231018 , 0.157837 , 0.016052 , 0.000000 , 46 , 54.2 , 10160 
Python Interpreted ,QuickSort ,5, 1000,421, 0.238403 , 0.161133 , 0.014709 , 0.000000 , 47 , 54.2 , 10224 
Python Interpreted ,QuickSort ,5, 1000,421, 0.216003 , 0.154541 , 0.010986 , 0.000000 , 41 , 54.2 , 10164 
Python Interpreted ,QuickSort ,5, 1000,421, 0.228821 , 0.158630 , 0.013733 , 0.000000 , 46 , 54.2 , 10140 
Python Interpreted ,QuickSort ,5, 1000,421, 0.221313 , 0.134949 , 0.016418 , 0.000000 , 60 , 54.2 , 10140 
Python Interpreted ,QuickSort ,5, 1000,421, 0.238892 , 0.161926 , 0.016296 , 0.000000 , 48 , 54.2 , 10144 
Python Interpreted ,QuickSort ,5, 1000,421, 0.216919 , 0.152100 , 0.010254 , 0.000000 , 41 , 53.8 , 10156 
Python Interpreted ,QuickSort ,5, 1000,421, 0.229614 , 0.140686 , 0.013672 , 0.000000 , 59 , 53.8 , 10144 
Python Interpreted ,QuickSort ,5, 1000,421, 0.219604 , 0.137451 , 0.010315 , 0.000000 , 57 , 53.8 , 10192 
Python Interpreted ,QuickSort ,5, 1000,421, 0.231140 , 0.140503 , 0.015808 , 0.000000 , 59 , 53.8 , 10232 
Python Interpreted ,QuickSort ,5, 1000,421, 0.218689 , 0.157715 , 0.009705 , 0.000000 , 42 , 53.8 , 10080 
Python Interpreted ,QuickSort ,5, 1000,421, 0.236145 , 0.161194 , 0.015503 , 0.000000 , 46 , 54.0 , 10132 
Python Interpreted ,QuickSort ,5, 1000,421, 0.231262 , 0.135864 , 0.017090 , 0.000000 , 60 , 54.0 , 10100 
Python Interpreted ,QuickSort ,5, 1000,421, 0.230957 , 0.159729 , 0.014587 , 0.000000 , 46 , 54.0 , 10172 
Python Interpreted ,QuickSort ,5, 1000,421, 0.230347 , 0.140869 , 0.019775 , 0.000000 , 58 , 54.0 , 10232 
Python Interpreted ,QuickSort ,5, 1000,421, 0.220642 , 0.159241 , 0.010498 , 0.000000 , 43 , 54.0 , 10024 
Python Interpreted ,QuickSort ,5, 1000,421, 0.251038 , 0.147095 , 0.031982 , 0.000000 , 59 , 54.0 , 10220 
Python Interpreted ,QuickSort ,5, 1000,421, 0.220764 , 0.134277 , 0.009460 , 0.000000 , 60 , 53.5 , 10148 
Python Interpreted ,QuickSort ,5, 1000,421, 0.224304 , 0.136414 , 0.014709 , 0.000000 , 59 , 53.5 , 10036 
Python Interpreted ,QuickSort ,5, 1000,421, 0.226807 , 0.138062 , 0.016541 , 0.000000 , 59 , 53.5 , 10168 
Python Interpreted ,QuickSort ,5, 1000,421, 0.231384 , 0.143127 , 0.015076 , 0.000000 , 56 , 53.5 , 10040 
Python Interpreted ,QuickSort ,5, 1000,421, 0.231201 , 0.143372 , 0.015686 , 0.000000 , 55 , 53.5 , 10096 
Python Interpreted ,QuickSort ,5, 1000,421, 0.219299 , 0.151489 , 0.009949 , 0.000000 , 45 , 53.5 , 10144 
Python Interpreted ,QuickSort ,5, 1000,421, 0.247009 , 0.163879 , 0.020508 , 0.000000 , 48 , 53.7 , 10160 
Python Interpreted ,QuickSort ,5, 1000,421, 0.226624 , 0.141541 , 0.013000 , 0.000000 , 59 , 53.7 , 10236 
Python Interpreted ,QuickSort ,5, 1000,421, 0.227112 , 0.137024 , 0.013611 , 0.000000 , 61 , 53.7 , 10216 
Python Interpreted ,QuickSort ,5, 1000,421, 0.225708 , 0.138611 , 0.015320 , 0.000000 , 59 , 53.7 , 10120 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.607178 , 0.428711 , 0.015076 , 0.000000 , 134 , 53.7 , 10168 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.661255 , 0.448975 , 0.032837 , 0.000000 , 144 , 54.2 , 10196 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.602905 , 0.426453 , 0.011108 , 0.000000 , 134 , 54.2 , 10188 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.608521 , 0.426575 , 0.015625 , 0.000000 , 136 , 54.2 , 10176 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.625610 , 0.456848 , 0.015259 , 0.000000 , 125 , 54.2 , 10196 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.646973 , 0.472900 , 0.015381 , 0.000000 , 130 , 54.2 , 10212 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.621521 , 0.435059 , 0.014404 , 0.000000 , 137 , 53.7 , 10216 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.627258 , 0.444031 , 0.010376 , 0.000000 , 139 , 53.7 , 10224 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.628906 , 0.458191 , 0.017212 , 0.000000 , 125 , 53.7 , 10124 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.621094 , 0.458496 , 0.011719 , 0.000000 , 124 , 53.7 , 10224 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.628662 , 0.457397 , 0.015991 , 0.000000 , 124 , 53.7 , 10196 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.628357 , 0.434692 , 0.023499 , 0.000000 , 139 , 53.7 , 10160 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.594421 , 0.418823 , 0.010864 , 0.000000 , 133 , 53.7 , 10220 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.641724 , 0.466614 , 0.015686 , 0.000000 , 129 , 53.7 , 10120 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.612976 , 0.455750 , 0.011414 , 0.000000 , 121 , 54.0 , 10148 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.624207 , 0.436401 , 0.016113 , 0.000000 , 138 , 54.0 , 10140 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.628662 , 0.467041 , 0.010742 , 0.000000 , 124 , 54.0 , 10192 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.615967 , 0.456543 , 0.010681 , 0.000000 , 122 , 54.0 , 10196 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.671936 , 0.479187 , 0.026917 , 0.000000 , 135 , 54.3 , 10192 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.595581 , 0.442871 , 0.010254 , 0.000000 , 117 , 54.3 , 10164 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.587463 , 0.419861 , 0.010559 , 0.000000 , 132 , 54.3 , 10148 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.642151 , 0.449768 , 0.015442 , 0.000000 , 144 , 54.3 , 10192 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.661499 , 0.469482 , 0.015320 , 0.000000 , 146 , 54.3 , 10088 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.627686 , 0.440735 , 0.015747 , 0.000000 , 140 , 53.5 , 10192 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.620605 , 0.438538 , 0.009949 , 0.000000 , 139 , 53.5 , 10164 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.615967 , 0.436157 , 0.013977 , 0.000000 , 137 , 53.5 , 10152 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.604309 , 0.447205 , 0.010620 , 0.000000 , 119 , 53.5 , 10196 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.652344 , 0.461609 , 0.014587 , 0.000000 , 145 , 54.2 , 10168 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.633850 , 0.466003 , 0.010437 , 0.000000 , 130 , 54.2 , 10164 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.598022 , 0.445557 , 0.009949 , 0.000000 , 119 , 54.2 , 10184 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.619568 , 0.453369 , 0.010620 , 0.000000 , 124 , 54.2 , 10244 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.597534 , 0.421875 , 0.010071 , 0.000000 , 133 , 53.8 , 10216 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.595276 , 0.439026 , 0.010986 , 0.000000 , 118 , 53.8 , 10124 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.624207 , 0.444702 , 0.009766 , 0.000000 , 140 , 53.8 , 10216 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.636169 , 0.442993 , 0.020813 , 0.000000 , 140 , 53.8 , 10200 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.620422 , 0.450012 , 0.014221 , 0.000000 , 127 , 54.3 , 10208 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.627686 , 0.439087 , 0.015076 , 0.000000 , 140 , 54.3 , 10140 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.598450 , 0.423462 , 0.013062 , 0.000000 , 132 , 54.3 , 10192 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.614685 , 0.453735 , 0.010498 , 0.000000 , 122 , 54.3 , 10216 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.629761 , 0.464600 , 0.010193 , 0.000000 , 125 , 54.3 , 10192 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.652527 , 0.466431 , 0.022156 , 0.000000 , 130 , 53.5 , 10096 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.619629 , 0.432739 , 0.026855 , 0.000000 , 133 , 53.5 , 10228 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.646973 , 0.470764 , 0.015930 , 0.000000 , 129 , 53.5 , 10232 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.656006 , 0.481201 , 0.012024 , 0.000000 , 131 , 53.5 , 10200 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.639954 , 0.472961 , 0.011047 , 0.000000 , 126 , 53.7 , 10168 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.632629 , 0.452637 , 0.010071 , 0.000000 , 141 , 53.7 , 10172 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.612366 , 0.456543 , 0.010254 , 0.000000 , 122 , 53.7 , 10212 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.655334 , 0.454224 , 0.020691 , 0.000000 , 145 , 53.7 , 10132 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.619507 , 0.456848 , 0.010620 , 0.000000 , 123 , 53.5 , 10168 
Python Interpreted ,SelectionSort ,5, 1000,237, 0.656860 , 0.456604 , 0.021606 , 0.000000 , 143 , 53.5 , 10136 
Python Compilled ,BubbleSort ,5, 1000,328, 0.521790 , 0.066528 , 0.014832 , 0.000000 , 360 , 54.7 , 5644 
Python Compilled ,BubbleSort ,5, 1000,328, 0.094360 , 0.065674 , 0.003418 , 0.000000 , 19 , 54.7 , 5652 
Python Compilled ,BubbleSort ,5, 1000,328, 0.112305 , 0.072937 , 0.009216 , 0.000000 , 22 , 54.7 , 5620 
Python Compilled ,BubbleSort ,5, 1000,328, 0.084290 , 0.057800 , 0.003967 , 0.000000 , 21 , 54.7 , 5660 
Python Compilled ,BubbleSort ,5, 1000,328, 0.083008 , 0.043152 , 0.004944 , 0.000000 , 27 , 53.5 , 5668 
Python Compilled ,BubbleSort ,5, 1000,328, 0.089417 , 0.065674 , 0.004150 , 0.000000 , 17 , 53.5 , 5668 
Python Compilled ,BubbleSort ,5, 1000,328, 0.082520 , 0.043091 , 0.005676 , 0.000000 , 28 , 53.5 , 5664 
Python Compilled ,BubbleSort ,5, 1000,328, 0.090149 , 0.042908 , 0.011169 , 0.000000 , 27 , 53.5 , 5596 
Python Compilled ,BubbleSort ,5, 1000,328, 0.079590 , 0.041626 , 0.005066 , 0.000000 , 27 , 53.5 , 5604 
Python Compilled ,BubbleSort ,5, 1000,328, 0.092468 , 0.061157 , 0.003113 , 0.000000 , 20 , 53.5 , 5596 
Python Compilled ,BubbleSort ,5, 1000,328, 0.081909 , 0.042236 , 0.005493 , 0.000000 , 27 , 53.2 , 5664 
Python Compilled ,BubbleSort ,5, 1000,328, 0.080139 , 0.041870 , 0.003601 , 0.000000 , 27 , 53.2 , 5596 
Python Compilled ,BubbleSort ,5, 1000,328, 0.086060 , 0.043518 , 0.006104 , 0.000000 , 28 , 53.2 , 5668 
Python Compilled ,BubbleSort ,5, 1000,328, 0.101929 , 0.067078 , 0.005859 , 0.000000 , 22 , 53.2 , 5644 
Python Compilled ,BubbleSort ,5, 1000,328, 0.081055 , 0.040833 , 0.005920 , 0.000000 , 27 , 53.2 , 5668 
Python Compilled ,BubbleSort ,5, 1000,328, 0.081360 , 0.041321 , 0.005005 , 0.000000 , 27 , 53.3 , 5624 
Python Compilled ,BubbleSort ,5, 1000,328, 0.087097 , 0.045349 , 0.005432 , 0.000000 , 28 , 53.3 , 5648 
Python Compilled ,BubbleSort ,5, 1000,328, 0.083923 , 0.044373 , 0.004089 , 0.000000 , 27 , 53.3 , 5668 
Python Compilled ,BubbleSort ,5, 1000,328, 0.104431 , 0.070068 , 0.008667 , 0.000000 , 20 , 53.3 , 5600 
Python Compilled ,BubbleSort ,5, 1000,328, 0.080139 , 0.042236 , 0.005371 , 0.000000 , 28 , 53.3 , 5600 
Python Compilled ,BubbleSort ,5, 1000,328, 0.091736 , 0.047485 , 0.011475 , 0.000000 , 27 , 53.3 , 5604 
Python Compilled ,BubbleSort ,5, 1000,328, 0.082397 , 0.043945 , 0.004883 , 0.000000 , 28 , 53.3 , 5664 
Python Compilled ,BubbleSort ,5, 1000,328, 0.084412 , 0.045044 , 0.005371 , 0.000000 , 27 , 53.3 , 5620 
Python Compilled ,BubbleSort ,5, 1000,328, 0.081482 , 0.042603 , 0.004333 , 0.000000 , 27 , 53.3 , 5668 
Python Compilled ,BubbleSort ,5, 1000,328, 0.079224 , 0.041199 , 0.004517 , 0.000000 , 27 , 53.3 , 5652 
Python Compilled ,BubbleSort ,5, 1000,328, 0.076294 , 0.040588 , 0.003723 , 0.000000 , 27 , 53.3 , 5668 
Python Compilled ,BubbleSort ,5, 1000,328, 0.083740 , 0.041809 , 0.004944 , 0.000000 , 27 , 53.3 , 5668 
Python Compilled ,BubbleSort ,5, 1000,328, 0.083801 , 0.043335 , 0.005188 , 0.000000 , 27 , 53.2 , 5660 
Python Compilled ,BubbleSort ,5, 1000,328, 0.102051 , 0.049500 , 0.016113 , 0.000000 , 28 , 53.2 , 5596 
Python Compilled ,BubbleSort ,5, 1000,328, 0.104370 , 0.049561 , 0.018127 , 0.000000 , 27 , 53.2 , 5596 
Python Compilled ,BubbleSort ,5, 1000,328, 0.081665 , 0.041809 , 0.004517 , 0.000000 , 27 , 53.2 , 5588 
Python Compilled ,BubbleSort ,5, 1000,328, 0.100403 , 0.070435 , 0.005371 , 0.000000 , 20 , 53.2 , 5664 
Python Compilled ,BubbleSort ,5, 1000,328, 0.103760 , 0.070679 , 0.003601 , 0.000000 , 21 , 53.2 , 5664 
Python Compilled ,BubbleSort ,5, 1000,328, 0.079041 , 0.041138 , 0.005371 , 0.000000 , 27 , 53.2 , 5648 
Python Compilled ,BubbleSort ,5, 1000,328, 0.080505 , 0.038940 , 0.005432 , 0.000000 , 27 , 53.2 , 5584 
Python Compilled ,BubbleSort ,5, 1000,328, 0.080261 , 0.038818 , 0.006348 , 0.000000 , 27 , 53.2 , 5584 
Python Compilled ,BubbleSort ,5, 1000,328, 0.093140 , 0.046021 , 0.010681 , 0.000000 , 26 , 53.2 , 5620 
Python Compilled ,BubbleSort ,5, 1000,328, 0.077576 , 0.039001 , 0.004456 , 0.000000 , 26 , 53.2 , 5600 
Python Compilled ,BubbleSort ,5, 1000,328, 0.097229 , 0.071289 , 0.004395 , 0.000000 , 18 , 53.2 , 5596 
Python Compilled ,BubbleSort ,5, 1000,328, 0.090332 , 0.043396 , 0.010620 , 0.000000 , 27 , 53.2 , 5648 
Python Compilled ,BubbleSort ,5, 1000,328, 0.079895 , 0.039734 , 0.004883 , 0.000000 , 27 , 53.2 , 5668 
Python Compilled ,BubbleSort ,5, 1000,328, 0.079224 , 0.040222 , 0.005432 , 0.000000 , 26 , 53.2 , 5624 
Python Compilled ,BubbleSort ,5, 1000,328, 0.082275 , 0.041443 , 0.005005 , 0.000000 , 27 , 53.2 , 5584 
Python Compilled ,BubbleSort ,5, 1000,328, 0.080139 , 0.041748 , 0.005798 , 0.000000 , 26 , 53.2 , 5616 
Python Compilled ,BubbleSort ,5, 1000,328, 0.080872 , 0.041443 , 0.006348 , 0.000000 , 27 , 53.2 , 5652 
Python Compilled ,BubbleSort ,5, 1000,328, 0.099548 , 0.055420 , 0.020752 , 0.000000 , 16 , 53.2 , 5600 
Python Compilled ,BubbleSort ,5, 1000,328, 0.079590 , 0.039368 , 0.005737 , 0.000000 , 26 , 53.2 , 5584 
Python Compilled ,BubbleSort ,5, 1000,328, 0.078003 , 0.038940 , 0.003845 , 0.000000 , 27 , 53.2 , 5592 
Python Compilled ,BubbleSort ,5, 1000,328, 0.081116 , 0.041260 , 0.004761 , 0.000000 , 27 , 53.2 , 5668 
Python Compilled ,BubbleSort ,5, 1000,328, 0.087646 , 0.044922 , 0.005249 , 0.000000 , 27 , 53.2 , 5668 
Python Compilled ,QuickSort ,5, 1000,421, 0.068359 , 0.036743 , 0.002808 , 0.000000 , 23 , 53.2 , 5736 
Python Compilled ,QuickSort ,5, 1000,421, 0.068970 , 0.035950 , 0.004944 , 0.000000 , 22 , 53.2 , 5652 
Python Compilled ,QuickSort ,5, 1000,421, 0.101990 , 0.047302 , 0.023315 , 0.000000 , 23 , 53.3 , 5732 
Python Compilled ,QuickSort ,5, 1000,421, 0.069153 , 0.036316 , 0.003967 , 0.000000 , 22 , 53.3 , 5736 
Python Compilled ,QuickSort ,5, 1000,421, 0.065674 , 0.033936 , 0.000000 , 0.000000 , 22 , 53.3 , 5728 
Python Compilled ,QuickSort ,5, 1000,421, 0.076782 , 0.035828 , 0.010742 , 0.000000 , 21 , 53.3 , 5656 
Python Compilled ,QuickSort ,5, 1000,421, 0.079346 , 0.039551 , 0.011475 , 0.000000 , 22 , 53.3 , 5688 
Python Compilled ,QuickSort ,5, 1000,421, 0.070801 , 0.034790 , 0.006104 , 0.000000 , 21 , 53.3 , 5656 
Python Compilled ,QuickSort ,5, 1000,421, 0.067932 , 0.034363 , 0.004028 , 0.000000 , 22 , 53.3 , 5652 
Python Compilled ,QuickSort ,5, 1000,421, 0.070496 , 0.037964 , 0.003479 , 0.000000 , 22 , 52.8 , 5652 
Python Compilled ,QuickSort ,5, 1000,421, 0.076538 , 0.037537 , 0.010315 , 0.000000 , 23 , 52.8 , 5720 
Python Compilled ,QuickSort ,5, 1000,421, 0.068237 , 0.035339 , 0.005188 , 0.000000 , 22 , 52.8 , 5724 
Python Compilled ,QuickSort ,5, 1000,421, 0.078308 , 0.039429 , 0.009827 , 0.000000 , 22 , 52.8 , 5716 
Python Compilled ,QuickSort ,5, 1000,421, 0.068726 , 0.034912 , 0.005066 , 0.000000 , 22 , 52.8 , 5668 
Python Compilled ,QuickSort ,5, 1000,421, 0.069336 , 0.035095 , 0.005859 , 0.000000 , 22 , 52.8 , 5724 
Python Compilled ,QuickSort ,5, 1000,421, 0.075378 , 0.037720 , 0.009949 , 0.000000 , 22 , 52.8 , 5736 
Python Compilled ,QuickSort ,5, 1000,421, 0.081726 , 0.060913 , 0.001160 , 0.000000 , 15 , 53.2 , 5716 
Python Compilled ,QuickSort ,5, 1000,421, 0.080383 , 0.040405 , 0.010498 , 0.000000 , 23 , 53.2 , 5736 
Python Compilled ,QuickSort ,5, 1000,421, 0.068726 , 0.035645 , 0.004272 , 0.000000 , 22 , 53.2 , 5652 
Python Compilled ,QuickSort ,5, 1000,421, 0.068359 , 0.035583 , 0.004639 , 0.000000 , 22 , 53.2 , 5660 
Python Compilled ,QuickSort ,5, 1000,421, 0.070007 , 0.035889 , 0.004944 , 0.000000 , 22 , 53.2 , 5736 
Python Compilled ,QuickSort ,5, 1000,421, 0.069092 , 0.036072 , 0.004639 , 0.000000 , 23 , 53.2 , 5712 
Python Compilled ,QuickSort ,5, 1000,421, 0.072144 , 0.035339 , 0.006348 , 0.000000 , 23 , 52.8 , 5668 
Python Compilled ,QuickSort ,5, 1000,421, 0.068726 , 0.035583 , 0.004211 , 0.000000 , 22 , 52.7 , 5656 
Python Compilled ,QuickSort ,5, 1000,421, 0.069824 , 0.036377 , 0.004211 , 0.000000 , 22 , 52.7 , 5704 
Python Compilled ,QuickSort ,5, 1000,421, 0.067322 , 0.035095 , 0.005249 , 0.000000 , 22 , 52.7 , 5652 
Python Compilled ,QuickSort ,5, 1000,421, 0.070251 , 0.035034 , 0.004150 , 0.000000 , 22 , 52.7 , 5664 
Python Compilled ,QuickSort ,5, 1000,421, 0.070251 , 0.037170 , 0.004211 , 0.000000 , 22 , 52.7 , 5684 
Python Compilled ,QuickSort ,5, 1000,421, 0.066711 , 0.034851 , 0.005127 , 0.000000 , 21 , 53.0 , 5664 
Python Compilled ,QuickSort ,5, 1000,421, 0.068176 , 0.036438 , 0.005127 , 0.000000 , 22 , 53.0 , 5736 
Python Compilled ,QuickSort ,5, 1000,421, 0.087219 , 0.060852 , 0.009277 , 0.000000 , 14 , 53.0 , 5652 
Python Compilled ,QuickSort ,5, 1000,421, 0.070129 , 0.036926 , 0.004028 , 0.000000 , 23 , 53.0 , 5736 
Python Compilled ,QuickSort ,5, 1000,421, 0.071045 , 0.038940 , 0.003906 , 0.000000 , 23 , 53.0 , 5652 
Python Compilled ,QuickSort ,5, 1000,421, 0.089905 , 0.044189 , 0.017029 , 0.000000 , 22 , 53.0 , 5668 
Python Compilled ,QuickSort ,5, 1000,421, 0.067993 , 0.034058 , 0.005005 , 0.000000 , 22 , 52.8 , 5664 
Python Compilled ,QuickSort ,5, 1000,421, 0.070557 , 0.036621 , 0.004456 , 0.000000 , 21 , 52.8 , 5692 
Python Compilled ,QuickSort ,5, 1000,421, 0.066345 , 0.033936 , 0.003662 , 0.000000 , 22 , 52.8 , 5724 
Python Compilled ,QuickSort ,5, 1000,421, 0.090515 , 0.059692 , 0.009399 , 0.000000 , 15 , 52.8 , 5688 
Python Compilled ,QuickSort ,5, 1000,421, 0.071777 , 0.036926 , 0.004639 , 0.000000 , 22 , 52.8 , 5684 
Python Compilled ,QuickSort ,5, 1000,421, 0.070862 , 0.036682 , 0.003967 , 0.000000 , 22 , 52.8 , 5656 
Python Compilled ,QuickSort ,5, 1000,421, 0.069702 , 0.038330 , 0.004639 , 0.000000 , 22 , 52.8 , 5652 
Python Compilled ,QuickSort ,5, 1000,421, 0.070862 , 0.035522 , 0.004883 , 0.000000 , 23 , 52.8 , 5736 
Python Compilled ,QuickSort ,5, 1000,421, 0.070435 , 0.035583 , 0.005737 , 0.000000 , 22 , 52.8 , 5664 
Python Compilled ,QuickSort ,5, 1000,421, 0.070435 , 0.036499 , 0.004761 , 0.000000 , 22 , 52.8 , 5732 
Python Compilled ,QuickSort ,5, 1000,421, 0.078125 , 0.037964 , 0.010681 , 0.000000 , 22 , 52.8 , 5736 
Python Compilled ,QuickSort ,5, 1000,421, 0.080933 , 0.058960 , 0.003601 , 0.000000 , 15 , 52.8 , 5736 
Python Compilled ,QuickSort ,5, 1000,421, 0.080017 , 0.060425 , 0.003296 , 0.000000 , 15 , 52.8 , 5688 
Python Compilled ,QuickSort ,5, 1000,421, 0.067383 , 0.031860 , 0.004883 , 0.000000 , 22 , 52.8 , 5736 
Python Compilled ,QuickSort ,5, 1000,421, 0.069946 , 0.038208 , 0.003967 , 0.000000 , 23 , 52.8 , 5652 
Python Compilled ,QuickSort ,5, 1000,421, 0.069519 , 0.036804 , 0.004028 , 0.000000 , 22 , 52.8 , 5660 
Python Compilled ,SelectionSort ,5, 1000,237, 0.074219 , 0.037109 , 0.004272 , 0.000000 , 25 , 52.8 , 5668 
Python Compilled ,SelectionSort ,5, 1000,237, 0.082275 , 0.040283 , 0.010132 , 0.000000 , 25 , 52.8 , 5652 
Python Compilled ,SelectionSort ,5, 1000,237, 0.072632 , 0.038208 , 0.004150 , 0.000000 , 24 , 52.5 , 5600 
Python Compilled ,SelectionSort ,5, 1000,237, 0.071228 , 0.037781 , 0.003113 , 0.000000 , 25 , 52.5 , 5600 
Python Compilled ,SelectionSort ,5, 1000,237, 0.075928 , 0.038208 , 0.005066 , 0.000000 , 25 , 52.5 , 5664 
Python Compilled ,SelectionSort ,5, 1000,237, 0.074890 , 0.037537 , 0.004761 , 0.000000 , 25 , 52.5 , 5664 
Python Compilled ,SelectionSort ,5, 1000,237, 0.075867 , 0.037720 , 0.005371 , 0.000000 , 25 , 52.5 , 5600 
Python Compilled ,SelectionSort ,5, 1000,237, 0.075195 , 0.057312 , 0.002075 , 0.000000 , 18 , 52.5 , 5668 
Python Compilled ,SelectionSort ,5, 1000,237, 0.075256 , 0.039307 , 0.004761 , 0.000000 , 24 , 52.8 , 5588 
Python Compilled ,SelectionSort ,5, 1000,237, 0.072693 , 0.036926 , 0.004700 , 0.000000 , 24 , 52.8 , 5596 
Python Compilled ,SelectionSort ,5, 1000,237, 0.088806 , 0.063843 , 0.004150 , 0.000000 , 16 , 52.8 , 5664 
Python Compilled ,SelectionSort ,5, 1000,237, 0.077576 , 0.039551 , 0.005371 , 0.000000 , 25 , 52.8 , 5664 
Python Compilled ,SelectionSort ,5, 1000,237, 0.074890 , 0.037415 , 0.005859 , 0.000000 , 26 , 52.8 , 5648 
Python Compilled ,SelectionSort ,5, 1000,237, 0.075806 , 0.038513 , 0.006409 , 0.000000 , 25 , 52.8 , 5668 
Python Compilled ,SelectionSort ,5, 1000,237, 0.077026 , 0.038818 , 0.005249 , 0.000000 , 25 , 52.8 , 5580 
Python Compilled ,SelectionSort ,5, 1000,237, 0.096985 , 0.065430 , 0.009094 , 0.000000 , 18 , 52.7 , 5668 
Python Compilled ,SelectionSort ,5, 1000,237, 0.072754 , 0.038086 , 0.003784 , 0.000000 , 25 , 52.7 , 5600 
Python Compilled ,SelectionSort ,5, 1000,237, 0.075256 , 0.038208 , 0.004639 , 0.000000 , 25 , 52.7 , 5668 
Python Compilled ,SelectionSort ,5, 1000,237, 0.074829 , 0.037354 , 0.005493 , 0.000000 , 25 , 52.7 , 5584 
Python Compilled ,SelectionSort ,5, 1000,237, 0.068359 , 0.035950 , 0.003479 , 0.000000 , 24 , 52.7 , 5616 
Python Compilled ,SelectionSort ,5, 1000,237, 0.075562 , 0.039246 , 0.005432 , 0.000000 , 25 , 52.7 , 5600 
Python Compilled ,SelectionSort ,5, 1000,237, 0.073730 , 0.037231 , 0.005554 , 0.000000 , 24 , 52.7 , 5656 
Python Compilled ,SelectionSort ,5, 1000,237, 0.081726 , 0.064148 , 0.000671 , 0.000000 , 16 , 52.7 , 5624 
Python Compilled ,SelectionSort ,5, 1000,237, 0.081299 , 0.038696 , 0.010437 , 0.000000 , 24 , 52.7 , 5596 
Python Compilled ,SelectionSort ,5, 1000,237, 0.092712 , 0.042908 , 0.016968 , 0.000000 , 25 , 52.7 , 5624 
Python Compilled ,SelectionSort ,5, 1000,237, 0.071289 , 0.034302 , 0.004333 , 0.000000 , 24 , 52.7 , 5616 
