Language ,Program ,Size ,Package ,Core ,GPU ,DRAM ,Time (ms) ,Temperature
C ,SelectionSort , 1000 , 0.015564 , 0.014343 , 0.000000 , 0.000000 ,  8105 ,39.5 
C ,SelectionSort , 1000 , 0.019165 , 0.008240 , 0.000000 , 0.000000 ,  9507 ,39.0 
C ,SelectionSort , 1000 , 0.023376 , 0.013245 , 0.001648 , 0.000000 ,  6580 ,39.0 
C ,SelectionSort , 1000 , 0.022522 , 0.011230 , 0.002136 , 0.000000 ,  9664 ,39.0 
C ,SelectionSort , 1000 , 0.027161 , 0.012756 , 0.003052 , 0.000000 ,  9916 ,39.0 
C ,SelectionSort , 1000 , 0.024475 , 0.010864 , 0.001709 , 0.000000 ,  9599 ,39.0 
C ,SelectionSort , 1000 , 0.026123 , 0.014832 , 0.001953 , 0.000000 ,  9586 ,39.0 
C ,SelectionSort , 1000 , 0.025818 , 0.011658 , 0.002319 , 0.000000 ,  9572 ,39.0 
C ,SelectionSort , 1000 , 0.026428 , 0.013550 , 0.002319 , 0.000000 ,  9856 ,39.0 
C ,SelectionSort , 1000 , 0.022034 , 0.010620 , 0.001953 , 0.000000 ,  9530 ,39.0 
C ,SelectionSort , 1000 , 0.027161 , 0.013245 , 0.002014 , 0.000000 ,  9662 ,39.0 
C ,SelectionSort , 1000 , 0.028931 , 0.012634 , 0.003845 , 0.000000 ,  9817 ,39.0 
C ,SelectionSort , 1000 , 0.024414 , 0.011047 , 0.001709 , 0.000000 ,  9532 ,39.0 
C ,SelectionSort , 1000 , 0.023804 , 0.012024 , 0.000000 , 0.000000 ,  9822 ,39.0 
C ,SelectionSort , 1000 , 0.019714 , 0.008606 , 0.000000 , 0.000000 ,  9557 ,39.0 
C ,SelectionSort , 1000 , 0.017334 , 0.008667 , 0.000000 , 0.000000 ,  9589 ,38.7 
C ,SelectionSort , 1000 , 0.016235 , 0.015320 , 0.000000 , 0.000000 ,  7823 ,38.7 
C ,SelectionSort , 1000 , 0.019958 , 0.008667 , 0.000000 , 0.000000 ,  9483 ,38.7 
C ,SelectionSort , 1000 , 0.019836 , 0.008606 , 0.000000 , 0.000000 ,  9528 ,38.7 
C ,SelectionSort , 1000 , 0.019714 , 0.008789 , 0.000000 , 0.000000 ,  9528 ,38.7 
C ,SelectionSort , 1000 , 0.017700 , 0.014526 , 0.000000 , 0.000000 ,  8342 ,38.7 
C ,SelectionSort , 1000 , 0.019531 , 0.010925 , 0.000000 , 0.000000 ,  9624 ,38.7 
C ,SelectionSort , 1000 , 0.019287 , 0.008362 , 0.000000 , 0.000000 ,  9615 ,38.7 
C ,SelectionSort , 1000 , 0.017578 , 0.008667 , 0.000000 , 0.000000 ,  9479 ,38.7 
C ,SelectionSort , 1000 , 0.019104 , 0.008423 , 0.000000 , 0.000000 ,  9860 ,38.7 
C ,SelectionSort , 1000 , 0.015015 , 0.015015 , 0.000000 , 0.000000 ,  8094 ,38.7 
C ,SelectionSort , 1000 , 0.021667 , 0.010437 , 0.000000 , 0.000000 ,  9588 ,38.7 
C ,SelectionSort , 1000 , 0.016907 , 0.008423 , 0.000000 , 0.000000 ,  9561 ,38.7 
C ,SelectionSort , 1000 , 0.019775 , 0.008667 , 0.000000 , 0.000000 ,  9556 ,38.7 
C ,SelectionSort , 1000 , 0.017639 , 0.010986 , 0.000000 , 0.000000 ,  6578 ,39.2 
C ,SelectionSort , 1000 , 0.021851 , 0.013000 , 0.000000 , 0.000000 ,  7659 ,39.2 
C ,SelectionSort , 1000 , 0.015137 , 0.013733 , 0.000000 , 0.000000 ,  7849 ,39.2 
C ,SelectionSort , 1000 , 0.017456 , 0.009033 , 0.000000 , 0.000000 ,  9512 ,39.2 
C ,SelectionSort , 1000 , 0.017395 , 0.008789 , 0.000000 , 0.000000 ,  9466 ,39.2 
C ,SelectionSort , 1000 , 0.020264 , 0.009338 , 0.000000 , 0.000000 ,  9573 ,39.2 
C ,SelectionSort , 1000 , 0.019348 , 0.008545 , 0.000000 , 0.000000 ,  9563 ,39.2 
C ,SelectionSort , 1000 , 0.019470 , 0.008484 , 0.000000 , 0.000000 ,  9521 ,39.2 
Python ,BubbleSort , 1000 , 1.081909 , 0.975281 , 0.000000 , 0.000000 ,  107563 ,39.2 
Python ,BubbleSort , 1000 , 0.833557 , 0.747070 , 0.000000 , 0.000000 ,  84630 ,39.2 
Python ,BubbleSort , 1000 , 0.877075 , 0.799683 , 0.000000 , 0.000000 ,  78042 ,39.2 
Python ,BubbleSort , 1000 , 0.926575 , 0.815613 , 0.000000 , 0.000000 ,  106342 ,44.2 
Python ,BubbleSort , 1000 , 1.057068 , 0.986267 , 0.000000 , 0.000000 ,  70650 ,42.7 
Python ,BubbleSort , 1000 , 1.018555 , 0.955688 , 0.000000 , 0.000000 ,  66515 ,42.8 
Python ,BubbleSort , 1000 , 1.040771 , 0.977966 , 0.000000 , 0.000000 ,  70554 ,43.5 
Python ,BubbleSort , 1000 , 1.096130 , 1.019165 , 0.000000 , 0.000000 ,  69233 ,42.8 
Python ,BubbleSort , 1000 , 1.078918 , 1.017029 , 0.000000 , 0.000000 ,  66912 ,42.8 
Python ,BubbleSort , 1000 , 1.054260 , 0.982422 , 0.000000 , 0.000000 ,  69189 ,43.0 
Python ,BubbleSort , 1000 , 1.050659 , 0.972229 , 0.000000 , 0.000000 ,  70653 ,42.8 
Python ,BubbleSort , 1000 , 1.111023 , 1.038391 , 0.000000 , 0.000000 ,  69799 ,43.0 
Python ,BubbleSort , 1000 , 1.045288 , 0.977356 , 0.000000 , 0.000000 ,  65341 ,42.5 
Python ,BubbleSort , 1000 , 1.039490 , 0.979980 , 0.000000 , 0.000000 ,  69767 ,42.3 
Python ,BubbleSort , 1000 , 1.046143 , 0.972900 , 0.000000 , 0.000000 ,  69140 ,42.2 
Python ,BubbleSort , 1000 , 1.028076 , 0.963867 , 0.000000 , 0.000000 ,  69464 ,43.0 
Python ,BubbleSort , 1000 , 1.070129 , 1.008606 , 0.000000 , 0.000000 ,  71594 ,41.8 
Python ,BubbleSort , 1000 , 1.057739 , 0.979065 , 0.000000 , 0.000000 ,  70194 ,43.3 
Python ,BubbleSort , 1000 , 1.038391 , 0.973511 , 0.000000 , 0.000000 ,  68729 ,42.3 
Python ,BubbleSort , 1000 , 1.031250 , 0.965088 , 0.000000 , 0.000000 ,  69094 ,42.8 
Python ,BubbleSort , 1000 , 1.029114 , 0.965149 , 0.000000 , 0.000000 ,  69151 ,42.0 
Python ,BubbleSort , 1000 , 1.046997 , 0.985474 , 0.000000 , 0.000000 ,  69370 ,41.8 
Python ,BubbleSort , 1000 , 1.042969 , 0.982117 , 0.000000 , 0.000000 ,  68833 ,42.8 
Python ,BubbleSort , 1000 , 1.046814 , 0.981079 , 0.000000 , 0.000000 ,  69516 ,42.0 
Python ,BubbleSort , 1000 , 1.076050 , 1.005371 , 0.000000 , 0.000000 ,  69576 ,41.8 
Python ,BubbleSort , 1000 , 1.122742 , 1.046448 , 0.000000 , 0.000000 ,  68085 ,42.3 
Python ,BubbleSort , 1000 , 1.084656 , 1.012451 , 0.000000 , 0.000000 ,  69749 ,41.5 
Python ,BubbleSort , 1000 , 1.028870 , 0.969299 , 0.000000 , 0.000000 ,  69464 ,41.8 
Python ,BubbleSort , 1000 , 1.040649 , 0.976868 , 0.000000 , 0.000000 ,  69485 ,42.0 
Python ,BubbleSort , 1000 , 1.074097 , 1.007263 , 0.000000 , 0.000000 ,  69644 ,41.7 
Python ,BubbleSort , 1000 , 1.038208 , 0.967957 , 0.000000 , 0.000000 ,  68608 ,42.2 
Python ,BubbleSort , 1000 , 1.000366 , 0.938232 , 0.000000 , 0.000000 ,  69592 ,42.3 
Python ,BubbleSort , 1000 , 1.033936 , 0.971497 , 0.000000 , 0.000000 ,  70552 ,43.2 
Python ,BubbleSort , 1000 , 1.100098 , 1.023743 , 0.000000 , 0.000000 ,  69977 ,42.5 
Python ,BubbleSort , 1000 , 1.041138 , 0.972229 , 0.000000 , 0.000000 ,  67612 ,42.7 
Python ,BubbleSort , 1000 , 1.261597 , 1.185303 , 0.000000 , 0.000000 ,  73876 ,42.3 
Python ,BubbleSort , 1000 , 1.046082 , 0.986328 , 0.000000 , 0.000000 ,  70311 ,42.2 
Python ,BubbleSort , 1000 , 1.061462 , 0.991211 , 0.000000 , 0.000000 ,  69364 ,42.0 
Python ,BubbleSort , 1000 , 1.044128 , 0.970459 , 0.000000 , 0.000000 ,  65942 ,42.0 
Python ,BubbleSort , 1000 , 1.032715 , 0.967163 , 0.000000 , 0.000000 ,  69552 ,43.5 
Python ,BubbleSort , 1000 , 1.032471 , 0.963928 , 0.000000 , 0.000000 ,  69117 ,41.5 
Python ,BubbleSort , 1000 , 1.035156 , 0.966309 , 0.000000 , 0.000000 ,  68938 ,41.3 
Python ,BubbleSort , 1000 , 1.010925 , 0.935303 , 0.000000 , 0.000000 ,  66066 ,41.5 
Python ,BubbleSort , 1000 , 1.030640 , 0.965210 , 0.000000 , 0.000000 ,  68802 ,41.3 
Python ,BubbleSort , 1000 , 1.060425 , 0.989319 , 0.000000 , 0.000000 ,  70541 ,42.5 
Python ,BubbleSort , 1000 , 1.048523 , 0.988220 , 0.000000 , 0.000000 ,  69092 ,41.5 
Python ,BubbleSort , 1000 , 1.060669 , 0.996704 , 0.000000 , 0.000000 ,  70123 ,42.3 
Python ,BubbleSort , 1000 , 1.047668 , 0.983765 , 0.000000 , 0.000000 ,  70177 ,42.2 
Python ,BubbleSort , 1000 , 1.067871 , 1.001282 , 0.000000 , 0.000000 ,  69280 ,41.8 
Python ,BubbleSort , 1000 , 1.282227 , 1.203735 , 0.000000 , 0.000000 ,  75433 ,41.2 
Python ,QuickSort , 1000 , 0.199036 , 0.184814 , 0.000000 , 0.000000 ,  18951 ,41.2 
Python ,QuickSort , 1000 , 0.197571 , 0.191467 , 0.000000 , 0.000000 ,  19043 ,39.3 
Python ,QuickSort , 1000 , 0.118286 , 0.071716 , 0.000000 , 0.000000 ,  46119 ,39.3 
Python ,QuickSort , 1000 , 0.818176 , 0.759949 , 0.000000 , 0.000000 ,  15295 ,39.3 
Python ,QuickSort , 1000 , 0.142883 , 0.121338 , 0.000000 , 0.000000 ,  21102 ,39.3 
Python ,QuickSort , 1000 , 0.116455 , 0.067749 , 0.000000 , 0.000000 ,  48750 ,39.3 
Python ,QuickSort , 1000 , 0.120728 , 0.077209 , 0.000000 , 0.000000 ,  37105 ,39.3 
Python ,QuickSort , 1000 , 0.123169 , 0.068726 , 0.000000 , 0.000000 ,  50001 ,39.3 
Python ,QuickSort , 1000 , 0.123108 , 0.068970 , 0.000000 , 0.000000 ,  48947 ,39.3 
Python ,QuickSort , 1000 , 0.121765 , 0.071838 , 0.000000 , 0.000000 ,  46511 ,39.3 
Python ,QuickSort , 1000 , 0.127441 , 0.086365 , 0.000000 , 0.000000 ,  36372 ,39.3 
Python ,QuickSort , 1000 , 0.199951 , 0.187866 , 0.000000 , 0.000000 ,  18933 ,38.3 
Python ,QuickSort , 1000 , 0.279358 , 0.263428 , 0.000000 , 0.000000 ,  19750 ,38.3 
Python ,QuickSort , 1000 , 0.127197 , 0.074280 , 0.000000 , 0.000000 ,  48731 ,38.3 
Python ,QuickSort , 1000 , 0.124084 , 0.072327 , 0.000000 , 0.000000 ,  47242 ,38.3 
Python ,QuickSort , 1000 , 0.117432 , 0.071899 , 0.000000 , 0.000000 ,  44168 ,38.3 
Python ,QuickSort , 1000 , 0.119568 , 0.069885 , 0.000000 , 0.000000 ,  47701 ,38.3 
Python ,QuickSort , 1000 , 0.115234 , 0.072266 , 0.000000 , 0.000000 ,  39933 ,38.3 
Python ,QuickSort , 1000 , 0.117493 , 0.069763 , 0.000000 , 0.000000 ,  43761 ,38.3 
Python ,QuickSort , 1000 , 0.183594 , 0.168701 , 0.000000 , 0.000000 ,  25317 ,38.3 
Python ,QuickSort , 1000 , 0.205994 , 0.185608 , 0.000000 , 0.000000 ,  16344 ,38.3 
Python ,QuickSort , 1000 , 0.201599 , 0.190430 , 0.000000 , 0.000000 ,  18515 ,39.8 
Python ,QuickSort , 1000 , 0.130188 , 0.073792 , 0.000000 , 0.000000 ,  49247 ,39.8 
Python ,QuickSort , 1000 , 0.181335 , 0.173096 , 0.000000 , 0.000000 ,  25379 ,39.8 
Python ,QuickSort , 1000 , 0.218384 , 0.196106 , 0.000000 , 0.000000 ,  16218 ,39.8 
Python ,QuickSort , 1000 , 0.119019 , 0.067566 , 0.000000 , 0.000000 ,  46333 ,39.8 
Python ,QuickSort , 1000 , 0.117981 , 0.070129 , 0.000000 , 0.000000 ,  46019 ,39.8 
Python ,QuickSort , 1000 , 0.294128 , 0.273621 , 0.000000 , 0.000000 ,  21161 ,39.8 
Python ,QuickSort , 1000 , 0.115662 , 0.070618 , 0.000000 , 0.000000 ,  42883 ,39.8 
Python ,QuickSort , 1000 , 0.206116 , 0.192322 , 0.000000 , 0.000000 ,  18237 ,39.8 
Python ,QuickSort , 1000 , 0.120239 , 0.067871 , 0.000000 , 0.000000 ,  50303 ,39.8 
Python ,QuickSort , 1000 , 0.177246 , 0.162659 , 0.000000 , 0.000000 ,  25333 ,38.2 
Python ,QuickSort , 1000 , 0.126160 , 0.077759 , 0.000000 , 0.000000 ,  42175 ,38.2 
Python ,QuickSort , 1000 , 0.127136 , 0.077515 , 0.000000 , 0.000000 ,  47825 ,38.2 
Python ,QuickSort , 1000 , 0.115234 , 0.078979 , 0.000000 , 0.000000 ,  32921 ,38.2 
Python ,QuickSort , 1000 , 0.178528 , 0.159851 , 0.000000 , 0.000000 ,  15733 ,38.2 
Python ,QuickSort , 1000 , 0.279297 , 0.251038 , 0.000000 , 0.000000 ,  25253 ,38.2 
Python ,QuickSort , 1000 , 0.121277 , 0.071777 , 0.000000 , 0.000000 ,  46640 ,38.2 
Python ,QuickSort , 1000 , 0.194092 , 0.182556 , 0.000000 , 0.000000 ,  17281 ,38.2 
Python ,QuickSort , 1000 , 0.202393 , 0.191528 , 0.000000 , 0.000000 ,  17199 ,38.2 
Python ,QuickSort , 1000 , 0.122498 , 0.069275 , 0.000000 , 0.000000 ,  48186 ,38.2 
Python ,QuickSort , 1000 , 0.117554 , 0.066162 , 0.000000 , 0.000000 ,  48870 ,38.2 
Python ,QuickSort , 1000 , 0.154175 , 0.102356 , 0.000000 , 0.000000 ,  48906 ,37.8 
Python ,QuickSort , 1000 , 0.114075 , 0.075989 , 0.000000 , 0.000000 ,  36085 ,37.8 
Python ,QuickSort , 1000 , 0.205811 , 0.189209 , 0.000000 , 0.000000 ,  18793 ,37.8 
Python ,QuickSort , 1000 , 0.184387 , 0.169678 , 0.000000 , 0.000000 ,  25276 ,37.8 
Python ,QuickSort , 1000 , 0.124207 , 0.074829 , 0.000000 , 0.000000 ,  43319 ,37.8 
Python ,QuickSort , 1000 , 0.361633 , 0.355713 , 0.000000 , 0.000000 ,  19364 ,37.8 
Python ,QuickSort , 1000 , 0.121155 , 0.071838 , 0.000000 , 0.000000 ,  43134 ,37.8 
Python ,QuickSort , 1000 , 0.201111 , 0.190002 , 0.000000 , 0.000000 ,  18615 ,37.8 
Python ,SelectionSort , 1000 , 0.758972 , 0.667358 , 0.000000 , 0.000000 ,  95277 ,37.8 
Python ,SelectionSort , 1000 , 0.744324 , 0.673462 , 0.000000 , 0.000000 ,  73494 ,37.8 
Python ,SelectionSort , 1000 , 0.926697 , 0.856689 , 0.000000 , 0.000000 ,  64136 ,43.0 
Python ,SelectionSort , 1000 , 0.924316 , 0.869629 , 0.000000 , 0.000000 ,  63459 ,42.0 
Python ,SelectionSort , 1000 , 0.875427 , 0.826050 , 0.000000 , 0.000000 ,  60270 ,42.8 
Python ,SelectionSort , 1000 , 0.833191 , 0.776367 , 0.000000 , 0.000000 ,  59399 ,42.2 
Python ,SelectionSort , 1000 , 0.888977 , 0.838928 , 0.000000 , 0.000000 ,  56515 ,41.3 
Python ,SelectionSort , 1000 , 0.847839 , 0.798645 , 0.000000 , 0.000000 ,  58362 ,42.5 
Python ,SelectionSort , 1000 , 0.699219 , 0.603333 , 0.000000 , 0.000000 ,  95885 ,42.5 
Python ,SelectionSort , 1000 , 0.871338 , 0.811462 , 0.000000 , 0.000000 ,  59690 ,41.2 
Python ,SelectionSort , 1000 , 0.916870 , 0.864197 , 0.000000 , 0.000000 ,  59408 ,41.3 
Python ,SelectionSort , 1000 , 0.870667 , 0.815369 , 0.000000 , 0.000000 ,  60504 ,42.0 
Python ,SelectionSort , 1000 , 0.843140 , 0.786804 , 0.000000 , 0.000000 ,  58438 ,42.7 
Python ,SelectionSort , 1000 , 0.898743 , 0.826538 , 0.000000 , 0.000000 ,  59806 ,41.7 
Python ,SelectionSort , 1000 , 0.779236 , 0.668884 , 0.000000 , 0.000000 ,  97692 ,41.7 
Python ,SelectionSort , 1000 , 0.962708 , 0.900696 , 0.000000 , 0.000000 ,  61329 ,42.3 
Python ,SelectionSort , 1000 , 0.853760 , 0.786926 , 0.000000 , 0.000000 ,  58082 ,42.2 
Python ,SelectionSort , 1000 , 1.238464 , 1.128601 , 0.025574 , 0.000000 ,  66164 ,41.8 
Python ,SelectionSort , 1000 , 1.179443 , 1.083496 , 0.015625 , 0.000000 ,  66142 ,43.0 
Python ,SelectionSort , 1000 , 0.916016 , 0.860779 , 0.000000 , 0.000000 ,  56364 ,42.0 
Python ,SelectionSort , 1000 , 4.149719 , 4.017151 , 0.039429 , 0.000000 ,  78547 ,42.3 
Python ,SelectionSort , 1000 , 0.907471 , 0.839905 , 0.001709 , 0.000000 ,  58964 ,61.5 
Python ,SelectionSort , 1000 , 0.867798 , 0.805054 , 0.000000 , 0.000000 ,  59425 ,43.5 
Python ,SelectionSort , 1000 , 1.238220 , 1.146057 , 0.014954 , 0.000000 ,  64656 ,43.3 
Python ,SelectionSort , 1000 , 0.915955 , 0.856445 , 0.000000 , 0.000000 ,  59276 ,43.7 
Python ,SelectionSort , 1000 , 0.697693 , 0.579163 , 0.000000 , 0.000000 ,  97288 ,43.5 
Python ,SelectionSort , 1000 , 2.896423 , 2.809204 , 0.000000 , 0.000000 ,  74766 ,42.5 
Python ,SelectionSort , 1000 , 0.778931 , 0.669983 , 0.000000 , 0.000000 ,  97316 ,54.7 
Python ,SelectionSort , 1000 , 0.843384 , 0.790222 , 0.000000 , 0.000000 ,  53988 ,43.5 
Python ,SelectionSort , 1000 , 0.939087 , 0.856873 , 0.010193 , 0.000000 ,  63195 ,46.7 
Python ,SelectionSort , 1000 , 0.802490 , 0.691895 , 0.000000 , 0.000000 ,  97238 ,44.7 
Python ,SelectionSort , 1000 , 1.194031 , 1.043701 , 0.026001 , 0.000000 ,  96047 ,43.7 
Python ,SelectionSort , 1000 , 1.082336 , 0.897156 , 0.058655 , 0.000000 ,  100206 ,45.8 
Python ,SelectionSort , 1000 , 0.941467 , 0.868164 , 0.000000 , 0.000000 ,  62566 ,45.2 
Python ,SelectionSort , 1000 , 0.889282 , 0.828552 , 0.000000 , 0.000000 ,  60278 ,44.2 
Python ,SelectionSort , 1000 , 0.947693 , 0.878662 , 0.000000 , 0.000000 ,  61755 ,43.0 
Python ,SelectionSort , 1000 , 0.941650 , 0.865784 , 0.000000 , 0.000000 ,  61580 ,44.2 
Python ,SelectionSort , 1000 , 0.955933 , 0.896423 , 0.000000 , 0.000000 ,  59467 ,42.8 
Python ,SelectionSort , 1000 , 0.919739 , 0.858521 , 0.000000 , 0.000000 ,  61596 ,43.5 
Python ,SelectionSort , 1000 , 0.963318 , 0.885742 , 0.000000 , 0.000000 ,  61850 ,42.7 
Python ,SelectionSort , 1000 , 0.898865 , 0.835205 , 0.000000 , 0.000000 ,  63038 ,42.7 
Python ,SelectionSort , 1000 , 0.953613 , 0.877014 , 0.000000 , 0.000000 ,  63404 ,44.5 
Python ,SelectionSort , 1000 , 0.860657 , 0.799866 , 0.000000 , 0.000000 ,  59025 ,42.5 
Python ,SelectionSort , 1000 , 0.911072 , 0.839111 , 0.006714 , 0.000000 ,  59796 ,42.3 
Python ,SelectionSort , 1000 , 0.886902 , 0.821960 , 0.000000 , 0.000000 ,  59164 ,43.3 
Python ,SelectionSort , 1000 , 0.885986 , 0.827698 , 0.000000 , 0.000000 ,  59174 ,43.0 
Python ,SelectionSort , 1000 , 1.162292 , 1.089417 , 0.000000 , 0.000000 ,  61540 ,43.7 
Python ,SelectionSort , 1000 , 0.931458 , 0.859741 , 0.000000 , 0.000000 ,  58392 ,43.7 
Python ,SelectionSort , 1000 , 0.952393 , 0.878784 , 0.000000 , 0.000000 ,  60646 ,42.2 
Python ,SelectionSort , 1000 , 0.980042 , 0.910339 , 0.000000 , 0.000000 ,  62936 ,44.0 
Haskell ,BubbleSort , 1000 , 1.164490 , 1.065186 , 0.015259 , 0.000000 ,  70652 ,43.8 
Haskell ,BubbleSort , 1000 , 1.191101 , 1.088989 , 0.024963 , 0.000000 ,  71337 ,44.3 
Haskell ,BubbleSort , 1000 , 1.223267 , 1.117737 , 0.017761 , 0.000000 ,  76264 ,43.7 
Haskell ,BubbleSort , 1000 , 1.230408 , 1.126526 , 0.016663 , 0.000000 ,  78796 ,43.3 
Haskell ,BubbleSort , 1000 , 0.992126 , 0.850403 , 0.016418 , 0.000000 ,  106186 ,43.2 
Haskell ,BubbleSort , 1000 , 1.151611 , 1.051147 , 0.016663 , 0.000000 ,  72720 ,43.2 
Haskell ,BubbleSort , 1000 , 1.195374 , 1.094971 , 0.023438 , 0.000000 ,  71588 ,44.2 
Haskell ,BubbleSort , 1000 , 1.147217 , 1.050903 , 0.024170 , 0.000000 ,  70746 ,45.2 
Haskell ,BubbleSort , 1000 , 0.960815 , 0.812317 , 0.021362 , 0.000000 ,  107217 ,42.8 
Haskell ,BubbleSort , 1000 , 0.988098 , 0.826904 , 0.031433 , 0.000000 ,  109515 ,43.0 
Haskell ,BubbleSort , 1000 , 1.178467 , 1.073181 , 0.016968 , 0.000000 ,  71558 ,42.0 
Haskell ,BubbleSort , 1000 , 1.177307 , 1.073547 , 0.016846 , 0.000000 ,  70580 ,44.3 
Haskell ,BubbleSort , 1000 , 1.143555 , 1.042847 , 0.016724 , 0.000000 ,  75463 ,43.0 
Haskell ,BubbleSort , 1000 , 1.152222 , 1.052246 , 0.018005 , 0.000000 ,  72198 ,43.8 
Haskell ,BubbleSort , 1000 , 1.188599 , 1.090454 , 0.016602 , 0.000000 ,  70601 ,44.5 
Haskell ,BubbleSort , 1000 , 1.104980 , 1.008179 , 0.016174 , 0.000000 ,  71920 ,44.0 
Haskell ,BubbleSort , 1000 , 1.112976 , 1.008240 , 0.015625 , 0.000000 ,  71957 ,44.3 
Haskell ,BubbleSort , 1000 , 1.405518 , 1.308899 , 0.016907 , 0.000000 ,  72896 ,43.8 
Haskell ,BubbleSort , 1000 , 1.244812 , 1.136292 , 0.016357 , 0.000000 ,  76027 ,45.0 
Haskell ,BubbleSort , 1000 , 1.185547 , 1.076111 , 0.026062 , 0.000000 ,  70955 ,42.5 
Haskell ,BubbleSort , 1000 , 1.309326 , 1.195190 , 0.018188 , 0.000000 ,  79957 ,44.3 
Haskell ,BubbleSort , 1000 , 1.154297 , 1.063538 , 0.016052 , 0.000000 ,  71125 ,44.0 
Haskell ,BubbleSort , 1000 , 1.273865 , 1.159363 , 0.016724 , 0.000000 ,  82075 ,44.7 
Haskell ,BubbleSort , 1000 , 1.210205 , 1.095276 , 0.024048 , 0.000000 ,  74558 ,43.7 
Haskell ,BubbleSort , 1000 , 1.153931 , 1.058044 , 0.016785 , 0.000000 ,  71724 ,38.7 
Haskell ,BubbleSort , 1000 , 1.231873 , 1.105530 , 0.028992 , 0.000000 ,  77051 ,38.7 
Haskell ,BubbleSort , 1000 , 1.272766 , 1.147156 , 0.034180 , 0.000000 ,  72278 ,38.7 
Haskell ,BubbleSort , 1000 , 1.527527 , 1.417603 , 0.017151 , 0.000000 ,  70798 ,38.7 
Haskell ,BubbleSort , 1000 , 0.969788 , 0.858887 , 0.012329 , 0.000000 ,  86530 ,38.7 
Haskell ,BubbleSort , 1000 , 1.110474 , 0.928772 , 0.056763 , 0.000000 ,  103885 ,38.7 
Haskell ,BubbleSort , 1000 , 1.201965 , 1.076172 , 0.037964 , 0.000000 ,  69130 ,38.7 
Haskell ,BubbleSort , 1000 , 1.169189 , 1.067932 , 0.016113 , 0.000000 ,  71092 ,46.2 
Haskell ,BubbleSort , 1000 , 1.118530 , 1.011475 , 0.016418 , 0.000000 ,  74008 ,44.7 
Haskell ,BubbleSort , 1000 , 1.172974 , 1.067688 , 0.025269 , 0.000000 ,  71036 ,43.2 
Haskell ,BubbleSort , 1000 , 1.193909 , 1.082703 , 0.024414 , 0.000000 ,  71076 ,44.2 
Haskell ,BubbleSort , 1000 , 1.174011 , 1.065308 , 0.018066 , 0.000000 ,  71770 ,42.7 
Haskell ,BubbleSort , 1000 , 1.160339 , 1.055603 , 0.016479 , 0.000000 ,  71129 ,43.2 
Haskell ,BubbleSort , 1000 , 1.096252 , 0.991211 , 0.024719 , 0.000000 ,  72034 ,43.8 
Haskell ,BubbleSort , 1000 , 1.150513 , 1.049072 , 0.017944 , 0.000000 ,  71134 ,43.0 
Haskell ,BubbleSort , 1000 , 1.148499 , 1.049316 , 0.016907 , 0.000000 ,  68357 ,42.5 
Haskell ,BubbleSort , 1000 , 1.216614 , 1.113525 , 0.018250 , 0.000000 ,  75487 ,43.2 
Haskell ,BubbleSort , 1000 , 1.128540 , 1.029968 , 0.016541 , 0.000000 ,  72256 ,43.0 
Haskell ,BubbleSort , 1000 , 1.094666 , 0.997620 , 0.016541 , 0.000000 ,  71858 ,43.8 
Haskell ,BubbleSort , 1000 , 1.126709 , 1.033081 , 0.017456 , 0.000000 ,  72088 ,43.5 
Haskell ,BubbleSort , 1000 , 1.190735 , 1.090759 , 0.024353 , 0.000000 ,  65058 ,43.3 
Haskell ,BubbleSort , 1000 , 1.303284 , 1.111877 , 0.023376 , 0.000000 ,  131557 ,43.0 
Haskell ,BubbleSort , 1000 , 1.153198 , 1.051147 , 0.023315 , 0.000000 ,  70746 ,43.3 
Haskell ,BubbleSort , 1000 , 1.195862 , 1.103149 , 0.017029 , 0.000000 ,  71678 ,43.7 
Haskell ,BubbleSort , 1000 , 1.239807 , 1.132324 , 0.016907 , 0.000000 ,  73523 ,44.0 
Haskell ,BubbleSort , 1000 , 1.117249 , 1.018738 , 0.016663 , 0.000000 ,  72104 ,43.8 
Haskell ,QuickSort , 1000 , 0.213196 , 0.203552 , 0.000000 , 0.000000 ,  18947 ,43.3 
Haskell ,QuickSort , 1000 , 0.221436 , 0.207458 , 0.000000 , 0.000000 ,  19182 ,40.2 
Haskell ,QuickSort , 1000 , 0.197571 , 0.107544 , 0.034729 , 0.000000 ,  40311 ,40.2 
Haskell ,QuickSort , 1000 , 0.468079 , 0.410400 , 0.014221 , 0.000000 ,  34541 ,40.2 
Haskell ,QuickSort , 1000 , 0.184937 , 0.108643 , 0.012390 , 0.000000 ,  50725 ,40.2 
Haskell ,QuickSort , 1000 , 0.192871 , 0.122498 , 0.010986 , 0.000000 ,  46708 ,40.2 
Haskell ,QuickSort , 1000 , 0.256165 , 0.165222 , 0.025940 , 0.000000 ,  48000 ,40.2 
Haskell ,QuickSort , 1000 , 0.182495 , 0.163025 , 0.000000 , 0.000000 ,  19348 ,40.2 
Haskell ,QuickSort , 1000 , 0.182983 , 0.107117 , 0.013245 , 0.000000 ,  48504 ,40.2 
Haskell ,QuickSort , 1000 , 0.175232 , 0.101135 , 0.013000 , 0.000000 ,  48062 ,40.2 
Haskell ,QuickSort , 1000 , 0.226257 , 0.156311 , 0.027527 , 0.000000 ,  34239 ,40.2 
